"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"PIPA2","NEON.PLA.D03.DSNY.01091","DSNY_013","DSNY","D03",2018-01-16,"Live, disease damaged","single bole tree","Full sun",130,11.1,10.8,"Pinus palustris Mill.",7.6,226.6,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,26.0067698244773,25.7097126331641
"PIPA2","NEON.PLA.D03.DSNY.01031","DSNY_014","DSNY","D03",2018-01-17,"Standing dead","single bole tree","Full sun",130,8.7,19,"Pinus palustris Mill.",5.1,189,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,102.905847719234,114.64699036924
"PIPA2","NEON.PLA.D03.DSNY.00045","DSNY_020","DSNY","D03",2018-05-01,"Standing dead","single bole tree",NA,130,4.2,13,"Pinus palustris Mill.",11.6,232,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,40.8454401353993,41.9944923231773
"PIPA2","NEON.PLA.D03.DSNY.01094","DSNY_013","DSNY","D03",2018-01-16,"No longer qualifies","small tree",NA,NA,NA,NA,"Pinus palustris Mill.",8.6,55.4,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIPA2","NEON.PLA.D03.DSNY.00065","DSNY_012","DSNY","D03",2018-01-16,"Live","small tree",NA,130,6.2,9.3,"Pinus palustris Mill.",9.5,328.8,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,18.0701618779926,17.3073819018339
"PIPA2","NEON.PLA.D03.DSNY.00070","DSNY_012","DSNY","D03",2018-01-16,"Live","small tree",NA,130,4.1,6.1,"Pinus palustris Mill.",10.2,159.8,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,6.47146381175817,5.66913320936737
"PIPA2","NEON.PLA.D03.DSNY.00201","DSNY_003","DSNY","D03",2018-01-11,"Live","single bole tree","Open grown",130,17.5,56.1,"Pinus palustris Mill.",9.3,85.8,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,1436.6553105746,2012.66486786354
"PIPA2","NEON.PLA.D03.DSNY.01057","DSNY_013","DSNY","D03",2018-01-16,"No longer qualifies","small tree",NA,NA,NA,NA,"Pinus palustris Mill.",NA,NA,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIPA2","NEON.PLA.D03.DSNY.01058","DSNY_013","DSNY","D03",2018-01-16,"Live","single bole tree","Full sun",130,10.4,14.6,"Pinus palustris Mill.",10.7,332.6,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,54.185823774936,57.0953955891457
"PIPA2","NEON.PLA.D03.DSNY.01059","DSNY_013","DSNY","D03",2018-01-16,"Live, disease damaged","single bole tree","Full sun",130,26.8,15.2,"Pinus palustris Mill.",8.1,333.3,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,59.7687074543285,63.5170484766074
"PIPA2","NEON.PLA.D03.DSNY.01060","DSNY_013","DSNY","D03",2018-01-16,"Live, disease damaged","single bole tree","Full sun",130,11.8,15.3,"Pinus palustris Mill.",7.6,334,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,60.7306705817967,64.6289537186687
"PIPA2","NEON.PLA.D03.DSNY.01061","DSNY_013","DSNY","D03",2018-01-16,"No longer qualifies","small tree",NA,NA,NA,NA,"Pinus palustris Mill.",NA,NA,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIPA2","NEON.PLA.D03.DSNY.00146","DSNY_015","DSNY","D03",2018-01-17,"Standing dead","single bole tree","Full sun",130,14.8,32.5,"Pinus palustris Mill.",5.2,36.2,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,380.266184690971,474.614025788269
"PIPA2","NEON.PLA.D03.DSNY.01064","DSNY_013","DSNY","D03",2018-01-16,"No longer qualifies","small tree",NA,NA,NA,NA,"Pinus palustris Mill.",NA,NA,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIPA2","NEON.PLA.D03.DSNY.00193","DSNY_010","DSNY","D03",2018-01-18,"Live","single bole tree","Full sun",130,17.4,31.5,"Pinus palustris Mill.",6.5,29.9,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,352.402742134906,436.9383195955
"PIPA2","NEON.PLA.D03.DSNY.00194","DSNY_010","DSNY","D03",2018-01-18,"Live","single bole tree","Full sun",130,15.7,28.9,"Pinus palustris Mill.",7.9,32.1,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,285.721597084115,347.862324234634
"PIPA2","NEON.PLA.D03.DSNY.00195","DSNY_010","DSNY","D03",2018-01-18,"Live","single bole tree","Full sun",130,14.3,33.6,"Pinus palustris Mill.",7.7,113.2,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,412.369387991537,518.320219815503
"PIPA2","NEON.PLA.D03.DSNY.01068","DSNY_013","DSNY","D03",2018-01-16,"No longer qualifies","small tree",NA,NA,NA,NA,"Pinus palustris Mill.",NA,NA,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIPA2","NEON.PLA.D03.DSNY.01069","DSNY_013","DSNY","D03",2018-01-16,"No longer qualifies","small tree",NA,NA,NA,NA,"Pinus palustris Mill.",NA,NA,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIPA2","NEON.PLA.D03.DSNY.00235","DSNY_002","DSNY","D03",2018-01-18,"Dead, broken bole","single bole tree","Full sun",130,2.8,14.7,"Pinus palustris Mill.",9.2,220,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,55.0939474022625,58.1361917902158
"PIPA2","NEON.PLA.D03.DSNY.01084","DSNY_013","DSNY","D03",2018-01-16,"Live","single bole tree","Full sun",130,11.9,16.8,"Pinus palustris Mill.",9.1,20,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,76.2620511232829,82.779398734736
"PIPA2","NEON.PLA.D03.DSNY.01085","DSNY_013","DSNY","D03",2018-01-16,"No longer qualifies","small tree",NA,NA,NA,NA,"Pinus palustris Mill.",8.9,21.6,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIPA2","NEON.PLA.D03.DSNY.01086","DSNY_013","DSNY","D03",2018-01-16,"No longer qualifies","small tree",NA,NA,NA,NA,"Pinus palustris Mill.",NA,NA,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIPA2","NEON.PLA.D03.DSNY.01087","DSNY_013","DSNY","D03",2018-01-16,"No longer qualifies","small tree",NA,NA,NA,NA,"Pinus palustris Mill.",NA,NA,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIPA2","NEON.PLA.D03.DSNY.01277","DSNY_019","DSNY","D03",2018-05-02,"Live","small tree",NA,130,3.3,5.8,"Pinus palustris Mill.",NA,NA,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,5.7236587553326,4.96081964852169
"PIPA2","NEON.PLA.D03.DSNY.01089","DSNY_013","DSNY","D03",2018-01-16,"Live","single bole tree","Full sun",130,8.4,10,"Pinus palustris Mill.",5.8,241.6,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,21.5626886325857,20.9720678214281
"PIPA2","NEON.PLA.D03.DSNY.01090","DSNY_013","DSNY","D03",2018-01-16,"No longer qualifies","small tree",NA,NA,NA,NA,"Pinus palustris Mill.",NA,NA,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIPA2","NEON.PLA.D03.DSNY.01280","DSNY_019","DSNY","D03",2018-05-02,"Live","single bole tree","Full sun",130,5.8,10.1,"Pinus palustris Mill.",11.7,52.3,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,22.0914908181108,21.5316726840685
"PIPA2","NEON.PLA.D03.DSNY.01092","DSNY_013","DSNY","D03",2018-01-16,"Live, disease damaged","single bole tree","Full sun",130,11.4,14.6,"Pinus palustris Mill.",6,49,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,54.185823774936,57.0953955891457
"PIPA2","NEON.PLA.D03.DSNY.01032","DSNY_014","DSNY","D03",2018-01-17,"Live","single bole tree","Full sun",130,7.5,11.7,"Pinus palustris Mill.",8.7,98.3,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,31.6030258548146,31.775700734112
"PIPA2","NEON.PLA.D03.DSNY.01080","DSNY_013","DSNY","D03",2018-01-16,"Live","single bole tree","Full sun",130,11.7,13.3,"Pinus palustris Mill.",6,25.6,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,43.17867112526,44.6081919973523
"PIPA2","NEON.PLA.D03.DSNY.01095","DSNY_013","DSNY","D03",2018-01-16,"No longer qualifies","small tree",NA,NA,NA,NA,"Pinus palustris Mill.",NA,NA,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIPA2","NEON.PLA.D03.DSNY.01043","DSNY_018","DSNY","D03",2018-05-03,"Live","single bole tree","Full sun",130,15.3,37.9,"Pinus palustris Mill.",10.1,312.7,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,552.880819944238,712.869317457351
"PIPA2","NEON.PLA.D03.DSNY.01070","DSNY_013","DSNY","D03",2018-01-16,"No longer qualifies","small tree",NA,NA,NA,NA,"Pinus palustris Mill.",NA,NA,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIPA2","NEON.PLA.D03.DSNY.02252","DSNY_016","DSNY","D03",2018-01-11,"Live","sapling",NA,NA,0.5,NA,"Pinus palustris Mill.",14.8,164.3,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIPA2","NEON.PLA.D03.DSNY.02361","DSNY_018","DSNY","D03",2018-05-03,"Live","single bole tree","Full sun",130,12.9,18.2,"Pinus palustris Mill.",9.5,67.7,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,92.6724691169425,102.310494040749
"PIPA2","NEON.PLA.D03.DSNY.01073","DSNY_013","DSNY","D03",2018-01-16,"No longer qualifies","small tree",NA,NA,NA,NA,"Pinus palustris Mill.",NA,NA,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIPA2","NEON.PLA.D03.DSNY.01074","DSNY_013","DSNY","D03",2018-01-16,"No longer qualifies","small tree",NA,NA,NA,NA,"Pinus palustris Mill.",NA,NA,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIPA2","NEON.PLA.D03.DSNY.01075","DSNY_013","DSNY","D03",2018-01-16,"No longer qualifies","small tree",NA,NA,NA,NA,"Pinus palustris Mill.",NA,NA,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIPA2","NEON.PLA.D03.DSNY.01063","DSNY_013","DSNY","D03",2018-01-16,"No longer qualifies","small tree",NA,NA,NA,NA,"Pinus palustris Mill.",NA,NA,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIPA2","NEON.PLA.D03.DSNY.01077","DSNY_013","DSNY","D03",2018-01-16,"No longer qualifies","small tree",NA,NA,NA,NA,"Pinus palustris Mill.",NA,NA,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIPA2","NEON.PLA.D03.DSNY.01065","DSNY_013","DSNY","D03",2018-01-16,"No longer qualifies","small tree",NA,NA,NA,NA,"Pinus palustris Mill.",NA,NA,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIPA2","NEON.PLA.D03.DSNY.01066","DSNY_013","DSNY","D03",2018-01-16,"No longer qualifies","small tree",NA,NA,NA,NA,"Pinus palustris Mill.",NA,NA,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIPA2","NEON.PLA.D03.DSNY.01093","DSNY_013","DSNY","D03",2018-01-16,"Live","single bole tree","Full sun",130,8.6,11,"Pinus palustris Mill.",5.4,63.8,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,27.1950562083655,26.9890125195769
"PIPA2","NEON.PLA.D03.DSNY.01081","DSNY_013","DSNY","D03",2018-01-16,"No longer qualifies","small tree",NA,NA,NA,NA,"Pinus palustris Mill.",NA,NA,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIPA2","NEON.PLA.D03.DSNY.01082","DSNY_013","DSNY","D03",2018-01-16,"No longer qualifies","small tree",NA,NA,NA,NA,"Pinus palustris Mill.",10.1,6.6,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIPA2","NEON.PLA.D03.DSNY.01083","DSNY_013","DSNY","D03",2018-01-16,"No longer qualifies","small tree",NA,NA,NA,NA,"Pinus palustris Mill.",NA,NA,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIPA2","NEON.PLA.D03.DSNY.01071","DSNY_013","DSNY","D03",2018-01-16,"No longer qualifies","small tree",NA,NA,NA,NA,"Pinus palustris Mill.",NA,NA,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIPA2","NEON.PLA.D03.DSNY.01072","DSNY_013","DSNY","D03",2018-01-16,"No longer qualifies","small tree",NA,NA,NA,NA,"Pinus palustris Mill.",NA,NA,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIPA2","NEON.PLA.D03.DSNY.01274","DSNY_019","DSNY","D03",2018-05-02,"Live","small tree",NA,130,4.2,7.2,"Pinus palustris Mill.",NA,NA,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,9.68995604973175,8.7916766209413
"PIPA2","NEON.PLA.D03.DSNY.01276","DSNY_019","DSNY","D03",2018-05-02,"Live","small tree",NA,130,5.6,9.1,"Pinus palustris Mill.",NA,NA,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,17.1384995669518,16.3397082675293
"PIPA2","NEON.PLA.D03.DSNY.01118","DSNY_008","DSNY","D03",2018-01-18,"Live, disease damaged","single bole tree","Full sun",130,10.9,18.5,"Pinus palustris Mill.",3.1,36,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,96.4360366133767,106.834428890045
"PIPA2","NEON.PLA.D03.DSNY.01076","DSNY_013","DSNY","D03",2018-01-16,"No longer qualifies","small tree",NA,NA,NA,NA,"Pinus palustris Mill.",NA,NA,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,NA,NA
"PIPA2","NEON.PLA.D03.DSNY.01279","DSNY_019","DSNY","D03",2018-05-02,"Live","single bole tree","Full sun",130,6.4,10.5,"Pinus palustris Mill.",7.8,26.6,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,24.2826866693524,23.862653413252
"PIPA2","NEON.PLA.D03.DSNY.01078","DSNY_013","DSNY","D03",2018-01-16,"Live","single bole tree","Full sun",130,12.1,14.8,"Pinus palustris Mill.",5.3,28.5,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,56.0109788524925,59.188711163937
"PIPA2","NEON.PLA.D03.DSNY.01079","DSNY_013","DSNY","D03",2018-01-16,"Live","single bole tree","Full sun",130,11.3,15.6,"Pinus palustris Mill.",4.8,41.6,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,63.6710477043124,68.0370544114098
"PIPA2","NEON.PLA.D03.DSNY.02321","DSNY_019","DSNY","D03",2018-05-02,"Live","single bole tree","Full sun",130,5.9,10.8,"Pinus palustris Mill.",6.1,318.4,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,26.0067698244773,25.7097126331641
"PIPA2","NEON.PLA.D03.DSNY.01273","DSNY_019","DSNY","D03",2018-05-02,"Live","small tree",NA,130,3.7,5.7,"Pinus palustris Mill.",NA,NA,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,5.48633847800944,4.73766184195555
"PIPA2","NEON.PLA.D03.DSNY.01120","DSNY_008","DSNY","D03",2018-01-18,"Live","single bole tree","Full sun",130,14.5,26.8,"Pinus palustris Mill.",1.1,252.2,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,237.776166894669,284.904944143191
"PIPA2","NEON.PLA.D03.DSNY.01096","DSNY_013","DSNY","D03",2018-01-16,"Live, disease damaged","single bole tree","Full sun",130,8.1,12.2,"Pinus palustris Mill.",4.7,74.8,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,34.9929425206524,35.4970731384359
"PIPA2","NEON.PLA.D03.DSNY.01580","DSNY_012","DSNY","D03",2018-01-16,"Live","small tree",NA,130,2.6,3.5,"Pinus palustris Mill.",NA,NA,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,1.6732244145144,1.30321878943495
"PIPA2","NEON.PLA.D03.DSNY.01278","DSNY_019","DSNY","D03",2018-05-02,"Live","small tree",NA,130,7.4,9.4,"Pinus palustris Mill.",NA,NA,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,18.5469252837628,17.804267801151
"PIPA2","NEON.PLA.D03.DSNY.01119","DSNY_008","DSNY","D03",2018-01-18,"Live","single bole tree","Full sun",130,10.9,20.8,"Pinus palustris Mill.",2.7,80.3,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,128.27892918827,145.678637009938
"PIPA2","NEON.PLA.D03.DSNY.01117","DSNY_008","DSNY","D03",2018-01-18,"Live","small tree",NA,130,7.3,9.4,"Pinus palustris Mill.",0.9,62.3,"2018",NA,121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","Pinus","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,18.5469252837628,17.804267801151
