"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Carpinus","CACA18","NEON.PLA.D08.LENO.00625","LENO_012","LENO","D08",2021-10-25,"Live","small tree","Full shade",130,NA,2.5,1.2,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2021",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",0.0854169217657471,0.105927382885224,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08640","LENO_068","LENO","D08",2018-11-07,"Live","single bole tree",NA,130,NA,8.6,11.3,NA,41,"Carpinus caroliniana Walter",4.2,7.6,"2018",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",34.5358380634313,48.4936290452542,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.14684","LENO_063","LENO","D08",2021-12-14,"Live","single bole tree","Mostly shaded",130,NA,12.3,10.4,NA,41,"Carpinus caroliniana Walter",1.8,160,"2021",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",28.1029546800135,39.2928880952952,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08521","LENO_063","LENO","D08",2019-11-19,"Live","small tree",NA,130,NA,3.7,4,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2019",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",1.69868667583007,2.24106046324378,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08853","LENO_061","LENO","D08",2016-11-03,"Live","single bole tree",NA,130,NA,13.2,12,NA,51,"Carpinus caroliniana Walter",8,162.8,"2016",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",40.095562396041,56.4745371437266,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08775","LENO_062","LENO","D08",2022-11-15,"Live","single bole tree","Partially shaded",130,NA,13,12.6,NA,51,"Carpinus caroliniana Walter",11.5,145,"2022",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",45.2605611033702,63.9095021454999,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08696","LENO_068","LENO","D08",2016-11-08,"Live","single bole tree",NA,130,NA,8.2,11.8,NA,59,"Carpinus caroliniana Walter",9.7,152.5,"2016",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",38.4564020910432,54.1190095602863,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08380","LENO_070","LENO","D08",2018-11-19,"Live","single bole tree",NA,130,NA,7.1,11.9,NA,41,"Carpinus caroliniana Walter",10,216.5,"2018",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",39.2708736926787,55.2891778497822,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08697","LENO_068","LENO","D08",2015-11-04,"Live","single bole tree",NA,130,NA,8.3,13.6,NA,59,"Carpinus caroliniana Walter",10.9,128.6,"2015",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",54.7133823970619,77.5610926145935,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08849","LENO_061","LENO","D08",2018-11-05,"Live","single bole tree",NA,130,NA,9.5,37,NA,51,"Carpinus caroliniana Walter",12.7,315.4,"2018",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",657.020116049679,980.552135674542,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08853","LENO_061","LENO","D08",2018-11-05,"Live","single bole tree",NA,130,NA,10.4,12.4,NA,51,"Carpinus caroliniana Walter",8,162.8,"2018",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",43.49731402904,61.3692434365674,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08757","LENO_062","LENO","D08",2015-11-04,"Live","small tree",NA,130,NA,1.9,1,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2015",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",0.0543121871056367,0.066725479261924,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08546","LENO_063","LENO","D08",2016-11-02,"Live","small tree",NA,130,NA,7.2,6.4,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2016",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",5.45814736696786,7.37695811943192,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08790","LENO_061","LENO","D08",2015-11-03,"Live","sapling",NA,10,NA,1.8,1.1,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2015",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,0.777869901180713,"Check",0.0291048084267283,0.0352981360887419,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08861","LENO_065","LENO","D08",2015-11-03,"Live","small tree",NA,130,NA,3,1.4,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2015",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",0.125258229407249,0.156571120449698,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08840","LENO_061","LENO","D08",2017-10-26,"Live","single bole tree",NA,140,NA,12.7,24.6,NA,51,"Carpinus caroliniana Walter",3.3,197,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",238.416892632178,348.431605921451,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.12326","LENO_063","LENO","D08",2017-10-16,"Live","single bole tree",NA,130,NA,13.3,10.1,NA,25,"Carpinus caroliniana Walter",15.4,300.1,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",26.1325516038943,36.4829871303807,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08822","LENO_061","LENO","D08",2018-11-05,"Live","single bole tree",NA,130,NA,9.8,21.2,NA,41,"Carpinus caroliniana Walter",13.6,219.6,"2018",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",164.780112678215,238.981847086873,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08845","LENO_061","LENO","D08",2015-11-03,"Live","single bole tree",NA,120,NA,10.2,13.2,NA,61,"Carpinus caroliniana Walter",10.4,216.6,"2015",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",50.8036649309672,71.9082960565896,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.14612","LENO_065","LENO","D08",2021-12-15,"Live","single bole tree","Mostly shaded",130,NA,7.4,11.2,NA,43,"Carpinus caroliniana Walter",7.1,334.9,"2021",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",33.7817889358751,47.4131604417746,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.00878","LENO_016","LENO","D08",2021-10-21,"Live","single bole tree","Mostly shaded",130,NA,10.3,14.3,NA,41,"Carpinus caroliniana Walter",7.5,317.8,"2021",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",61.9764553684838,88.0840877644121,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.00878","LENO_016","LENO","D08",2017-10-04,"Live","single bole tree","Full shade",130,NA,7.4,13.3,NA,41,"Carpinus caroliniana Walter",7.5,317.8,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",51.7648828181459,73.2972471973404,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08348","LENO_070","LENO","D08",2018-11-19,"Live","small tree",NA,130,NA,7.8,7.6,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2018",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",8.36368847699519,11.4042328713448,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08348","LENO_070","LENO","D08",2017-10-20,"Live","small tree",NA,150,NA,9.6,7.5,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",8.09304470609093,11.0276887119396,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.00882","LENO_016","LENO","D08",2017-10-04,"Live","small tree",NA,130,NA,2.4,1.3,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",0.104201892653246,0.129755777878171,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.00882","LENO_016","LENO","D08",2021-10-21,"Live","small tree","Partially shaded",130,NA,0.9,1.9,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2021",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",0.267412595812496,0.339550367531646,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08155","LENO_064","LENO","D08",2021-11-16,"Live","small tree","Full shade",130,NA,3.6,1.8,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2021",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",0.233811871555896,0.296061527165463,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.00755","LENO_007","LENO","D08",2021-10-12,"Live","single bole tree","Mostly shaded",130,NA,8,13.9,NA,33,"Carpinus caroliniana Walter",9.3,276.6,"2021",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",57.7599676483321,81.9717782926538,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.00889","LENO_016","LENO","D08",2017-10-04,"Live","small tree",NA,130,NA,4.4,1.6,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",0.174513596452411,0.219642028444769,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08815","LENO_061","LENO","D08",2021-12-16,"Live","small tree","Mostly shaded",130,NA,2.9,1.5,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2021",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",0.148668833446013,0.186494244953995,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.00558","LENO_009","LENO","D08",2017-10-02,"Live","single bole tree","Mostly shaded",130,NA,8.3,11.6,NA,33,"Carpinus caroliniana Walter",5.1,294.7,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",36.857943598166,51.82397205526,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.00565","LENO_009","LENO","D08",2017-10-02,"Live","small tree",NA,130,NA,10,8.1,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",9.79760296357156,13.4032579616988,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.00566","LENO_009","LENO","D08",2017-10-02,"Live","single bole tree","Mostly shaded",130,NA,7,16.1,NA,33,"Carpinus caroliniana Walter",8.5,326.5,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",83.1958662408938,118.964957216044,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.00568","LENO_009","LENO","D08",2017-10-02,"Live","single bole tree","Mostly shaded",130,NA,10.9,19.4,NA,41,"Carpinus caroliniana Walter",10.1,97,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",132.19203283236,190.84673954412,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.00569","LENO_009","LENO","D08",2017-10-02,"Live","single bole tree","Mostly shaded",130,NA,11.3,18.5,NA,49,"Carpinus caroliniana Walter",4.9,180.5,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",117.481821753093,169.195868455186,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08357","LENO_070","LENO","D08",2018-11-19,"Live, broken bole","small tree",NA,130,NA,4.1,4.6,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2018",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",2.4035677421697,3.19386480998708,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.00896","LENO_016","LENO","D08",2017-10-04,"Live","small tree",NA,130,NA,2.4,1.2,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",0.0854169217657471,0.105927382885224,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.00896","LENO_016","LENO","D08",2021-10-21,"Live","small tree","Full shade",130,NA,2,1.5,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2021",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",0.148668833446013,0.186494244953995,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08357","LENO_070","LENO","D08",2016-10-26,"Live","small tree",NA,130,NA,4.4,4.4,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2016",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",2.15234563488978,2.85351323662071,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08358","LENO_070","LENO","D08",2017-10-20,"Live","single bole tree",NA,130,NA,10.2,11.9,NA,41,"Carpinus caroliniana Walter",8,50.7,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",39.2708736926787,55.2891778497822,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.00898","LENO_016","LENO","D08",2021-10-21,"Live","small tree","Full shade",130,NA,3.3,1.7,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2021",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",0.202869700504811,0.256127772559749,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.00579","LENO_009","LENO","D08",2017-10-02,"Live","single bole tree","Mostly shaded",130,NA,11.3,15.5,NA,51,"Carpinus caroliniana Walter",6.9,223.5,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",75.7074219142073,108.045817864693,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.00580","LENO_009","LENO","D08",2017-10-02,"Dead, broken bole","small tree",NA,130,NA,4.7,8.4,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",10.7237059962284,14.6976284389234,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.00583","LENO_009","LENO","D08",2017-10-02,"Live","small tree",NA,130,NA,7.6,9.6,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",14.9405951972669,20.6182143576713,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08084","LENO_067","LENO","D08",2015-11-05,"Live,  other damage","single bole tree",NA,130,NA,14.8,22.6,NA,41,"Carpinus caroliniana Walter",18.7,58.6,"2015",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",193.142564472628,281.038372633357,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.00589","LENO_009","LENO","D08",2017-10-02,"Live","small tree",NA,130,NA,6.4,8.5,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",11.0435625116607,15.1452252425706,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.00903","LENO_016","LENO","D08",2017-10-04,"Live","small tree",NA,130,NA,3.7,2.4,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",0.477696336451814,0.613888048584544,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.00592","LENO_012","LENO","D08",2021-10-25,"Live","small tree","Full shade",130,NA,2.5,1,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2021",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",0.0543121871056367,0.066725479261924,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08840","LENO_061","LENO","D08",2021-12-16,"Live, physically damaged","single bole tree","Partially shaded",130,NA,11.6,24.9,NA,51,"Carpinus caroliniana Walter",3.3,197,"2021",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",245.703172103853,359.303844853334,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08902","LENO_065","LENO","D08",2016-10-27,"Live","single bole tree",NA,130,NA,14.5,26.5,NA,61,"Carpinus caroliniana Walter",2.5,220.1,"2016",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",286.801100069571,420.748043765691,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08823","LENO_061","LENO","D08",2022-11-14,"Live","single bole tree","Partially shaded",130,NA,9.9,25.2,NA,41,"Carpinus caroliniana Walter",15.7,213.7,"2022",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",253.120854485107,370.379013334269,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.14646","LENO_068","LENO","D08",2018-11-07,"Dead, broken bole","small tree",NA,130,NA,5,2.8,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2018",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",0.70050987627932,0.907387088961756,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08758","LENO_062","LENO","D08",2015-11-04,"Live","single bole tree",NA,130,NA,8.3,10.8,NA,61,"Carpinus caroliniana Walter",5,204.3,"2015",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",30.8643817267358,43.2376435981715,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08773","LENO_062","LENO","D08",2017-10-25,"Live","single bole tree",NA,130,NA,11.7,12,NA,51,"Carpinus caroliniana Walter",6.1,99.2,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",40.095562396041,56.4745371437266,NA
