"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"HAVI4","NEON.PLA.D08.TALL.11283","TALL_008","TALL","D08",2015-10-14,"Live,  other damage","small tree",NA,130,6.7,4.5,"Hamamelis virginiana L.",NA,NA,"2015",NA,7331,"","Hamamelis virginiana L.","American witchhazel","Hamamelidaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVI4","NEON.PLA.D08.TALL.00926","TALL_007","TALL","D08",2015-10-20,"Live, physically damaged","sapling",NA,10,1.6,1.2,"Hamamelis virginiana L.",NA,NA,"2015",-0.160711989874399,7331,"","Hamamelis virginiana L.","American witchhazel","Hamamelidaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVI4","NEON.PLA.D08.TALL.02829","TALL_008","TALL","D08",2015-10-14,"Live,  other damage","small tree",NA,130,1.7,1.2,"Hamamelis virginiana L.",NA,NA,"2015",NA,7331,"","Hamamelis virginiana L.","American witchhazel","Hamamelidaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVI4","NEON.PLA.D08.TALL.01671","TALL_011","TALL","D08",2015-10-22,"Live","sapling",NA,10,1.4,1,"Hamamelis virginiana L.",NA,NA,"2015",-0.35031,7331,"","Hamamelis virginiana L.","American witchhazel","Hamamelidaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVI4","NEON.PLA.D08.TALL.01045","TALL_007","TALL","D08",2015-10-20,"Live, physically damaged","small tree",NA,130,3.2,1.5,"Hamamelis virginiana L.",NA,NA,"2015",NA,7331,"","Hamamelis virginiana L.","American witchhazel","Hamamelidaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVI4","NEON.PLA.D08.TALL.02831","TALL_008","TALL","D08",2015-10-14,"Live","small tree",NA,130,4.2,2,"Hamamelis virginiana L.",NA,NA,"2015",NA,7331,"","Hamamelis virginiana L.","American witchhazel","Hamamelidaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVI4","NEON.PLA.D08.TALL.02736","TALL_008","TALL","D08",2015-10-14,"Live","sapling",NA,10,0.9,1.1,"Hamamelis virginiana L.",NA,NA,"2015",-0.251195990919684,7331,"","Hamamelis virginiana L.","American witchhazel","Hamamelidaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVI4","NEON.PLA.D08.TALL.02785","TALL_008","TALL","D08",2015-10-14,"Live, disease damaged","small tree",NA,130,6.3,4.1,"Hamamelis virginiana L.",NA,NA,"2015",NA,7331,"","Hamamelis virginiana L.","American witchhazel","Hamamelidaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVI4","NEON.PLA.D08.TALL.02638","TALL_008","TALL","D08",2015-10-14,"Live","sapling",NA,10,1.1,1.1,"Hamamelis virginiana L.",NA,NA,"2015",-0.251195990919684,7331,"","Hamamelis virginiana L.","American witchhazel","Hamamelidaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVI4","NEON.PLA.D08.TALL.02664","TALL_008","TALL","D08",2015-10-14,"Live, disease damaged","sapling",NA,10,2.2,1.4,"Hamamelis virginiana L.",NA,NA,"2015",-0.000409156415234535,7331,"","Hamamelis virginiana L.","American witchhazel","Hamamelidaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVI4","NEON.PLA.D08.TALL.02820","TALL_008","TALL","D08",2015-10-14,"Live","small tree",NA,130,2.8,2,"Hamamelis virginiana L.",NA,NA,"2015",NA,7331,"","Hamamelis virginiana L.","American witchhazel","Hamamelidaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVI4","NEON.PLA.D08.TALL.01808","TALL_055","TALL","D08",2016-10-24,"Live","small tree",NA,130,1.7,1.1,"Hamamelis virginiana L.",NA,NA,"2016",NA,7331,"","Hamamelis virginiana L.","American witchhazel","Hamamelidaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVI4","NEON.PLA.D08.TALL.11428","TALL_011","TALL","D08",2015-10-22,"Live","sapling",NA,10,1.6,1.1,"Hamamelis virginiana L.",NA,NA,"2015",-0.251195990919684,7331,"","Hamamelis virginiana L.","American witchhazel","Hamamelidaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVI4","NEON.PLA.D08.TALL.02858","TALL_008","TALL","D08",2015-10-14,"Live","small tree",NA,130,3.9,1.8,"Hamamelis virginiana L.",NA,NA,"2015",NA,7331,"","Hamamelis virginiana L.","American witchhazel","Hamamelidaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVI4","NEON.PLA.D08.TALL.02737","TALL_008","TALL","D08",2015-10-14,"Live, disease damaged","small tree",NA,130,1.7,1.2,"Hamamelis virginiana L.",NA,NA,"2015",NA,7331,"","Hamamelis virginiana L.","American witchhazel","Hamamelidaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVI4","NEON.PLA.D08.TALL.11048","TALL_007","TALL","D08",2015-10-20,"Live, physically damaged","sapling",NA,10,1.1,1,"Hamamelis virginiana L.",NA,NA,"2015",-0.35031,7331,"","Hamamelis virginiana L.","American witchhazel","Hamamelidaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVI4","NEON.PLA.D08.TALL.02634","TALL_008","TALL","D08",2015-10-14,"Live, disease damaged","small tree",NA,130,4.4,2.9,"Hamamelis virginiana L.",NA,NA,"2015",NA,7331,"","Hamamelis virginiana L.","American witchhazel","Hamamelidaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVI4","NEON.PLA.D08.TALL.02859","TALL_008","TALL","D08",2015-10-14,"Live","small tree",NA,130,2.9,1.1,"Hamamelis virginiana L.",NA,NA,"2015",NA,7331,"","Hamamelis virginiana L.","American witchhazel","Hamamelidaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVI4","NEON.PLA.D08.TALL.02738","TALL_008","TALL","D08",2015-10-14,"Live","sapling",NA,10,1.5,1.3,"Hamamelis virginiana L.",NA,NA,"2015",-0.0774747777376114,7331,"","Hamamelis virginiana L.","American witchhazel","Hamamelidaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVI4","NEON.PLA.D08.TALL.02640","TALL_008","TALL","D08",2015-10-14,"Live,  other damage","sapling",NA,10,1.2,1.1,"Hamamelis virginiana L.",NA,NA,"2015",-0.251195990919684,7331,"","Hamamelis virginiana L.","American witchhazel","Hamamelidaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVI4","NEON.PLA.D08.TALL.02642","TALL_008","TALL","D08",2015-10-14,"Live","small tree",NA,130,3.2,1.6,"Hamamelis virginiana L.",NA,NA,"2015",NA,7331,"","Hamamelis virginiana L.","American witchhazel","Hamamelidaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVI4","NEON.PLA.D08.TALL.11281","TALL_008","TALL","D08",2015-10-14,"Live","sapling",NA,10,1.6,1,"Hamamelis virginiana L.",NA,NA,"2015",-0.35031,7331,"","Hamamelis virginiana L.","American witchhazel","Hamamelidaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVI4","NEON.PLA.D08.TALL.02830","TALL_008","TALL","D08",2015-10-14,"Live, disease damaged","small tree",NA,130,2,1.2,"Hamamelis virginiana L.",NA,NA,"2015",NA,7331,"","Hamamelis virginiana L.","American witchhazel","Hamamelidaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVI4","NEON.PLA.D08.TALL.11275","TALL_008","TALL","D08",2015-10-14,"Live","sapling",NA,10,1.4,1,"Hamamelis virginiana L.",NA,NA,"2015",-0.35031,7331,"","Hamamelis virginiana L.","American witchhazel","Hamamelidaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVI4","NEON.PLA.D08.TALL.02735","TALL_008","TALL","D08",2015-10-14,"Live","sapling",NA,10,1.8,1,"Hamamelis virginiana L.",NA,NA,"2015",-0.35031,7331,"","Hamamelis virginiana L.","American witchhazel","Hamamelidaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVI4","NEON.PLA.D08.TALL.02739","TALL_008","TALL","D08",2015-10-14,"Live","small tree",NA,130,2.5,2.1,"Hamamelis virginiana L.",NA,NA,"2015",NA,7331,"","Hamamelis virginiana L.","American witchhazel","Hamamelidaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVI4","NEON.PLA.D08.TALL.02732","TALL_008","TALL","D08",2015-10-14,"Live","small tree",NA,130,1.9,1.2,"Hamamelis virginiana L.",NA,NA,"2015",NA,7331,"","Hamamelis virginiana L.","American witchhazel","Hamamelidaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVI4","NEON.PLA.D08.TALL.01065","TALL_007","TALL","D08",2015-10-20,"Live, physically damaged","small tree",NA,130,2.4,1,"Hamamelis virginiana L.",NA,NA,"2015",NA,7331,"","Hamamelis virginiana L.","American witchhazel","Hamamelidaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVI4","NEON.PLA.D08.TALL.01808","TALL_055","TALL","D08",2015-10-06,"Live","small tree",NA,130,2,1,"Hamamelis virginiana L.",NA,NA,"2015",NA,7331,"","Hamamelis virginiana L.","American witchhazel","Hamamelidaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVI4","NEON.PLA.D08.TALL.11285","TALL_008","TALL","D08",2015-10-14,"Live, disease damaged","small tree",NA,130,6.5,4.4,"Hamamelis virginiana L.",NA,NA,"2015",NA,7331,"","Hamamelis virginiana L.","American witchhazel","Hamamelidaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAVI4","NEON.PLA.D08.TALL.11276","TALL_008","TALL","D08",2015-10-14,"Live","sapling",NA,10,2.3,1.1,"Hamamelis virginiana L.",NA,NA,"2015",-0.251195990919684,7331,"","Hamamelis virginiana L.","American witchhazel","Hamamelidaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ILDE","NEON.PLA.D08.TALL.00704","TALL_042","TALL","D08",2016-10-17,"Standing dead","sapling",NA,NA,1.2,NA,"Ilex decidua Walter",NA,NA,"2016",NA,NA,"mixed hardwood","Ilex decidua Walter","possumhaw","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"ILDE","NEON.PLA.D08.TALL.00704","TALL_042","TALL","D08",2015-10-09,"Live, physically damaged","sapling",NA,10,1.2,1,"Ilex decidua Walter",NA,NA,"2015",-0.35031,NA,"mixed hardwood","Ilex decidua Walter","possumhaw","Aquifoliaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0350845335577752,NA
"ILEX","NEON.PLA.D08.TALL.03364","TALL_042","TALL","D08",2015-10-09,"Live, physically damaged","sapling",NA,10,1.3,1.5,"Ilex sp.",NA,NA,"2015",0.0713372205727612,591,"pine","Ilex L.","holly","Aquifoliaceae","tree",NA,NA,0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,0.0942409006985313,NA
"ILEX","NEON.PLA.D08.TALL.03365","TALL_042","TALL","D08",2015-10-09,"Live, physically damaged","sapling",NA,10,1.3,1,"Ilex sp.",NA,NA,"2015",-0.35031,591,"pine","Ilex L.","holly","Aquifoliaceae","tree",NA,NA,0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,0.033756920899412,NA
"ILEX","NEON.PLA.D08.TALL.03364","TALL_042","TALL","D08",2016-10-17,"Standing dead","sapling",NA,NA,1.1,NA,"Ilex sp.",NA,NA,"2016",NA,591,"pine","Ilex L.","holly","Aquifoliaceae","tree",NA,NA,0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,NA,NA
"ILEX","NEON.PLA.D08.TALL.03365","TALL_042","TALL","D08",2016-10-17,"Standing dead","sapling",NA,NA,1.2,NA,"Ilex sp.",NA,NA,"2016",NA,591,"pine","Ilex L.","holly","Aquifoliaceae","tree",NA,NA,0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,NA,NA
"ILFL","NEON.PLA.D08.TALL.10555","TALL_064","TALL","D08",2015-10-21,"Live","sapling",NA,10,1.3,1.1,"Illicium floridanum Ellis",NA,NA,"2015",-0.251195990919684,NA,"","Illicium floridanum Ellis","Florida anisetree","Illiciaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ILFL","NEON.PLA.D08.TALL.10571","TALL_064","TALL","D08",2015-10-21,"Standing dead","sapling",NA,10,1.2,1,"Illicium floridanum Ellis",NA,NA,"2015",-0.35031,NA,"","Illicium floridanum Ellis","Florida anisetree","Illiciaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ILFL","NEON.PLA.D08.TALL.10580","TALL_064","TALL","D08",2015-10-21,"Live","sapling",NA,10,1.8,1.5,"Illicium floridanum Ellis",NA,NA,"2015",0.0713372205727612,NA,"","Illicium floridanum Ellis","Florida anisetree","Illiciaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ILFL","NEON.PLA.D08.TALL.10566","TALL_064","TALL","D08",2015-10-21,"Live,  other damage","small tree",NA,130,3.3,3,"Illicium floridanum Ellis",NA,NA,"2015",NA,NA,"","Illicium floridanum Ellis","Florida anisetree","Illiciaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ILFL","NEON.PLA.D08.TALL.10577","TALL_064","TALL","D08",2015-10-21,"Standing dead","sapling",NA,10,1.7,1.3,"Illicium floridanum Ellis",NA,NA,"2015",-0.0774747777376114,NA,"","Illicium floridanum Ellis","Florida anisetree","Illiciaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ILFL","NEON.PLA.D08.TALL.10579","TALL_064","TALL","D08",2015-10-21,"Standing dead","sapling",NA,10,1.8,1.1,"Illicium floridanum Ellis",NA,NA,"2015",-0.251195990919684,NA,"","Illicium floridanum Ellis","Florida anisetree","Illiciaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ILFL","NEON.PLA.D08.TALL.10569","TALL_064","TALL","D08",2015-10-21,"Standing dead","sapling",NA,10,1.5,1.1,"Illicium floridanum Ellis",NA,NA,"2015",-0.251195990919684,NA,"","Illicium floridanum Ellis","Florida anisetree","Illiciaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ILFL","NEON.PLA.D08.TALL.10565","TALL_064","TALL","D08",2015-10-21,"Standing dead","sapling",NA,10,1.8,1.2,"Illicium floridanum Ellis",NA,NA,"2015",-0.160711989874399,NA,"","Illicium floridanum Ellis","Florida anisetree","Illiciaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ILFL","NEON.PLA.D08.TALL.10570","TALL_064","TALL","D08",2015-10-21,"Standing dead","sapling",NA,10,1.4,1.2,"Illicium floridanum Ellis",NA,NA,"2015",-0.160711989874399,NA,"","Illicium floridanum Ellis","Florida anisetree","Illiciaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ILFL","NEON.PLA.D08.TALL.10578","TALL_064","TALL","D08",2015-10-21,"Standing dead","sapling",NA,10,1.6,1,"Illicium floridanum Ellis",NA,NA,"2015",-0.35031,NA,"","Illicium floridanum Ellis","Florida anisetree","Illiciaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ILFL","NEON.PLA.D08.TALL.10568","TALL_064","TALL","D08",2015-10-21,"Standing dead","sapling",NA,10,1.5,1.1,"Illicium floridanum Ellis",NA,NA,"2015",-0.251195990919684,NA,"","Illicium floridanum Ellis","Florida anisetree","Illiciaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ILFL","NEON.PLA.D08.TALL.10573","TALL_064","TALL","D08",2015-10-21,"Standing dead","sapling",NA,10,1.1,1,"Illicium floridanum Ellis",NA,NA,"2015",-0.35031,NA,"","Illicium floridanum Ellis","Florida anisetree","Illiciaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ILFL","NEON.PLA.D08.TALL.10575","TALL_064","TALL","D08",2015-10-21,"Standing dead","sapling",NA,10,1.4,1,"Illicium floridanum Ellis",NA,NA,"2015",-0.35031,NA,"","Illicium floridanum Ellis","Florida anisetree","Illiciaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ILFL","NEON.PLA.D08.TALL.10576","TALL_064","TALL","D08",2015-10-21,"Standing dead","sapling",NA,10,1.5,1.1,"Illicium floridanum Ellis",NA,NA,"2015",-0.251195990919684,NA,"","Illicium floridanum Ellis","Florida anisetree","Illiciaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ILOP","NEON.PLA.D08.TALL.00961","TALL_007","TALL","D08",2020-10-26,"Standing dead","sapling","Full shade",NA,1.2,NA,"Ilex opaca Aiton",NA,NA,"2020",NA,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,NA,NA
"ILOP","NEON.PLA.D08.TALL.11209","TALL_050","TALL","D08",2017-12-12,"Live","sapling",NA,NA,0.7,NA,"Ilex opaca Aiton",NA,NA,"2017",NA,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,NA,NA
"ILOP","NEON.PLA.D08.TALL.02448","TALL_058","TALL","D08",2017-12-21,"Live","small tree",NA,130,3.2,3.1,"Ilex opaca Aiton",NA,NA,"2017",NA,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,1.245143770135,NA
"ILOP","NEON.PLA.D08.TALL.02452","TALL_058","TALL","D08",2015-10-06,"Live","single bole tree",NA,130,7.2,12.3,"Ilex opaca Aiton",3.5,14.6,"2015",NA,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,35.6954505098189,NA
"ILOP","NEON.PLA.D08.TALL.12750","TALL_007","TALL","D08",2020-10-26,"Live","sapling","Full shade",NA,0.8,NA,"Ilex opaca Aiton",NA,NA,"2020",NA,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,NA,NA
"ILOP","NEON.PLA.D08.TALL.02889","TALL_059","TALL","D08",2015-10-07,"Live","multi-bole tree",NA,130,12.2,15,"Ilex opaca Aiton",12.7,24.9,"2015",NA,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,57.8718703352688,NA
"ILOP","NEON.PLA.D08.TALL.01947","TALL_001","TALL","D08",2015-10-28,"Live","small tree",NA,130,2.5,1.3,"Ilex opaca Aiton",NA,NA,"2015",NA,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,0.150052619092738,NA
"ILOP","NEON.PLA.D08.TALL.02450","TALL_058","TALL","D08",2016-10-26,"Downed","sapling",NA,NA,NA,NA,"Ilex opaca Aiton",NA,NA,"2016",NA,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,NA,NA
"ILOP","NEON.PLA.D08.TALL.12746","TALL_007","TALL","D08",2020-10-26,"Live","sapling","Mostly shaded",NA,1.5,NA,"Ilex opaca Aiton",NA,NA,"2020",NA,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,NA,NA
"ILOP","NEON.PLA.D08.TALL.02449","TALL_058","TALL","D08",2015-10-06,"Live","sapling",NA,10,2,1.8,"Ilex opaca Aiton",NA,NA,"2015",0.260935230698363,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,0.149531410166335,NA
"ILOP","NEON.PLA.D08.TALL.00923","TALL_007","TALL","D08",2015-10-20,"Live, physically damaged","small tree",NA,130,1.5,1,"Ilex opaca Aiton",NA,NA,"2015",NA,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,0.0792141764974292,NA
"ILOP","NEON.PLA.D08.TALL.02452","TALL_058","TALL","D08",2018-12-19,"Live","single bole tree",NA,130,8.9,12.9,"Ilex opaca Aiton",3.5,14.6,"2018",NA,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,40.084622439324,NA
"ILOP","NEON.PLA.D08.TALL.02889","TALL_059","TALL","D08",2018-12-13,"Live","multi-bole tree",NA,130,13.2,15.7,"Ilex opaca Aiton",12.7,24.9,"2018",NA,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,64.6694214035188,NA
"ILOP","NEON.PLA.D08.TALL.01946","TALL_001","TALL","D08",2015-10-28,"Live","small tree",NA,130,2.2,1.5,"Ilex opaca Aiton",NA,NA,"2015",NA,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,0.212602084512157,NA
"ILOP","NEON.PLA.D08.TALL.02823","TALL_059","TALL","D08",2017-12-20,"Live","small tree",NA,130,4.3,6.8,"Ilex opaca Aiton",NA,NA,"2017",NA,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,8.43099561134157,NA
"ILOP","NEON.PLA.D08.TALL.02448","TALL_058","TALL","D08",2018-12-19,"Live","small tree",NA,130,3.4,3.2,"Ilex opaca Aiton",NA,NA,"2018",NA,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,1.34521776470995,NA
"ILOP","NEON.PLA.D08.TALL.11209","TALL_050","TALL","D08",2016-10-24,"Standing dead","sapling",NA,NA,0.9,NA,"Ilex opaca Aiton",NA,NA,"2016",NA,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,NA,NA
"ILOP","NEON.PLA.D08.TALL.00924","TALL_007","TALL","D08",2015-10-20,"Live, physically damaged","sapling",NA,10,1.4,1.3,"Ilex opaca Aiton",NA,NA,"2015",-0.0774747777376114,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,0.0655958179180643,NA
"ILOP","NEON.PLA.D08.TALL.02813","TALL_059","TALL","D08",2018-12-13,"Live","small tree",NA,130,5.6,5.8,"Ilex opaca Aiton",NA,NA,"2018",NA,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,5.7236587553326,NA
"ILOP","NEON.PLA.D08.TALL.02452","TALL_058","TALL","D08",2016-10-26,"Live","single bole tree",NA,130,7.1,15.3,"Ilex opaca Aiton",3.5,14.6,"2016",NA,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,60.7306705817967,NA
"ILOP","NEON.PLA.D08.TALL.11438","TALL_001","TALL","D08",2015-10-28,"Standing dead","small tree",NA,130,1.5,1.1,"Ilex opaca Aiton",NA,NA,"2015",NA,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,0.0999056295369158,NA
"ILOP","NEON.PLA.D08.TALL.02458","TALL_058","TALL","D08",2017-12-21,"Live","single bole tree",NA,130,9.2,13.8,"Ilex opaca Aiton",11.2,56.9,"2017",NA,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,47.2383260202139,NA
"ILOP","NEON.PLA.D08.TALL.00961","TALL_007","TALL","D08",2015-10-20,"Live","sapling",NA,10,1.5,1.3,"Ilex opaca Aiton",NA,NA,"2015",-0.0774747777376114,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,0.0655958179180643,NA
"ILOP","NEON.PLA.D08.TALL.02449","TALL_058","TALL","D08",2018-12-19,"Live","small tree",NA,130,2.1,1,"Ilex opaca Aiton",NA,NA,"2018",NA,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,0.0792141764974292,NA
"ILOP","NEON.PLA.D08.TALL.10557","TALL_064","TALL","D08",2015-10-21,"Standing dead","sapling",NA,10,1.2,1.2,"Ilex opaca Aiton",NA,NA,"2015",-0.160711989874399,591,"pine","Ilex opaca Aiton","American holly","Aquifoliaceae","tree","Ilex","opaca",0.932,"hw3",-2.5356,2.4349,NA,NA,NA,NA,NA,NA,0.053561881810847,NA
