"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ASTR","NEON.PLA.D08.DELA.12277","DELA_039","DELA","D08",2017-10-23,"Live","small tree",NA,130,1.8,1,"Asimina triloba (L.) Dunal",NA,NA,"2017",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.083743225592196,NA
"ASTR","NEON.PLA.D08.DELA.04843","DELA_045","DELA","D08",2016-10-03,"Live","small tree",NA,130,3.1,1.8,"Asimina triloba (L.) Dunal",NA,NA,"2016",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.360511357566134,NA
"ASTR","NEON.PLA.D08.DELA.04632","DELA_043","DELA","D08",2015-06-23,"Live","small tree",NA,NA,NA,2.7,"Asimina triloba (L.) Dunal",NA,NA,"2015",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.986828294525318,NA
"ASTR","NEON.PLA.D08.DELA.04401","DELA_044","DELA","D08",2016-09-29,"Live","small tree",NA,130,2.8,1.4,"Asimina triloba (L.) Dunal",NA,NA,"2016",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.193133967190978,NA
"ASTR","NEON.PLA.D08.DELA.04401","DELA_044","DELA","D08",2015-09-18,"Live","small tree",NA,130,2.3,1.3,"Asimina triloba (L.) Dunal",NA,NA,"2015",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160667486776442,NA
"ASTR","NEON.PLA.D08.DELA.04841","DELA_045","DELA","D08",2015-09-22,"Live","small tree",NA,130,2.4,1.4,"Asimina triloba (L.) Dunal",NA,NA,"2015",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.193133967190978,NA
"ASTR","NEON.PLA.D08.DELA.03927","DELA_039","DELA","D08",2015-09-21,"Live","small tree",NA,130,3.2,2.7,"Asimina triloba (L.) Dunal",NA,NA,"2015",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.986828294525318,NA
"ASTR","NEON.PLA.D08.DELA.04833","DELA_045","DELA","D08",2017-11-02,"Live","small tree",NA,130,4.4,2.5,"Asimina triloba (L.) Dunal",NA,NA,"2017",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.815142799164576,NA
"ASTR","NEON.PLA.D08.DELA.09670","DELA_039","DELA","D08",2016-09-29,"Live","sapling",NA,NA,1.2,NA,"Asimina triloba (L.) Dunal",NA,NA,"2016",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"ASTR","NEON.PLA.D08.DELA.04807","DELA_042","DELA","D08",2015-09-23,"Live","sapling",NA,10,2.2,1.6,"Asimina triloba (L.) Dunal",NA,NA,"2015",0.138451474088933,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.118108006468636,NA
"ASTR","NEON.PLA.D08.DELA.04841","DELA_045","DELA","D08",2017-11-02,"Live","small tree",NA,130,3.2,1.6,"Asimina triloba (L.) Dunal",NA,NA,"2017",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.26908015043097,NA
"ASTR","NEON.PLA.D08.DELA.03516","DELA_037","DELA","D08",2015-06-29,"Live","small tree",NA,NA,NA,2.6,"Asimina triloba (L.) Dunal",NA,NA,"2015",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.898537060730326,NA
"ASTR","NEON.PLA.D08.DELA.04632","DELA_043","DELA","D08",2016-09-27,"Live","small tree",NA,130,4.2,3,"Asimina triloba (L.) Dunal",NA,NA,"2016",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.28197725804576,NA
"ASTR","NEON.PLA.D08.DELA.04844","DELA_045","DELA","D08",2015-06-25,"Live","small tree",NA,NA,NA,1.5,"Asimina triloba (L.) Dunal",NA,NA,"2015",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.22923046044128,NA
"ASTR","NEON.PLA.D08.DELA.04844","DELA_045","DELA","D08",2015-09-22,"Live","small tree",NA,130,3,1.5,"Asimina triloba (L.) Dunal",NA,NA,"2015",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.22923046044128,NA
"ASTR","NEON.PLA.D08.DELA.03552","DELA_037","DELA","D08",2015-06-29,"Live","small tree",NA,NA,NA,2.5,"Asimina triloba (L.) Dunal",NA,NA,"2015",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.815142799164576,NA
"ASTR","NEON.PLA.D08.DELA.04844","DELA_045","DELA","D08",2017-11-02,"Live","small tree",NA,130,3.1,1.7,"Asimina triloba (L.) Dunal",NA,NA,"2017",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.312802043161183,NA
"ASTR","NEON.PLA.D08.DELA.03926","DELA_039","DELA","D08",2017-10-23,"Live","sapling",NA,NA,1.8,NA,"Asimina triloba (L.) Dunal",NA,NA,"2017",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"ASTR","NEON.PLA.D08.DELA.04813","DELA_042","DELA","D08",2021-11-18,"Live","small tree","Mostly shaded",130,3.5,2.4,"Asimina triloba (L.) Dunal",NA,NA,"2021",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.736553510361177,NA
"ASTR","NEON.PLA.D08.DELA.09543","DELA_052","DELA","D08",2015-09-17,"Standing dead","single bole tree",NA,130,2.2,14.5,"Asimina triloba (L.) Dunal",19.2,236.5,"2015",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,64.1515447370716,NA
"ASTR","NEON.PLA.D08.DELA.09670","DELA_039","DELA","D08",2015-09-21,"Live","sapling",NA,10,1.1,2,"Asimina triloba (L.) Dunal",NA,NA,"2015",0.370500684536093,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.21016516656344,NA
"ASTR","NEON.PLA.D08.DELA.04416","DELA_044","DELA","D08",2015-06-17,"Live","sapling",NA,NA,NA,1.2,"Asimina triloba (L.) Dunal",NA,NA,"2015",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"ASTR","NEON.PLA.D08.DELA.03926","DELA_039","DELA","D08",2019-11-22,"Live","sapling",NA,NA,1.8,NA,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"ASTR","NEON.PLA.D08.DELA.04846","DELA_045","DELA","D08",2015-06-25,"Live","small tree",NA,NA,NA,1.8,"Asimina triloba (L.) Dunal",NA,NA,"2015",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.360511357566134,NA
"ASTR","NEON.PLA.D08.DELA.04844","DELA_045","DELA","D08",2016-10-03,"Live","small tree",NA,130,2.4,1.5,"Asimina triloba (L.) Dunal",NA,NA,"2016",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.22923046044128,NA
"ASTR","NEON.PLA.D08.DELA.04680","DELA_042","DELA","D08",2017-10-26,"Live","sapling",NA,NA,2,NA,"Asimina triloba (L.) Dunal",NA,NA,"2017",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"ASTR","NEON.PLA.D08.DELA.04679","DELA_042","DELA","D08",2015-09-23,"Live","sapling",NA,10,1.5,1.2,"Asimina triloba (L.) Dunal",NA,NA,"2015",-0.160711989874399,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0561837209500666,NA
"ASTR","NEON.PLA.D08.DELA.04679","DELA_042","DELA","D08",2016-09-08,"Live","sapling",NA,NA,1.5,NA,"Asimina triloba (L.) Dunal",NA,NA,"2016",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"ASTR","NEON.PLA.D08.DELA.03538","DELA_037","DELA","D08",2018-10-24,"Standing dead","small tree",NA,130,2.9,7,"Asimina triloba (L.) Dunal",NA,NA,"2018",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,10.5135810546928,NA
"ASTR","NEON.PLA.D08.DELA.05776","DELA_016","DELA","D08",2019-11-08,"Live","small tree",NA,130,2.8,1.4,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.193133967190978,NA
"ASTR","NEON.PLA.D08.DELA.03549","DELA_037","DELA","D08",2015-06-29,"Live","small tree",NA,NA,NA,5.1,"Asimina triloba (L.) Dunal",NA,NA,"2015",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,4.78850799891156,NA
"ASTR","NEON.PLA.D08.DELA.04678","DELA_042","DELA","D08",2016-09-08,"Live","small tree",NA,130,2,1.4,"Asimina triloba (L.) Dunal",NA,NA,"2016",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.193133967190978,NA
"ASTR","NEON.PLA.D08.DELA.03933","DELA_039","DELA","D08",2015-09-21,"Live,  other damage","small tree",NA,130,1.5,1.3,"Asimina triloba (L.) Dunal",NA,NA,"2015",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160667486776442,NA
"ASTR","NEON.PLA.D08.DELA.04956","DELA_037","DELA","D08",2015-06-29,"Live","small tree",NA,NA,NA,1.6,"Asimina triloba (L.) Dunal",NA,NA,"2015",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.26908015043097,NA
"ASTR","NEON.PLA.D08.DELA.04678","DELA_042","DELA","D08",2015-09-23,"Live","small tree",NA,130,2.5,1.4,"Asimina triloba (L.) Dunal",NA,NA,"2015",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.193133967190978,NA
"ASTR","NEON.PLA.D08.DELA.09807","DELA_045","DELA","D08",2016-10-03,"Live","small tree",NA,130,2.3,1,"Asimina triloba (L.) Dunal",NA,NA,"2016",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.083743225592196,NA
"ASTR","NEON.PLA.D08.DELA.09860","DELA_037","DELA","D08",2015-09-24,"Live,  other damage","small tree",NA,130,1.9,1.7,"Asimina triloba (L.) Dunal",NA,NA,"2015",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.312802043161183,NA
"ASTR","NEON.PLA.D08.DELA.12250","DELA_056","DELA","D08",2021-11-22,"Live","small tree","Partially shaded",130,2.6,1.5,"Asimina triloba (L.) Dunal",NA,NA,"2021",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.22923046044128,NA
"ASTR","NEON.PLA.D08.DELA.04678","DELA_042","DELA","D08",2017-10-26,"Live","small tree",NA,130,2.7,1.5,"Asimina triloba (L.) Dunal",NA,NA,"2017",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.22923046044128,NA
"ASTR","NEON.PLA.D08.DELA.04812","DELA_042","DELA","D08",2015-06-24,"Live","small tree",NA,NA,NA,1,"Asimina triloba (L.) Dunal",NA,NA,"2015",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.083743225592196,NA
"ASTR","NEON.PLA.D08.DELA.09860","DELA_037","DELA","D08",2016-09-22,"Downed","small tree",NA,NA,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2016",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"ASTR","NEON.PLA.D08.DELA.04847","DELA_045","DELA","D08",2015-09-22,"Live","small tree",NA,130,4.2,4.1,"Asimina triloba (L.) Dunal",NA,NA,"2015",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,2.78482810349221,NA
"BENI","NEON.PLA.D08.DELA.03719","DELA_048","DELA","D08",2021-11-09,"Live","single bole tree","Partially shaded",130,17.6,41.1,"Betula nigra L.",0.6,309.3,"2021",NA,373,"soft maple/birch","Betula nigra L.","river birch","Betulaceae","tree","Betula","nigra",0.792,"hw2",-1.9123,2.3651,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,969.161057572778,921.966590680759
"BENI","NEON.PLA.D08.DELA.03719","DELA_048","DELA","D08",2016-10-03,"Live","single bole tree",NA,130,14.5,39.7,"Betula nigra L.",0.6,309.3,"2016",NA,373,"soft maple/birch","Betula nigra L.","river birch","Betulaceae","tree","Betula","nigra",0.792,"hw2",-1.9123,2.3651,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,892.890268773348,844.426016119211
"BENI","NEON.PLA.D08.DELA.03719","DELA_048","DELA","D08",2015-09-28,"Live","single bole tree",NA,130,16.9,37.5,"Betula nigra L.",0.6,309.3,"2015",NA,373,"soft maple/birch","Betula nigra L.","river birch","Betulaceae","tree","Betula","nigra",0.792,"hw2",-1.9123,2.3651,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,780.261204026878,730.801466350164
"BENI","NEON.PLA.D08.DELA.03719","DELA_048","DELA","D08",2015-07-02,"Live","single bole tree","Partially shaded",NA,NA,35.4,"Betula nigra L.",0.6,309.3,"2015",NA,373,"soft maple/birch","Betula nigra L.","river birch","Betulaceae","tree","Betula","nigra",0.792,"hw2",-1.9123,2.3651,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,680.841903544631,631.474646467026
"BENI","NEON.PLA.D08.DELA.03719","DELA_048","DELA","D08",2017-11-08,"Live","single bole tree",NA,130,14.2,39.5,"Betula nigra L.",0.6,309.3,"2017",NA,373,"soft maple/birch","Betula nigra L.","river birch","Betulaceae","tree","Betula","nigra",0.792,"hw2",-1.9123,2.3651,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,882.288163936102,833.684116332737
"CAAM2","NEON.PLA.D08.DELA.04822","DELA_045","DELA","D08",2015-06-25,"Live","small tree",NA,NA,NA,1.1,"Callicarpa americana L.",NA,NA,"2015",NA,NA,"woodland","Callicarpa americana L.","American beautyberry","Verbenaceae","shrub",NA,NA,NA,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,0.575281211182373,NA
"CAAQ2","NEON.PLA.D08.DELA.05594","DELA_002","DELA","D08",2019-10-23,"Live","single bole tree","Partially shaded",130,15,18.4,"Carya aquatica (Michx. f.) Nutt.",5.8,163.8,"2019",NA,401,"hard maple/oak/hickory/beech","Carya aquatica (Michx. f.) Nutt.","water hickory","Juglandaceae","tree","Carya","aquatica",0.744,"hw4",-2.0127,2.4342,NA,NA,NA,NA,NA,NA,160.219377869947,NA
"CAAQ2","NEON.PLA.D08.DELA.04281A","DELA_053","DELA","D08",2016-10-10,"Live","multi-bole tree",NA,130,24.5,21.6,"Carya aquatica (Michx. f.) Nutt.",7.1,149.4,"2016",NA,401,"hard maple/oak/hickory/beech","Carya aquatica (Michx. f.) Nutt.","water hickory","Juglandaceae","tree","Carya","aquatica",0.744,"hw4",-2.0127,2.4342,NA,NA,NA,NA,NA,NA,236.713385786854,NA
"CAAQ2","NEON.PLA.D08.DELA.11454","DELA_054","DELA","D08",2017-11-08,"Live","single bole tree",NA,130,31.4,44.3,"Carya aquatica (Michx. f.) Nutt.",10.8,240,"2017",NA,401,"hard maple/oak/hickory/beech","Carya aquatica (Michx. f.) Nutt.","water hickory","Juglandaceae","tree","Carya","aquatica",0.744,"hw4",-2.0127,2.4342,NA,NA,NA,NA,NA,NA,1360.10189793798,NA
"CAAQ2","NEON.PLA.D08.DELA.03875","DELA_047","DELA","D08",2015-07-06,"Live","single bole tree","Mostly shaded",NA,NA,30,"Carya aquatica (Michx. f.) Nutt.",9.2,109.8,"2015",NA,401,"hard maple/oak/hickory/beech","Carya aquatica (Michx. f.) Nutt.","water hickory","Juglandaceae","tree","Carya","aquatica",0.744,"hw4",-2.0127,2.4342,NA,NA,NA,NA,NA,NA,526.628131396782,NA
"CAAQ2","NEON.PLA.D08.DELA.03747","DELA_048","DELA","D08",2015-09-28,"Live","single bole tree",NA,130,26.2,80.5,"Carya aquatica (Michx. f.) Nutt.",14.9,340,"2015",NA,401,"hard maple/oak/hickory/beech","Carya aquatica (Michx. f.) Nutt.","water hickory","Juglandaceae","tree","Carya","aquatica",0.744,"hw4",-2.0127,2.4342,NA,NA,NA,NA,NA,NA,5820.81542515417,NA
"CAAQ2","NEON.PLA.D08.DELA.04281A","DELA_053","DELA","D08",2017-11-08,"Live","multi-bole tree",NA,170,25.5,20.4,"Carya aquatica (Michx. f.) Nutt.",7.1,149.4,"2017",NA,401,"hard maple/oak/hickory/beech","Carya aquatica (Michx. f.) Nutt.","water hickory","Juglandaceae","tree","Carya","aquatica",0.744,"hw4",-2.0127,2.4342,NA,NA,NA,NA,NA,NA,205.966813366614,NA
"CAAQ2","NEON.PLA.D08.DELA.04281","DELA_053","DELA","D08",2015-09-15,"Live","multi-bole tree",NA,130,23.5,27.6,"Carya aquatica (Michx. f.) Nutt.",7.1,149.4,"2015",NA,401,"hard maple/oak/hickory/beech","Carya aquatica (Michx. f.) Nutt.","water hickory","Juglandaceae","tree","Carya","aquatica",0.744,"hw4",-2.0127,2.4342,NA,NA,NA,NA,NA,NA,429.889050784339,NA
"CAAQ2","NEON.PLA.D08.DELA.03875","DELA_047","DELA","D08",2016-10-04,"Live","single bole tree",NA,130,7,30,"Carya aquatica (Michx. f.) Nutt.",9.2,109.8,"2016",NA,401,"hard maple/oak/hickory/beech","Carya aquatica (Michx. f.) Nutt.","water hickory","Juglandaceae","tree","Carya","aquatica",0.744,"hw4",-2.0127,2.4342,NA,NA,NA,NA,NA,NA,526.628131396782,NA
"CAAQ2","NEON.PLA.D08.DELA.03875","DELA_047","DELA","D08",2017-11-07,"Live","single bole tree",NA,130,14.2,32.3,"Carya aquatica (Michx. f.) Nutt.",9.2,109.8,"2017",NA,401,"hard maple/oak/hickory/beech","Carya aquatica (Michx. f.) Nutt.","water hickory","Juglandaceae","tree","Carya","aquatica",0.744,"hw4",-2.0127,2.4342,NA,NA,NA,NA,NA,NA,630.371073674637,NA
"CAAQ2","NEON.PLA.D08.DELA.05243","DELA_018","DELA","D08",2019-10-21,"Live","single bole tree","Partially shaded",130,12.3,15.4,"Carya aquatica (Michx. f.) Nutt.",7.5,315.1,"2019",NA,401,"hard maple/oak/hickory/beech","Carya aquatica (Michx. f.) Nutt.","water hickory","Juglandaceae","tree","Carya","aquatica",0.744,"hw4",-2.0127,2.4342,NA,NA,NA,NA,NA,NA,103.886337354745,NA
"CAAQ2","NEON.PLA.D08.DELA.03875","DELA_047","DELA","D08",2015-09-28,"Live","single bole tree",NA,130,16.6,28.4,"Carya aquatica (Michx. f.) Nutt.",9.2,109.8,"2015",NA,401,"hard maple/oak/hickory/beech","Carya aquatica (Michx. f.) Nutt.","water hickory","Juglandaceae","tree","Carya","aquatica",0.744,"hw4",-2.0127,2.4342,NA,NA,NA,NA,NA,NA,460.85361617797,NA
"CAAQ2","NEON.PLA.D08.DELA.03747","DELA_048","DELA","D08",2015-07-02,"Live","single bole tree","Full sun",NA,NA,78.7,"Carya aquatica (Michx. f.) Nutt.",14.9,340,"2015",NA,401,"hard maple/oak/hickory/beech","Carya aquatica (Michx. f.) Nutt.","water hickory","Juglandaceae","tree","Carya","aquatica",0.744,"hw4",-2.0127,2.4342,NA,NA,NA,NA,NA,NA,5509.05603485162,NA
"CAAQ2","NEON.PLA.D08.DELA.04281","DELA_053","DELA","D08",2016-10-10,"Live","multi-bole tree",NA,130,24.5,41.1,"Carya aquatica (Michx. f.) Nutt.",7.1,149.4,"2016",NA,401,"hard maple/oak/hickory/beech","Carya aquatica (Michx. f.) Nutt.","water hickory","Juglandaceae","tree","Carya","aquatica",0.744,"hw4",-2.0127,2.4342,NA,NA,NA,NA,NA,NA,1133.2070274531,NA
"CAAQ2","NEON.PLA.D08.DELA.03747","DELA_048","DELA","D08",2016-10-03,"Live","single bole tree",NA,130,27.8,81,"Carya aquatica (Michx. f.) Nutt.",14.9,340,"2016",NA,401,"hard maple/oak/hickory/beech","Carya aquatica (Michx. f.) Nutt.","water hickory","Juglandaceae","tree","Carya","aquatica",0.744,"hw4",-2.0127,2.4342,NA,NA,NA,NA,NA,NA,5909.2141517012,NA
"CAAQ2","NEON.PLA.D08.DELA.04281","DELA_053","DELA","D08",2017-11-08,"Live","multi-bole tree",NA,170,25.5,40.4,"Carya aquatica (Michx. f.) Nutt.",7.1,149.4,"2017",NA,401,"hard maple/oak/hickory/beech","Carya aquatica (Michx. f.) Nutt.","water hickory","Juglandaceae","tree","Carya","aquatica",0.744,"hw4",-2.0127,2.4342,NA,NA,NA,NA,NA,NA,1086.7984621951,NA
"CAAQ2","NEON.PLA.D08.DELA.05598","DELA_002","DELA","D08",2019-10-23,"Live","small tree",NA,130,8,7,"Carya aquatica (Michx. f.) Nutt.",NA,NA,"2019",NA,401,"hard maple/oak/hickory/beech","Carya aquatica (Michx. f.) Nutt.","water hickory","Juglandaceae","tree","Carya","aquatica",0.744,"hw4",-2.0127,2.4342,NA,NA,NA,NA,NA,NA,15.2416907366553,NA
"CAAQ2","NEON.PLA.D08.DELA.03747","DELA_048","DELA","D08",2021-11-09,"Live","single bole tree","Full sun",130,27.5,81.4,"Carya aquatica (Michx. f.) Nutt.",14.9,340,"2021",NA,401,"hard maple/oak/hickory/beech","Carya aquatica (Michx. f.) Nutt.","water hickory","Juglandaceae","tree","Carya","aquatica",0.744,"hw4",-2.0127,2.4342,NA,NA,NA,NA,NA,NA,5980.49900764232,NA
"CAAQ2","NEON.PLA.D08.DELA.03747","DELA_048","DELA","D08",2017-11-08,"Live","single bole tree",NA,130,22,81.4,"Carya aquatica (Michx. f.) Nutt.",14.9,340,"2017",NA,401,"hard maple/oak/hickory/beech","Carya aquatica (Michx. f.) Nutt.","water hickory","Juglandaceae","tree","Carya","aquatica",0.744,"hw4",-2.0127,2.4342,NA,NA,NA,NA,NA,NA,5980.49900764232,NA
"CACA18","NEON.PLA.D08.DELA.03720","DELA_048","DELA","D08",2017-11-08,"Live","small tree",NA,130,2.9,2.2,"Carpinus caroliniana Walter",NA,NA,"2017",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.593412120668939,0.766025793208416
