"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ACRU","NEON.PLA.D07.MLBS.00585","MLBS_062","MLBS","D07",2018-11-27,"Live","single bole tree",NA,130,15.7,17,"Acer rubrum L.",15,256.2,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,120.12500153002,111.138866421249
"ACRU","NEON.PLA.D07.MLBS.01959","MLBS_011","MLBS","D07",2018-10-03,"Live","single bole tree","Partially shaded",130,11.9,18.2,"Acer rubrum L.",14,12.1,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,141.154101520861,130.774018792252
"ACRU","NEON.PLA.D07.MLBS.01562","MLBS_003","MLBS","D07",2019-10-21,"Standing dead","small tree",NA,130,2.3,2.6,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.41563772503264,1.26122806200042
"ACRU","NEON.PLA.D07.MLBS.00349","MLBS_075","MLBS","D07",2015-09-29,"Live","single bole tree","Mostly shaded",130,NA,12.5,"Acer rubrum L.",22.1,228.9,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,58.0497740994192,53.3763605917409
"ACRU","NEON.PLA.D07.MLBS.00350","MLBS_075","MLBS","D07",2018-11-01,"Live","single bole tree",NA,130,18,24.9,"Acer rubrum L.",22.7,229.7,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,296.244119359332,276.193770065231
"ACRU","NEON.PLA.D07.MLBS.00946","MLBS_067","MLBS","D07",2018-10-30,"Live","single bole tree",NA,130,12.8,10.8,"Acer rubrum L.",20.4,38,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,41.0817737400412,37.6635747023748
"ACRU","NEON.PLA.D07.MLBS.00723","MLBS_074","MLBS","D07",2017-10-24,"Standing dead","single bole tree",NA,130,5.1,21.5,"Acer rubrum L.",12.9,233.4,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,209.338382322562,194.59488036101
"ACRU","NEON.PLA.D07.MLBS.00100B","MLBS_061","MLBS","D07",2018-10-24,"Live","multi-bole tree",NA,130,15.4,22.5,"Acer rubrum L.",19.1,196.9,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,233.10175100057,216.882713259115
"ACRU","NEON.PLA.D07.MLBS.01350","MLBS_071","MLBS","D07",2015-10-01,"Live","single bole tree","Partially shaded",130,NA,48,"Acer rubrum L.",4.3,4.8,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1398.95038706938,1321.5871124154
"ACRU","NEON.PLA.D07.MLBS.01391A","MLBS_071","MLBS","D07",2018-10-31,"Live","multi-bole tree",NA,130,18.9,28.9,"Acer rubrum L.",24.8,308.7,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,421.374402937445,394.033122363276
"ACRU","NEON.PLA.D07.MLBS.00251A","MLBS_076","MLBS","D07",2018-10-24,"Live","multi-bole tree",NA,130,18.6,20.4,"Acer rubrum L.",18,297,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,184.886402141885,171.683702598181
"ACRU","NEON.PLA.D07.MLBS.01268","MLBS_070","MLBS","D07",2017-10-12,"Live","single bole tree",NA,130,19.3,26.7,"Acer rubrum L.",10.8,103.6,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,349.414116339438,326.222458344787
"ACRU","NEON.PLA.D07.MLBS.01962","MLBS_011","MLBS","D07",2018-10-03,"Live","small tree",NA,130,8.6,8.3,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,22.0399324205003,20.0994540681387
"ACRU","NEON.PLA.D07.MLBS.00733D","MLBS_074","MLBS","D07",2018-11-01,"Live","multi-bole tree",NA,190,20,32.5,"Acer rubrum L.",10.2,62.8,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,556.22947575902,521.366818942985
"ACRU","NEON.PLA.D07.MLBS.02390","MLBS_015","MLBS","D07",2018-10-02,"Live","single bole tree","Mostly shaded",130,14.2,16.2,"Acer rubrum L.",19.1,8.4,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,107.182189168625,99.0682310220663
"ACRU","NEON.PLA.D07.MLBS.01423","MLBS_063","MLBS","D07",2019-11-07,"Live","single bole tree",NA,130,11.2,11.7,"Acer rubrum L.",7.1,126.1,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,49.6438030369609,45.586485659113
"ACRU","NEON.PLA.D07.MLBS.02021","MLBS_012","MLBS","D07",2018-10-04,"Live","small tree",NA,130,4.4,6,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,10.2306725495469,9.269270539262
"ACRU","NEON.PLA.D07.MLBS.00926","MLBS_067","MLBS","D07",2017-10-24,"Live","multi-bole tree",NA,130,15.9,16.4,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,110.338187918991,102.010468445527
"ACRU","NEON.PLA.D07.MLBS.00580","MLBS_062","MLBS","D07",2021-10-07,"Live","single bole tree","Partially shaded",130,12.3,18.4,"Acer rubrum L.",7.6,261.1,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,144.850265461832,134.227860221727
"ACRU","NEON.PLA.D07.MLBS.00581","MLBS_062","MLBS","D07",2015-09-29,"Standing dead","small tree","Mostly shaded",130,NA,7.5,"Acer rubrum L.",NA,NA,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,17.3422745074687,15.7832094920002
"ACRU","NEON.PLA.D07.MLBS.01810","MLBS_008","MLBS","D07",2018-10-16,"Live","multi-bole tree","Mostly shaded",130,15,12.3,"Acer rubrum L.",18.8,306.8,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,55.8770206171923,51.361874738065
"ACRU","NEON.PLA.D07.MLBS.00582","MLBS_062","MLBS","D07",2017-10-11,"Live","multi-bole tree",NA,130,12.5,9,"Acer rubrum L.",4.7,215.7,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,26.6917852054431,24.3813881833086
"ACRU","NEON.PLA.D07.MLBS.00749","MLBS_074","MLBS","D07",2017-10-24,"Live","single bole tree",NA,130,13.1,21.1,"Acer rubrum L.",18.6,330.1,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,200.243808785346,186.070578521959
"ACRU","NEON.PLA.D07.MLBS.01258","MLBS_070","MLBS","D07",2015-10-01,"Live","single bole tree","Partially shaded",130,NA,43.7,"Acer rubrum L.",11.5,190.7,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1120.47277558636,1056.51463904623
"ACRU","NEON.PLA.D07.MLBS.00533","MLBS_062","MLBS","D07",2021-10-07,"Live, physically damaged","single bole tree","Partially shaded",130,14.8,20,"Acer rubrum L.",11.7,134.5,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,176.426860110741,163.76305866054
"ACRU","NEON.PLA.D07.MLBS.00908","MLBS_067","MLBS","D07",2018-10-30,"Dead, broken bole","single bole tree",NA,130,3.5,14.3,"Acer rubrum L.",6.9,222.2,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,79.7965149812126,73.5710089710861
"ACRU","NEON.PLA.D07.MLBS.00363","MLBS_075","MLBS","D07",2017-10-11,"Live","single bole tree",NA,130,17.2,19.9,"Acer rubrum L.",15.6,237.9,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,174.347640083069,161.816779448945
"ACRU","NEON.PLA.D07.MLBS.00083","MLBS_064","MLBS","D07",2017-10-05,"Live, disease damaged","single bole tree",NA,130,8.2,21.4,"Acer rubrum L.",18.5,248.4,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,207.04286925793,192.443004086797
"ACRU","NEON.PLA.D07.MLBS.00652","MLBS_069","MLBS","D07",2017-10-05,"Live","multi-bole tree",NA,150,18.5,38.8,"Acer rubrum L.",14.2,143,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,845.755004860503,795.574083975046
"ACRU","NEON.PLA.D07.MLBS.00265","MLBS_076","MLBS","D07",2018-10-24,"Live","single bole tree",NA,130,15.6,28.6,"Acer rubrum L.",18.5,281.2,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,411.102357429281,384.3469665538
"ACRU","NEON.PLA.D07.MLBS.00407","MLBS_075","MLBS","D07",2015-09-29,"Live","small tree","Mostly shaded",130,NA,7,"Acer rubrum L.",NA,NA,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,14.7312648171173,13.3883494872919
"ACRU","NEON.PLA.D07.MLBS.01059","MLBS_063","MLBS","D07",2019-11-07,"Live,  other damage","single bole tree",NA,130,12.5,13.1,"Acer rubrum L.",25.1,48.5,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,64.8570220074359,59.6918020270808
"ACRU","NEON.PLA.D07.MLBS.00478","MLBS_065","MLBS","D07",2015-09-29,"Live","small tree","Mostly shaded",130,NA,7.6,"Acer rubrum L.",NA,NA,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,17.8941424107813,16.2898008857386
"ACRU","NEON.PLA.D07.MLBS.00644","MLBS_069","MLBS","D07",2021-10-28,"Live","multi-bole tree","Partially shaded",130,19,39.2,"Acer rubrum L.",14.2,65,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,866.521892132637,815.276872541677
"ACRU","NEON.PLA.D07.MLBS.01021","MLBS_063","MLBS","D07",2021-10-06,"Live","single bole tree","Partially shaded",130,15.4,19.7,"Acer rubrum L.",6.2,159.1,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,170.231816631313,157.964696782648
"ACRU","NEON.PLA.D07.MLBS.01040","MLBS_063","MLBS","D07",2015-09-30,"Live","single bole tree","Mostly shaded",130,NA,16.8,"Acer rubrum L.",14.8,65.8,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,116.809360008971,108.045552419703
"ACRU","NEON.PLA.D07.MLBS.01398B","MLBS_071","MLBS","D07",2017-10-09,"Dead, broken bole","multi-bole tree",NA,130,14.9,23,"Acer rubrum L.",16.4,286.2,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,245.539386971197,228.555896450414
"ACRU","NEON.PLA.D07.MLBS.01398C","MLBS_071","MLBS","D07",2018-10-31,"Standing dead","multi-bole tree",NA,130,16.4,12.4,"Acer rubrum L.",16.4,286.2,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,56.9574175074409,52.3634917655404
"ACRU","NEON.PLA.D07.MLBS.00091","MLBS_064","MLBS","D07",2021-10-04,"Live","single bole tree","Mostly shaded",130,14,17.2,"Acer rubrum L.",8.4,213.7,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,123.494322539505,114.283003880533
"ACRU","NEON.PLA.D07.MLBS.00274","MLBS_076","MLBS","D07",2017-10-03,"Live","single bole tree",NA,130,18,30.4,"Acer rubrum L.",11.7,288.9,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,474.944622560788,444.579330161581
"ACRU","NEON.PLA.D07.MLBS.00592","MLBS_062","MLBS","D07",2015-09-29,"Live","single bole tree","Partially shaded",130,NA,23.8,"Acer rubrum L.",17.7,234.4,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,266.220088449297,247.97651572696
"ACRU","NEON.PLA.D07.MLBS.01583","MLBS_010","MLBS","D07",2019-11-06,"Live","multi-bole tree","Mostly shaded",130,9.7,14,"Acer rubrum L.",16.2,64.1,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,75.8937617220225,69.942924319892
"ACRU","NEON.PLA.D07.MLBS.00653C","MLBS_069","MLBS","D07",2021-10-28,"Live","multi-bole tree",NA,130,NA,14.3,"Acer rubrum L.",7.4,147.1,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,79.7965149812126,73.5710089710861
"ACRU","NEON.PLA.D07.MLBS.00049","MLBS_064","MLBS","D07",2017-10-05,"Live","single bole tree",NA,130,9.6,13.2,"Acer rubrum L.",23.8,47.6,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,66.0340701791381,60.7844002942495
"ACRU","NEON.PLA.D07.MLBS.01399B","MLBS_071","MLBS","D07",2017-10-09,"Live","multi-bole tree",NA,130,15.2,12.1,"Acer rubrum L.",15,298.5,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,53.7519645415796,49.3922557419742
"ACRU","NEON.PLA.D07.MLBS.00592","MLBS_062","MLBS","D07",2019-10-29,"Live","single bole tree",NA,130,16.4,24.8,"Acer rubrum L.",17.7,234.4,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,293.437985554954,273.555433039662
"ACRU","NEON.PLA.D07.MLBS.00455","MLBS_065","MLBS","D07",2021-04-01,"Downed","single bole tree",NA,NA,NA,NA,"Acer rubrum L.",40,199.8,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D07.MLBS.00530","MLBS_062","MLBS","D07",2017-10-11,"Live","small tree",NA,130,6,6.6,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,12.8174615764067,11.6352411974204
"ACRU","NEON.PLA.D07.MLBS.00776","MLBS_073","MLBS","D07",2018-10-31,"Standing dead","small tree",NA,130,5,8.6,"Acer rubrum L.",14.7,237.1,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,23.9707128420287,21.8758482189308
"ACRU","NEON.PLA.D07.MLBS.00776","MLBS_073","MLBS","D07",2017-10-10,"Standing dead","single bole tree",NA,130,4,10.5,"Acer rubrum L.",14.7,237.1,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,38.4338130654385,35.215990794617
"ACRU","NEON.PLA.D07.MLBS.00159","MLBS_061","MLBS","D07",2021-03-31,"Dead, broken bole","small tree","Full shade",130,6.4,8.4,"Acer rubrum L.",NA,NA,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,22.6731364524105,20.6818864153654
"ACRU","NEON.PLA.D07.MLBS.00160","MLBS_061","MLBS","D07",2019-11-06,"Standing dead","small tree",NA,130,NA,6.3,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,11.4820384211666,10.4132494988014
"ACRU","NEON.PLA.D07.MLBS.00926","MLBS_067","MLBS","D07",2018-10-30,"Live","multi-bole tree",NA,130,15.6,16.1,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,105.623983312216,97.6158353358129
"ACRU","NEON.PLA.D07.MLBS.01423","MLBS_063","MLBS","D07",2017-10-11,"Live","sapling",NA,NA,0.7,NA,"Acer rubrum L.",7.1,126.1,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D07.MLBS.02363","MLBS_014","MLBS","D07",2019-10-24,"Live","sapling",NA,NA,2.1,NA,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D07.MLBS.00182","MLBS_061","MLBS","D07",2015-09-28,"Standing dead","small tree","Mostly shaded",130,NA,5.1,"Acer rubrum L.",NA,NA,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,6.96583023070324,6.29065082633124
"ACRU","NEON.PLA.D07.MLBS.00733D","MLBS_074","MLBS","D07",2017-10-24,"Live","multi-bole tree",NA,130,18.1,32,"Acer rubrum L.",10.2,62.8,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,536.20255119729,502.438515562735
"ACRU","NEON.PLA.D07.MLBS.00791","MLBS_073","MLBS","D07",2018-10-31,"Live","single bole tree",NA,130,10.6,13.6,"Acer rubrum L.",14,218.5,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,70.8649580617689,65.2703888146204
"ACRU","NEON.PLA.D07.MLBS.00926","MLBS_067","MLBS","D07",2015-09-30,"Live","multi-bole tree","Mostly shaded",130,NA,15.6,"Acer rubrum L.",NA,NA,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,98.0296946401653,90.5398952157996
"ACRU","NEON.PLA.D07.MLBS.00834","MLBS_073","MLBS","D07",2018-10-31,"Live, disease damaged","single bole tree",NA,130,10.2,17.2,"Acer rubrum L.",25.9,317.4,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,123.494322539505,114.283003880533
"ACRU","NEON.PLA.D07.MLBS.02082","MLBS_017","MLBS","D07",2018-10-03,"Live","multi-bole tree","Partially shaded",130,9,13.4,"Acer rubrum L.",20.6,214.2,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,68.4249077971653,63.0042085810114
"ACRU","NEON.PLA.D07.MLBS.00581","MLBS_062","MLBS","D07",2019-10-29,"Standing dead","small tree",NA,130,6.6,7.1,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,15.2338537817168,13.8490699521538
"ACRU","NEON.PLA.D07.MLBS.01423","MLBS_063","MLBS","D07",2018-10-30,"Live","single bole tree",NA,130,11.9,11.7,"Acer rubrum L.",7.1,126.1,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,49.6438030369609,45.586485659113
