"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"FRAM2","NEON.PLA.D02.SCBI.02660","SCBI_046","SCBI","D02",2017-10-24,"Live, physically damaged","single bole tree",NA,130,6.5,10.7,"Fraxinus americana L.",5.1,267.7,"2017",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,30.1595110740406,41.9870558791722
"FRAM2","NEON.PLA.D02.SCBI.02236","SCBI_047","SCBI","D02",2021-12-02,"Standing dead","single bole tree","Partially shaded",130,27.2,39.2,"Fraxinus americana L.",10.7,21.3,"2021",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,758.360374429014,890.510754129567
"FRAM2","NEON.PLA.D02.SCBI.02236","SCBI_047","SCBI","D02",2020-09-22,"Live, insect damaged","single bole tree","Partially shaded",130,27.5,39,"Fraxinus americana L.",10.7,21.3,"2020",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,748.787587244978,879.859659009019
"FRAM2","NEON.PLA.D02.SCBI.02236","SCBI_047","SCBI","D02",2015-10-01,"Live","single bole tree","Full sun",130,24.2,39.2,"Fraxinus americana L.",10.7,21.3,"2015",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,758.360374429014,890.510754129567
"FRAM2","NEON.PLA.D02.SCBI.02236","SCBI_047","SCBI","D02",2017-12-15,"Live","single bole tree",NA,130,24.5,39.7,"Fraxinus americana L.",10.7,21.3,"2017",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,782.610928975443,917.461423606574
"FRAM2","NEON.PLA.D02.SCBI.00167","SCBI_049","SCBI","D02",2020-09-21,"Live","single bole tree","Full shade",130,9.8,10.5,"Fraxinus americana L.",1.4,126,"2020",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,28.7788416198593,40.164163987303
"FRAM2","NEON.PLA.D02.SCBI.00167","SCBI_049","SCBI","D02",2017-10-19,"Live","small tree",NA,130,10.5,9.6,"Fraxinus americana L.",1.4,126,"2017",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,23.0367013512617,32.5302853662684
"FRAM2","NEON.PLA.D02.SCBI.00167","SCBI_049","SCBI","D02",2015-09-25,"Live","small tree",NA,130,9.6,9.2,"Fraxinus americana L.",1.4,126,"2015",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,20.7260601446294,29.4311687957981
"FRAM2","NEON.PLA.D02.SCBI.00167","SCBI_049","SCBI","D02",2021-12-01,"Live","single bole tree","Full shade",130,10.2,10.4,"Fraxinus americana L.",1.4,126,"2021",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,28.1029546800135,39.2701221216846
"FRAM2","NEON.PLA.D02.SCBI.00167","SCBI_049","SCBI","D02",2019-10-14,"Live","single bole tree",NA,130,9.9,10,"Fraxinus americana L.",1.4,126,"2019",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,25.494687023863,35.8090685492106
"FRAM2","NEON.PLA.D02.SCBI.00167","SCBI_049","SCBI","D02",2018-10-09,"Live","small tree",NA,130,8.8,9.8,"Fraxinus americana L.",1.4,126,"2018",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,24.247091082505,34.1470542814153
"FRAM2","NEON.PLA.D02.SCBI.00167","SCBI_049","SCBI","D02",2016-09-28,"Live","small tree",NA,130,8.6,9.2,"Fraxinus americana L.",1.4,126,"2016",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,20.7260601446294,29.4311687957981
"FRAM2","NEON.PLA.D02.SCBI.02663","SCBI_046","SCBI","D02",2016-10-10,"Live","single bole tree",NA,130,11.4,10.5,"Fraxinus americana L.",16.6,246.1,"2016",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,28.7788416198593,40.164163987303
"FRAM2","NEON.PLA.D02.SCBI.02663","SCBI_046","SCBI","D02",2018-09-26,"Live","single bole tree",NA,130,10.6,10.8,"Fraxinus americana L.",16.6,246.1,"2018",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,30.8643817267358,42.9159832264272
"FRAM2","NEON.PLA.D02.SCBI.02663","SCBI_046","SCBI","D02",2017-10-24,"Live","single bole tree",NA,130,11,10.7,"Fraxinus americana L.",16.6,246.1,"2017",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,30.1595110740406,41.9870558791722
"FRAM2","NEON.PLA.D02.SCBI.02663","SCBI_046","SCBI","D02",2015-09-25,"Live","single bole tree","Mostly shaded",130,10.1,10.3,"Fraxinus americana L.",16.6,246.1,"2015",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,27.4366404784122,38.3876310315503
"FRAM2","NEON.PLA.D02.SCBI.02663","SCBI_046","SCBI","D02",2020-09-22,"Standing dead","single bole tree","Mostly shaded",130,9.9,10.5,"Fraxinus americana L.",16.6,246.1,"2020",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,28.7788416198593,40.164163987303
"FRAM2","NEON.PLA.D02.SCBI.02391","SCBI_067","SCBI","D02",2017-12-01,"Live","single bole tree",NA,130,11,11,"Fraxinus americana L.",14.6,334.6,"2017",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,32.3034136368194,44.8089922762317
"FRAM2","NEON.PLA.D02.SCBI.02391","SCBI_067","SCBI","D02",2020-10-15,"Standing dead","single bole tree","Full shade",130,10.6,10.9,"Fraxinus americana L.",14.6,334.6,"2020",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,31.5790014005407,43.8566159985191
"FRAM2","NEON.PLA.D02.SCBI.02391","SCBI_067","SCBI","D02",2021-12-08,"Standing dead","single bole tree","Mostly shaded",130,10.7,10.1,"Fraxinus americana L.",14.6,334.6,"2021",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,26.1325516038943,36.6571438810488
"FRAM2","NEON.PLA.D02.SCBI.12267","SCBI_066","SCBI","D02",2017-10-26,"Live","sapling",NA,NA,1.1,NA,"Fraxinus americana L.",NA,NA,"2017",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.03341","SCBI_045","SCBI","D02",2021-12-20,"Live, insect damaged","single bole tree","Partially shaded",130,13.1,20.6,"Fraxinus americana L.",13,153.1,"2021",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,153.440119008583,196.035296402068
"FRAM2","NEON.PLA.D02.SCBI.03341","SCBI_045","SCBI","D02",2016-10-27,"Live","single bole tree",NA,130,8.8,40.6,"Fraxinus americana L.",13,153.1,"2016",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,827.416332534865,967.140713025222
"FRAM2","NEON.PLA.D02.SCBI.03341","SCBI_045","SCBI","D02",2019-11-26,"Live, insect damaged","single bole tree",NA,130,14.1,20.6,"Fraxinus americana L.",13,153.1,"2019",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,153.440119008583,196.035296402068
"FRAM2","NEON.PLA.D02.SCBI.03341","SCBI_045","SCBI","D02",2018-11-09,"Live, insect damaged","single bole tree",NA,130,15.3,20.9,"Fraxinus americana L.",13,153.1,"2018",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,159.049748400394,202.817370532609
"FRAM2","NEON.PLA.D02.SCBI.03341","SCBI_045","SCBI","D02",2020-10-28,"Live, insect damaged","single bole tree","Partially shaded",130,13.7,20.6,"Fraxinus americana L.",13,153.1,"2020",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,153.440119008583,196.035296402068
"FRAM2","NEON.PLA.D02.SCBI.03341","SCBI_045","SCBI","D02",2015-10-14,"Live","single bole tree",NA,130,11.9,20,"Fraxinus americana L.",13,153.1,"2015",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,142.579694263447,182.867272042834
"FRAM2","NEON.PLA.D02.SCBI.03341","SCBI_045","SCBI","D02",2017-12-06,"Live,  other damage","single bole tree",NA,130,13.9,20.9,"Fraxinus americana L.",13,153.1,"2017",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,159.049748400394,202.817370532609
"FRAM2","NEON.PLA.D02.SCBI.03342","SCBI_045","SCBI","D02",2021-12-20,"Live, insect damaged","single bole tree","Mostly shaded",150,7.4,17.9,"Fraxinus americana L.",12.1,153.8,"2021",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,108.245583865948,140.865452455713
"FRAM2","NEON.PLA.D02.SCBI.03342","SCBI_045","SCBI","D02",2016-10-27,"Live, physically damaged","single bole tree",NA,150,9,16.8,"Fraxinus americana L.",12.1,153.8,"2016",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,92.4709429036184,121.34184072658
"FRAM2","NEON.PLA.D02.SCBI.03342","SCBI_045","SCBI","D02",2017-12-06,"Live","single bole tree",NA,150,10,17,"Fraxinus americana L.",12.1,153.8,"2017",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,95.2290783454417,124.767383367831
"FRAM2","NEON.PLA.D02.SCBI.03342","SCBI_045","SCBI","D02",2019-11-26,"Live, insect damaged","single bole tree",NA,150,10.2,17.7,"Fraxinus americana L.",12.1,153.8,"2019",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,105.266768695692,137.19090982095
"FRAM2","NEON.PLA.D02.SCBI.03342","SCBI_045","SCBI","D02",2015-10-14,"Live,  other damage","single bole tree",NA,130,9.4,18.1,"Fraxinus americana L.",12.1,153.8,"2015",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,111.274185892383,144.595941693956
"FRAM2","NEON.PLA.D02.SCBI.03342","SCBI_045","SCBI","D02",2020-10-28,"Live, insect damaged","single bole tree","Mostly shaded",150,8.8,18,"Fraxinus americana L.",12.1,153.8,"2020",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,109.753644724106,142.72368999384
"FRAM2","NEON.PLA.D02.SCBI.03342","SCBI_045","SCBI","D02",2018-11-09,"Live, physically damaged","single bole tree",NA,150,11.2,17.9,"Fraxinus americana L.",12.1,153.8,"2018",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,108.245583865948,140.865452455713
"FRAM2","NEON.PLA.D02.SCBI.03344","SCBI_045","SCBI","D02",2017-12-06,"Standing dead","single bole tree",NA,130,9.9,18.4,"Fraxinus americana L.",3.3,232.8,"2017",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,115.91102553803,150.297055153042
"FRAM2","NEON.PLA.D02.SCBI.03344","SCBI_045","SCBI","D02",2018-11-09,"Standing dead","single bole tree",NA,130,8.9,18.2,"Fraxinus americana L.",3.3,232.8,"2018",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,112.807240846406,146.48223494356
"FRAM2","NEON.PLA.D02.SCBI.03344","SCBI_045","SCBI","D02",2015-10-14,"Live","single bole tree",NA,130,11.6,18,"Fraxinus americana L.",3.3,232.8,"2015",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,109.753644724106,142.72368999384
"FRAM2","NEON.PLA.D02.SCBI.01524","SCBI_013","SCBI","D02",2017-12-20,"Live, insect damaged","single bole tree","Full sun",70,20.6,33.3,"Fraxinus americana L.",7.8,177.7,"2017",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,505.75471329226,606.723531754216
"FRAM2","NEON.PLA.D02.SCBI.12274","SCBI_046","SCBI","D02",2017-10-24,"Live","sapling",NA,NA,0.7,NA,"Fraxinus americana L.",NA,NA,"2017",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.00830","SCBI_063","SCBI","D02",2015-09-29,"Live,  other damage","sapling",NA,10,1.1,1.2,"Fraxinus americana L.",NA,NA,"2015",-0.160711989874399,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,0.0561837209500666,0.108994387927677
"FRAM2","NEON.PLA.D02.SCBI.01527","SCBI_013","SCBI","D02",2017-12-20,"Live","single bole tree","Mostly shaded",130,13.6,15.5,"Fraxinus americana L.",8.5,115.3,"2017",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,75.7074219142073,100.398982453567
"FRAM2","NEON.PLA.D02.SCBI.02736","SCBI_049","SCBI","D02",2020-09-21,"Live","sapling","Full shade",NA,0.7,NA,"Fraxinus americana L.",NA,NA,"2020",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.02263","SCBI_047","SCBI","D02",2015-10-01,"Live","single bole tree","Full shade",130,8.5,12.6,"Fraxinus americana L.",8.4,220.5,"2015",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,45.2605611033702,61.6743661531259
"FRAM2","NEON.PLA.D02.SCBI.05155","SCBI_053","SCBI","D02",2016-10-24,"Live","single bole tree",NA,130,16.6,27.2,"Fraxinus americana L.",14.3,123,"2016",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,305.986001200579,376.940597226858
"FRAM2","NEON.PLA.D02.SCBI.05155","SCBI_053","SCBI","D02",2017-12-04,"Live, insect damaged","single bole tree",NA,130,14.5,27.6,"Fraxinus americana L.",14.3,123,"2017",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,317.283428795698,390.110418633926
"FRAM2","NEON.PLA.D02.SCBI.05155","SCBI_053","SCBI","D02",2015-10-16,"Live","single bole tree",NA,130,15.7,26.9,"Fraxinus americana L.",14.3,123,"2015",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,297.673019114376,367.233496729531
"FRAM2","NEON.PLA.D02.SCBI.02263","SCBI_047","SCBI","D02",2018-09-25,"Live","single bole tree",NA,130,10.8,10.9,"Fraxinus americana L.",8.4,220.5,"2018",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,31.5790014005407,43.8566159985191
"FRAM2","NEON.PLA.D02.SCBI.05155","SCBI_053","SCBI","D02",2018-10-19,"Live, insect damaged","single bole tree",NA,130,16,28,"Fraxinus americana L.",14.3,123,"2018",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,328.826383259619,403.540917792088
"FRAM2","NEON.PLA.D02.SCBI.02263","SCBI_047","SCBI","D02",2021-12-02,"Dead, broken bole","single bole tree","Full shade",130,5.7,10,"Fraxinus americana L.",8.4,220.5,"2021",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,25.494687023863,35.8090685492106
"FRAM2","NEON.PLA.D02.SCBI.02746","SCBI_055","SCBI","D02",2020-09-29,"Live","sapling","Full shade",NA,0.6,NA,"Fraxinus americana L.",NA,NA,"2020",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.02752","SCBI_064","SCBI","D02",2020-10-08,"Live, insect damaged","single bole tree","Full shade",130,5.9,17.1,"Fraxinus americana L.",1.4,357,"2020",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,96.6263389627786,126.500742480025
"FRAM2","NEON.PLA.D02.SCBI.05319","SCBI_054","SCBI","D02",2018-11-19,"Standing dead","single bole tree",NA,130,9.1,16.6,"Fraxinus americana L.",9.9,87,"2018",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,89.7610907843636,117.971008142541
"FRAM2","NEON.PLA.D02.SCBI.11549","SCBI_055","SCBI","D02",2020-09-29,"Live","sapling","Full shade",NA,1,NA,"Fraxinus americana L.",NA,NA,"2020",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.11549","SCBI_055","SCBI","D02",2017-10-30,"Live","sapling",NA,NA,0.8,NA,"Fraxinus americana L.",NA,NA,"2017",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.11549","SCBI_055","SCBI","D02",2018-09-27,"Live","sapling",NA,NA,1,NA,"Fraxinus americana L.",NA,NA,"2018",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.00850","SCBI_063","SCBI","D02",2015-09-29,"Standing dead","sapling",NA,10,1.4,1.3,"Fraxinus americana L.",NA,NA,"2015",-0.0774747777376114,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,0.0690856243904365,0.132569046032552
"FRAM2","NEON.PLA.D02.SCBI.05210","SCBI_052","SCBI","D02",2020-10-07,"Live, insect damaged","single bole tree","Full sun",130,18.8,30.3,"Fraxinus americana L.",12.5,55.3,"2020",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,400.048321688026,485.890786213073
"FRAM2","NEON.PLA.D02.SCBI.00011","SCBI_002","SCBI","D02",2018-01-16,"Live, insect damaged","single bole tree","Partially shaded",130,32.2,70.9,"Fraxinus americana L.",4.5,114.7,"2018",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,3303.92066216893,3589.65927624776
"FRAM2","NEON.PLA.D02.SCBI.05210","SCBI_052","SCBI","D02",2016-10-11,"Live","single bole tree",NA,130,18.4,29.3,"Fraxinus americana L.",12.5,55.3,"2016",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,368.057286556157,449.006279286593
"FRAM2","NEON.PLA.D02.SCBI.05210","SCBI_052","SCBI","D02",2018-10-23,"Live","single bole tree",NA,130,18,30.1,"Fraxinus americana L.",12.5,55.3,"2018",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,393.522507346654,478.379817399328
"FRAM2","NEON.PLA.D02.SCBI.01546","SCBI_018","SCBI","D02",2017-12-19,"Live","single bole tree","Mostly shaded",130,10.7,17.8,"Fraxinus americana L.",4.9,68.7,"2017",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,106.749969746088,139.021201593362
