"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"CODR","NEON.PLA.D06.KONZ.01105","KONZ_064","KONZ","D06",2016-11-03,"Live","small tree",NA,130,2.5,1.8,"Cornus drummondii C.A. Mey.",NA,NA,"2016",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.360511357566134,NA
"CODR","NEON.PLA.D06.KONZ.01106","KONZ_064","KONZ","D06",2015-10-20,"Live","small tree","Partially shaded",130,2.2,1.3,"Cornus drummondii C.A. Mey.",NA,NA,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160667486776442,NA
"CODR","NEON.PLA.D06.KONZ.01106","KONZ_064","KONZ","D06",2016-11-03,"Live","small tree",NA,130,2.1,1.1,"Cornus drummondii C.A. Mey.",NA,NA,"2016",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.1061080707935,NA
"CODR","NEON.PLA.D06.KONZ.01697","KONZ_048","KONZ","D06",2015-10-26,"Live","sapling","Open grown",10,1.2,1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.35031,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0350845335577752,NA
"CODR","NEON.PLA.D06.KONZ.01698","KONZ_048","KONZ","D06",2015-10-26,"Live","sapling","Open grown",10,1.5,1.1,"Cornus drummondii C.A. Mey.",12.5,130.9,"2015",-0.251195990919684,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"CODR","NEON.PLA.D06.KONZ.01700","KONZ_048","KONZ","D06",2015-10-26,"Live","sapling","Open grown",10,1.2,1,"Cornus drummondii C.A. Mey.",12.4,133.5,"2015",-0.35031,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0350845335577752,NA
"CODR","NEON.PLA.D06.KONZ.01510","KONZ_056","KONZ","D06",2015-10-22,"Live","sapling","Open grown",10,1.4,1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.35031,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0350845335577752,NA
"CODR","NEON.PLA.D06.KONZ.01459","KONZ_064","KONZ","D06",2015-10-20,"Live","sapling","Partially shaded",10,1.5,1.3,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.0774747777376114,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0690856243904365,NA
"CODR","NEON.PLA.D06.KONZ.01251","KONZ_069","KONZ","D06",2016-10-26,"Live","small tree",NA,130,1.7,1.9,"Cornus drummondii C.A. Mey.",NA,NA,"2016",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.412319859146244,NA
"CODR","NEON.PLA.D06.KONZ.01251","KONZ_069","KONZ","D06",2015-10-19,"Live","small tree","Mostly shaded",130,2.5,1.8,"Cornus drummondii C.A. Mey.",NA,NA,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.360511357566134,NA
"CODR","NEON.PLA.D06.KONZ.04175","KONZ_025","KONZ","D06",2018-01-09,"Standing dead","small tree",NA,130,2.7,3.5,"Cornus drummondii C.A. Mey.",2.7,214.9,"2018",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.87993430533065,NA
"CODR","NEON.PLA.D06.KONZ.01322","KONZ_048","KONZ","D06",2015-10-26,"Live","sapling","Open grown",10,1.3,1,"Cornus drummondii C.A. Mey.",10.4,14.6,"2015",-0.35031,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0350845335577752,NA
"CODR","NEON.PLA.D06.KONZ.01468","KONZ_063","KONZ","D06",2015-10-08,"Live","small tree","Partially shaded",130,2.5,1.4,"Cornus drummondii C.A. Mey.",1.1,46.7,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.193133967190978,NA
"CODR","NEON.PLA.D06.KONZ.01127","KONZ_063","KONZ","D06",2015-10-08,"Live","sapling",NA,10,1.9,1.5,"Cornus drummondii C.A. Mey.",NA,NA,"2015",0.0713372205727612,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0999751111264439,NA
"CODR","NEON.PLA.D06.KONZ.01129","KONZ_063","KONZ","D06",2015-10-08,"Live","small tree",NA,95,2.1,1.8,"Cornus drummondii C.A. Mey.",0.8,139.8,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.360511357566134,NA
"CODR","NEON.PLA.D06.KONZ.01132","KONZ_046","KONZ","D06",2015-10-07,"Live","sapling",NA,10,1.7,1.6,"Cornus drummondii C.A. Mey.",NA,NA,"2015",0.138451474088933,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.118108006468636,NA
"CODR","NEON.PLA.D06.KONZ.01133","KONZ_046","KONZ","D06",2015-10-07,"Live","sapling",NA,10,1.4,1.4,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.000409156415234535,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0836581739740161,NA
"CODR","NEON.PLA.D06.KONZ.01135","KONZ_046","KONZ","D06",2015-10-07,"Live","sapling",NA,10,1.8,1.8,"Cornus drummondii C.A. Mey.",NA,NA,"2015",0.260935230698363,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160098287646615,NA
"CODR","NEON.PLA.D06.KONZ.01136","KONZ_046","KONZ","D06",2015-10-07,"Live","sapling",NA,10,1.4,1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.35031,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0350845335577752,NA
"CODR","NEON.PLA.D06.KONZ.01137","KONZ_046","KONZ","D06",2015-10-07,"Live","sapling",NA,10,1.7,1.2,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.160711989874399,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0561837209500666,NA
"CODR","NEON.PLA.D06.KONZ.01478","KONZ_063","KONZ","D06",2015-10-08,"Live","sapling",NA,10,1.2,1.4,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.000409156415234535,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0836581739740161,NA
"CODR","NEON.PLA.D06.KONZ.01479","KONZ_063","KONZ","D06",2015-10-08,"Live","sapling",NA,10,1,1.1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.251195990919684,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"CODR","NEON.PLA.D06.KONZ.01480","KONZ_063","KONZ","D06",2015-10-08,"Live","sapling",NA,10,1.2,1.1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.251195990919684,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"CODR","NEON.PLA.D06.KONZ.01260","KONZ_053","KONZ","D06",2015-10-12,"Live","sapling","Partially shaded",10,1.4,1.1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.251195990919684,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"CODR","NEON.PLA.D06.KONZ.01265","KONZ_053","KONZ","D06",2015-10-12,"Live","sapling","Partially shaded",10,1.5,1.1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.251195990919684,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"CODR","NEON.PLA.D06.KONZ.01483","KONZ_063","KONZ","D06",2015-10-08,"Standing dead","sapling",NA,10,1.6,1.8,"Cornus drummondii C.A. Mey.",NA,NA,"2015",0.260935230698363,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160098287646615,NA
"CODR","NEON.PLA.D06.KONZ.01187","KONZ_067","KONZ","D06",2015-10-05,"Live","small tree","Mostly shaded",130,2.6,1.9,"Cornus drummondii C.A. Mey.",1.4,303.7,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.412319859146244,NA
"CODR","NEON.PLA.D06.KONZ.01272","KONZ_053","KONZ","D06",2015-10-12,"Live","sapling","Partially shaded",10,1.4,1.1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.251195990919684,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"CODR","NEON.PLA.D06.KONZ.01189","KONZ_059","KONZ","D06",2015-10-02,"Live","small tree",NA,130,2,1,"Cornus drummondii C.A. Mey.",1,14.5,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.083743225592196,NA
"CODR","NEON.PLA.D06.KONZ.01664","KONZ_060","KONZ","D06",2015-10-26,"Live","sapling","Open grown",10,1.2,1.1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.251195990919684,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"CODR","NEON.PLA.D06.KONZ.01553","KONZ_064","KONZ","D06",2015-10-21,"Live","sapling","Partially shaded",10,1.9,1.3,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.0774747777376114,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0690856243904365,NA
"CODR","NEON.PLA.D06.KONZ.01553","KONZ_064","KONZ","D06",2016-11-03,"Live","sapling",NA,NA,1,NA,"Cornus drummondii C.A. Mey.",NA,NA,"2016",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CODR","NEON.PLA.D06.KONZ.01145","KONZ_046","KONZ","D06",2015-10-07,"Live","small tree","Partially shaded",130,2.3,1.2,"Cornus drummondii C.A. Mey.",1,335.6,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.131703194623837,NA
"CODR","NEON.PLA.D06.KONZ.01199","KONZ_059","KONZ","D06",2015-10-02,"Live","small tree",NA,130,2.4,1.6,"Cornus drummondii C.A. Mey.",0.3,11.7,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.26908015043097,NA
"CODR","NEON.PLA.D06.KONZ.01041","KONZ_069","KONZ","D06",2015-10-19,"Live","sapling","Partially shaded",10,1.1,1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.35031,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0350845335577752,NA
"CODR","NEON.PLA.D06.KONZ.01555","KONZ_064","KONZ","D06",2015-10-21,"Live","small tree","Partially shaded",130,NA,1.9,"Cornus drummondii C.A. Mey.",NA,NA,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.412319859146244,NA
"CODR","NEON.PLA.D06.KONZ.01390","KONZ_053","KONZ","D06",2015-10-22,"Live","small tree","Partially shaded",60,2.6,2.6,"Cornus drummondii C.A. Mey.",NA,NA,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.898537060730326,NA
"CODR","NEON.PLA.D06.KONZ.01490","KONZ_046","KONZ","D06",2015-10-07,"Live","small tree","Partially shaded",130,2,1.2,"Cornus drummondii C.A. Mey.",10.9,181,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.131703194623837,NA
"CODR","NEON.PLA.D06.KONZ.01296","KONZ_053","KONZ","D06",2015-10-22,"Live","small tree","Partially shaded",130,2.3,1.3,"Cornus drummondii C.A. Mey.",NA,NA,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160667486776442,NA
"CODR","NEON.PLA.D06.KONZ.01492","KONZ_046","KONZ","D06",2015-10-07,"Live","small tree","Partially shaded",130,2.2,1.6,"Cornus drummondii C.A. Mey.",10.7,180.8,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.26908015043097,NA
"CODR","NEON.PLA.D06.KONZ.01494","KONZ_046","KONZ","D06",2015-10-07,"Live","small tree","Partially shaded",110,1.8,1.4,"Cornus drummondii C.A. Mey.",11,182.5,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.193133967190978,NA
"CODR","NEON.PLA.D06.KONZ.01495","KONZ_046","KONZ","D06",2015-10-07,"Live","small tree","Partially shaded",130,2.4,1.3,"Cornus drummondii C.A. Mey.",10.5,180.3,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160667486776442,NA
"CODR","NEON.PLA.D06.KONZ.01497","KONZ_046","KONZ","D06",2015-10-07,"Live","sapling","Partially shaded",10,1.7,1.7,"Cornus drummondii C.A. Mey.",NA,NA,"2015",0.201495624562061,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.138126462794314,NA
"CODR","NEON.PLA.D06.KONZ.01498","KONZ_046","KONZ","D06",2015-10-07,"Live","small tree","Partially shaded",130,2.5,1.4,"Cornus drummondii C.A. Mey.",10,183.8,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.193133967190978,NA
"CODR","NEON.PLA.D06.KONZ.01499","KONZ_046","KONZ","D06",2015-10-07,"Live","sapling","Partially shaded",10,1.8,1.4,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.000409156415234535,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0836581739740161,NA
"CODR","NEON.PLA.D06.KONZ.01827","KONZ_068","KONZ","D06",2015-11-05,"Live","sapling","Open grown",10,1.2,1.1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.251195990919684,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"CODR","TEMP.PLA.KONZ.2020.45001","KONZ_045","KONZ","D06",2021-03-25,"Live","small tree","Open grown",10,1.7,1,"Cornus drummondii C.A. Mey.",NA,NA,"2021",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.083743225592196,NA
"CODR","NEON.PLA.D06.KONZ.01307","KONZ_048","KONZ","D06",2015-10-26,"Live","sapling","Open grown",10,1,1.2,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.160711989874399,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0561837209500666,NA
"CODR","NEON.PLA.D06.KONZ.01840","KONZ_060","KONZ","D06",2015-10-26,"Live","sapling","Open grown",10,1.8,1.2,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.160711989874399,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0561837209500666,NA
"CODR","NEON.PLA.D06.KONZ.01314","KONZ_048","KONZ","D06",2015-10-26,"Live","sapling","Open grown",10,1.2,1.1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.251195990919684,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"CODR","NEON.PLA.D06.KONZ.01321","KONZ_048","KONZ","D06",2015-10-26,"Live,  other damage","sapling","Open grown",10,1.2,1.1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.251195990919684,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"CODR","NEON.PLA.D06.KONZ.01241","KONZ_069","KONZ","D06",2016-10-26,"Live","small tree",NA,130,2.2,1.2,"Cornus drummondii C.A. Mey.",NA,NA,"2016",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.131703194623837,NA
"CODR","NEON.PLA.D06.KONZ.01850","KONZ_060","KONZ","D06",2015-10-26,"Standing dead","sapling","Open grown",10,1.5,1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.35031,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0350845335577752,NA
"CODR","NEON.PLA.D06.KONZ.01328","KONZ_070","KONZ","D06",2015-10-23,"Live","sapling","Open grown",10,1.5,1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.35031,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0350845335577752,NA
"CODR","NEON.PLA.D06.KONZ.01528","KONZ_064","KONZ","D06",2015-10-21,"Live","sapling","Partially shaded",10,1.5,1.1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.251195990919684,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"CODR","NEON.PLA.D06.KONZ.01332","KONZ_070","KONZ","D06",2015-10-23,"Live","sapling","Open grown",10,1.3,1.1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.251195990919684,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"CODR","NEON.PLA.D06.KONZ.01337","KONZ_070","KONZ","D06",2015-10-23,"Live","sapling","Open grown",10,1.1,1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.35031,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0350845335577752,NA
"CODR","NEON.PLA.D06.KONZ.01531","KONZ_064","KONZ","D06",2015-10-21,"Live, physically damaged","small tree","Partially shaded",130,1.4,1.3,"Cornus drummondii C.A. Mey.",NA,NA,"2015",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160667486776442,NA
"CODR","NEON.PLA.D06.KONZ.01347","KONZ_065","KONZ","D06",2015-10-22,"Live","sapling","Full sun",10,1.2,1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.35031,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0350845335577752,NA
"CODR","NEON.PLA.D06.KONZ.01864","KONZ_060","KONZ","D06",2015-10-26,"Live","sapling","Open grown",10,1.4,1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.35031,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0350845335577752,NA
"CODR","NEON.PLA.D06.KONZ.01534","KONZ_064","KONZ","D06",2016-11-03,"Live","sapling",NA,NA,1.5,NA,"Cornus drummondii C.A. Mey.",NA,NA,"2016",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CODR","NEON.PLA.D06.KONZ.01534","KONZ_064","KONZ","D06",2015-10-21,"Live","sapling","Partially shaded",10,1.7,1,"Cornus drummondii C.A. Mey.",NA,NA,"2015",-0.35031,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0350845335577752,NA
"CODR","NEON.PLA.D06.KONZ.01537","KONZ_064","KONZ","D06",2016-11-03,"Live","sapling",NA,NA,1.7,NA,"Cornus drummondii C.A. Mey.",NA,NA,"2016",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CODR","NEON.PLA.D06.KONZ.01539","KONZ_064","KONZ","D06",2016-11-03,"Live","small tree",NA,130,2.4,1.2,"Cornus drummondii C.A. Mey.",NA,NA,"2016",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.131703194623837,NA
"CODR","NEON.PLA.D06.KONZ.01448","KONZ_064","KONZ","D06",2016-11-03,"Live","sapling",NA,NA,1.7,NA,"Cornus drummondii C.A. Mey.",NA,NA,"2016",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CODR","NEON.PLA.D06.KONZ.01546","KONZ_064","KONZ","D06",2016-11-03,"Live","sapling",NA,NA,1.8,NA,"Cornus drummondii C.A. Mey.",NA,NA,"2016",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
