"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ABLAL","NEON.PLA.D10.RMNP.05241A","RMNP_006","RMNP","D10",2018-10-01,"Live","multi-bole tree","Partially shaded",130,12.5,10.4,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,32.845097253419,24.2090951208349
"ABLAL","NEON.PLA.D10.RMNP.04584","RMNP_012","RMNP","D10",2020-09-22,"Live","single bole tree","Partially shaded",130,8.4,12.4,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",8.8,329.8,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,50.4807124086711,36.5892637417449
"ABLAL","NEON.PLA.D10.RMNP.05080","RMNP_041","RMNP","D10",2019-10-17,"Live","sapling",NA,NA,0.6,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2019",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.05244","RMNP_006","RMNP","D10",2020-10-15,"Live","single bole tree","Partially shaded",130,11.7,16.4,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",0.7,150.8,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,99.9586841043064,70.5467796176384
"ABLAL","NEON.PLA.D10.RMNP.03738","RMNP_014","RMNP","D10",2020-10-08,"Live","single bole tree","Full sun",130,11.7,14.6,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",2.4,304.6,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,75.2394809195664,53.6925766069343
"ABLAL","NEON.PLA.D10.RMNP.03775","RMNP_014","RMNP","D10",2020-10-08,"Live","single bole tree","Mostly shaded",130,8.1,10.6,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",9.5,120.2,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,34.4099838934569,25.3165255279514
"ABLAL","NEON.PLA.D10.RMNP.03262","RMNP_044","RMNP","D10",2018-09-04,"Live,  other damage","sapling",NA,NA,0.5,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.03464","RMNP_004","RMNP","D10",2018-10-01,"Live","single bole tree","Partially shaded",130,12.3,25.5,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",9.6,13.9,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,293.920933608044,198.892552430867
"ABLAL","NEON.PLA.D10.RMNP.05066","RMNP_012","RMNP","D10",2018-09-26,"Live","small tree",NA,130,3.5,4.3,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,3.79515710531721,3.04292674183804
"ABLAL","NEON.PLA.D10.RMNP.02323","RMNP_043","RMNP","D10",2018-08-28,"Live","sapling",NA,NA,0.7,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.05229","RMNP_006","RMNP","D10",2020-10-15,"Live","multi-bole tree","Partially shaded",130,11.3,12.4,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",8.3,138.6,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,50.4807124086711,36.5892637417449
"ABLAL","NEON.PLA.D10.RMNP.04841","RMNP_018","RMNP","D10",2020-09-28,"Live","sapling","Partially shaded",NA,0.8,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.04841","RMNP_018","RMNP","D10",2018-09-27,"Live","sapling",NA,NA,0.7,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.02322","RMNP_043","RMNP","D10",2019-10-10,"Live","sapling",NA,NA,0.6,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2019",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.04873","RMNP_006","RMNP","D10",2018-10-01,"Live","single bole tree","Partially shaded",130,8.6,13.1,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",6.2,35.7,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,57.7300586212782,41.6252951502566
"ABLAL","NEON.PLA.D10.RMNP.04589","RMNP_012","RMNP","D10",2020-09-22,"Live","single bole tree","Partially shaded",130,9.5,15.2,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",8.3,359.2,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,83.0203184098759,59.0182031143384
"ABLAL","NEON.PLA.D10.RMNP.03322","RMNP_044","RMNP","D10",2020-10-13,"Live","sapling","Partially shaded",NA,1.1,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.03322","RMNP_044","RMNP","D10",2021-10-11,"Live","sapling","Partially shaded",NA,1.3,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2021",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.04876","RMNP_006","RMNP","D10",2020-10-15,"Live","single bole tree","Partially shaded",130,10.3,14.4,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",5.2,89.5,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,72.7458691344928,51.981364258078
"ABLAL","NEON.PLA.D10.RMNP.03783","RMNP_014","RMNP","D10",2020-10-08,"Live","single bole tree","Full sun",130,14.6,19.2,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",7.7,238.9,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,146.925149029074,102.147752312389
"ABLAL","NEON.PLA.D10.RMNP.03783","RMNP_014","RMNP","D10",2018-09-24,"Live","single bole tree","Full sun",130,14.2,19,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",7.7,238.9,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,143.213517438697,99.666699173559
"ABLAL","NEON.PLA.D10.RMNP.05232","RMNP_006","RMNP","D10",2020-10-15,"Live","single bole tree","Partially shaded",130,11.4,16.8,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",10.3,108.6,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,106.021224896556,74.6538353976152
"ABLAL","NEON.PLA.D10.RMNP.04839","RMNP_018","RMNP","D10",2018-09-27,"Standing dead","small tree",NA,130,1.4,1.1,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.135672745559428,0.12387371796833
"ABLAL","NEON.PLA.D10.RMNP.02325","RMNP_043","RMNP","D10",2021-10-07,"Live","sapling","Partially shaded",NA,1.2,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2021",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.02330","RMNP_043","RMNP","D10",2021-10-07,"Live","sapling","Mostly shaded",NA,0.6,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2021",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.03274","RMNP_007","RMNP","D10",2020-09-17,"Live","multi-bole tree","Partially shaded",130,4.9,11.1,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",12.2,47,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,38.5120189145966,28.2103379109698
"ABLAL","NEON.PLA.D10.RMNP.03317","RMNP_044","RMNP","D10",2017-10-10,"Live","sapling",NA,NA,0.8,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2017",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.03731A","RMNP_014","RMNP","D10",2018-09-24,"Live","multi-bole tree","Partially shaded",130,9.1,10.6,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,34.4099838934569,25.3165255279514
"ABLAL","NEON.PLA.D10.RMNP.02356","RMNP_042","RMNP","D10",2019-10-17,"Live","sapling",NA,NA,0.9,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2019",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.05236","RMNP_006","RMNP","D10",2020-10-15,"Live","single bole tree","Partially shaded",130,8.9,10.5,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",8.3,101.6,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,33.6221622691773,24.759255504112
"ABLAL","NEON.PLA.D10.RMNP.05235","RMNP_006","RMNP","D10",2020-10-15,"Live","single bole tree","Partially shaded",130,9.9,10.8,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",7.8,95.1,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,36.0180779880344,26.4524883706449
"ABLAL","NEON.PLA.D10.RMNP.02149","RMNP_043","RMNP","D10",2019-10-10,"Live","small tree",NA,130,2.2,2.2,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2019",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.738005176668794,0.630750797942366
"ABLAL","NEON.PLA.D10.RMNP.03058","RMNP_045","RMNP","D10",2018-09-05,"Live","sapling",NA,NA,0.9,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.03731B","RMNP_014","RMNP","D10",2020-10-08,"Standing dead","multi-bole tree",NA,140,NA,7.7,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,15.7575855817896,11.9519396167092
"ABLAL","NEON.PLA.D10.RMNP.04524","RMNP_014","RMNP","D10",2020-10-08,"Standing dead","small tree","Mostly shaded",130,2,2.7,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.21727007416388,1.02025624198916
"ABLAL","NEON.PLA.D10.RMNP.03318","RMNP_044","RMNP","D10",2021-10-11,"Standing dead","sapling","Partially shaded",NA,NA,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2021",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.05616","RMNP_045","RMNP","D10",2021-10-12,"Live","sapling","Partially shaded",NA,0.5,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2021",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.04571","RMNP_012","RMNP","D10",2020-09-22,"Live","single bole tree","Full sun",130,10.4,15.6,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",3.2,287.7,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,88.4605313403995,62.7301103262393
"ABLAL","NEON.PLA.D10.RMNP.04520","RMNP_014","RMNP","D10",2018-09-24,"Standing dead","small tree",NA,130,1.7,1.3,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.204065773135225,0.183376065107726
"ABLAL","NEON.PLA.D10.RMNP.05109","RMNP_044","RMNP","D10",2021-10-11,"Live,  other damage","sapling","Partially shaded",NA,0.7,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2021",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.04571","RMNP_012","RMNP","D10",2018-09-26,"Live","single bole tree","Full sun",130,10.1,15,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",3.2,287.7,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,80.3764052755604,57.2108452237956
"ABLAL","NEON.PLA.D10.RMNP.05304","RMNP_006","RMNP","D10",2020-10-15,"Live","sapling","Partially shaded",NA,0.9,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.05242","RMNP_006","RMNP","D10",2020-10-15,"Live","single bole tree","Partially shaded",130,8.8,11.1,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",2,93.7,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,38.5120189145966,28.2103379109698
"ABLAL","NEON.PLA.D10.RMNP.04528","RMNP_014","RMNP","D10",2020-10-08,"Live","small tree","Mostly shaded",130,4.4,4,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,3.18041048373283,2.56766369864858
"ABLAL","NEON.PLA.D10.RMNP.03320","RMNP_044","RMNP","D10",2020-10-13,"Live","sapling","Partially shaded",NA,1.2,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.05306","RMNP_007","RMNP","D10",2018-10-03,"Live","sapling",NA,NA,0.4,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.03055","RMNP_045","RMNP","D10",2020-09-30,"Live","sapling","Partially shaded",NA,1,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABLAL","NEON.PLA.D10.RMNP.04531","RMNP_014","RMNP","D10",2018-09-24,"Live","small tree",NA,130,6.9,8.9,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,22.448331589701,16.7933942223765
"ABLAL","NEON.PLA.D10.RMNP.04889","RMNP_006","RMNP","D10",2018-10-01,"Live","single bole tree","Partially shaded",130,11.3,17,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",3.6,321.4,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,109.131852396675,76.7575363024735
"ABLAL","NEON.PLA.D10.RMNP.05246","RMNP_006","RMNP","D10",2020-10-15,"Live","single bole tree","Partially shaded",130,9.3,11.1,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",2.8,160,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,38.5120189145966,28.2103379109698
"ABLAL","NEON.PLA.D10.RMNP.04578","RMNP_012","RMNP","D10",2020-09-22,"Live, disease damaged","single bole tree","Full sun",130,12.3,23.4,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",7.8,295.9,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,238.247600384597,162.544974188464
"ABLAL","NEON.PLA.D10.RMNP.04533","RMNP_014","RMNP","D10",2020-10-08,"Live","small tree","Mostly shaded",130,2.4,3,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,1.57469110205099,1.30664316140324
"ABLAL","NEON.PLA.D10.RMNP.05254","RMNP_006","RMNP","D10",2020-10-15,"Live","single bole tree","Partially shaded",130,10,11.5,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",7.2,87.8,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,41.99182602644,30.6557212360055
"ABLAL","NEON.PLA.D10.RMNP.03765","RMNP_014","RMNP","D10",2020-10-08,"Live","single bole tree","Full sun",130,8.5,10,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",4.2,146.2,"2020",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,29.8434884818552,22.079074734018
"ABLAL","NEON.PLA.D10.RMNP.02322","RMNP_043","RMNP","D10",2018-08-28,"Live","sapling",NA,NA,0.5,NA,"Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa",NA,NA,"2018",NA,NA,"douglas","Abies lasiocarpa (Hook.) Nutt. var. lasiocarpa","subalpine fir","Pinaceae","tree",NA,NA,0.84,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
