"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"BUBU","NEON.PLA.D04.GUAN.02632A","GUAN_044","GUAN","D04",2019-01-22,"Live","multi-bole tree",NA,130,9.2,18.3,"Bucida buceras L.",15.7,37.6,"2019",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,69.0590416508259,NA
"BUBU","NEON.PLA.D04.GUAN.01248","GUAN_047","GUAN","D04",2017-03-03,"Live","single bole tree",NA,140,7.8,13.4,"Bucida buceras L.",8.2,104.2,"2017",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,40.6199465573008,NA
"BUBU","NEON.PLA.D04.GUAN.03400","GUAN_044","GUAN","D04",2019-01-22,"Live","multi-bole tree",NA,130,9.7,18.6,"Bucida buceras L.",7.5,229.9,"2019",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,70.9980105202128,NA
"BUBU","NEON.PLA.D04.GUAN.03400","GUAN_044","GUAN","D04",2018-02-13,"Live","multi-bole tree",NA,130,11.8,18.8,"Bucida buceras L.",7.5,229.9,"2018",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,72.3029451628047,NA
"BUBU","NEON.PLA.D04.GUAN.03678","GUAN_045","GUAN","D04",2019-01-14,"Live","multi-bole tree",NA,130,10.7,13,"Bucida buceras L.",18.1,111.9,"2019",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,38.5768463429009,NA
"BUBU","NEON.PLA.D04.GUAN.03849","GUAN_046","GUAN","D04",2018-02-15,"No longer qualifies","multi-bole tree",NA,NA,NA,NA,"Bucida buceras L.",11,218,"2018",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,NA,NA
"BUBU","NEON.PLA.D04.GUAN.03678A","GUAN_045","GUAN","D04",2017-04-06,"Live","multi-bole tree",NA,130,9.5,6.8,"Bucida buceras L.",18.1,111.9,"2017",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,12.7959346663188,NA
"BUBU","NEON.PLA.D04.GUAN.00947","GUAN_049","GUAN","D04",2021-02-10,"Live","small tree","Full sun",130,4.5,4.5,"Bucida buceras L.",NA,NA,"2021",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,6.33502271226507,NA
"BUBU","NEON.PLA.D04.GUAN.03850","GUAN_046","GUAN","D04",2018-02-15,"Standing dead","multi-bole tree",NA,130,4.5,9.7,"Bucida buceras L.",7.8,333.1,"2018",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,23.4296700590516,NA
"BUBU","NEON.PLA.D04.GUAN.03850","GUAN_046","GUAN","D04",2019-01-17,"Standing dead","multi-bole tree",NA,130,4.8,9.6,"Bucida buceras L.",7.8,333.1,"2019",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,23.0198383333471,NA
"BUBU","NEON.PLA.D04.GUAN.00948","GUAN_049","GUAN","D04",2020-07-14,"Live","small tree","Partially shaded",130,3.5,1.5,"Bucida buceras L.",NA,NA,"2020",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,0.975569898558352,NA
"BUBU","NEON.PLA.D04.GUAN.03369","GUAN_048","GUAN","D04",2020-07-01,"Live","multi-bole tree","Full sun",130,9,22.5,"Bucida buceras L.",5,56,"2020",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,98.1802642444071,NA
"BUBU","NEON.PLA.D04.GUAN.04203","GUAN_016","GUAN","D04",2017-12-04,"Live","single bole tree","Full sun",130,6.9,14,"Bucida buceras L.",9.1,69.2,"2017",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,43.7657140500685,NA
"BUBU","NEON.PLA.D04.GUAN.03679","GUAN_045","GUAN","D04",2018-02-16,"Live, physically damaged","multi-bole tree",NA,130,5.3,16,"Bucida buceras L.",6.4,332.5,"2018",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,54.9399810146619,NA
"BUBU","NEON.PLA.D04.GUAN.03679","GUAN_045","GUAN","D04",2019-01-14,"Live","multi-bole tree",NA,130,3.4,15.8,"Bucida buceras L.",6.4,332.5,"2019",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,53.7756588407236,NA
"BUBU","NEON.PLA.D04.GUAN.04205","GUAN_016","GUAN","D04",2017-12-04,"Standing dead","single bole tree","Full sun",130,6.5,11.6,"Bucida buceras L.",2.9,183.1,"2017",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,31.7729907555144,NA
"BUBU","NEON.PLA.D04.GUAN.03687A","GUAN_045","GUAN","D04",2018-02-16,"Live, insect damaged","multi-bole tree",NA,130,10.2,11.7,"Bucida buceras L.",17.9,95.9,"2018",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,32.2408357060993,NA
"BUBU","NEON.PLA.D04.GUAN.03666A","GUAN_045","GUAN","D04",2016-11-21,"Live","multi-bole tree",NA,140,7.8,7.3,"Bucida buceras L.",19.7,101.1,"2016",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,14.4392649361759,NA
"BUBU","NEON.PLA.D04.GUAN.03690D","GUAN_045","GUAN","D04",2019-01-14,"Live","multi-bole tree",NA,130,9,8.5,"Bucida buceras L.",3.4,262.6,"2019",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,18.7111325418158,NA
"BUBU","NEON.PLA.D04.GUAN.02635","GUAN_050","GUAN","D04",2016-09-09,"Live","sapling",NA,NA,1.1,NA,"Bucida buceras L.",NA,NA,"2016",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,NA,NA
"BUBU","NEON.PLA.D04.GUAN.02636","GUAN_050","GUAN","D04",2021-02-15,"Live","sapling","Full shade",NA,0.6,NA,"Bucida buceras L.",NA,NA,"2021",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,NA,NA
"BUBU","NEON.PLA.D04.GUAN.02636","GUAN_050","GUAN","D04",2020-08-03,"Live","sapling","Full shade",NA,0.6,NA,"Bucida buceras L.",NA,NA,"2020",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,NA,NA
"BUBU","NEON.PLA.D04.GUAN.02636","GUAN_050","GUAN","D04",2020-08-03,"Live","sapling",NA,NA,NA,NA,"Bucida buceras L.",NA,NA,"2020",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,NA,NA
"BUBU","NEON.PLA.D04.GUAN.03679B","GUAN_045","GUAN","D04",2016-11-21,"Live, insect damaged","multi-bole tree",NA,130,8.6,14,"Bucida buceras L.",6.4,332.5,"2016",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,43.7657140500685,NA
"BUBU","NEON.PLA.D04.GUAN.03679C","GUAN_045","GUAN","D04",2016-11-21,"Live","multi-bole tree",NA,130,8.6,12.5,"Bucida buceras L.",6.4,332.5,"2016",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,36.0844963243325,NA
"BUBU","NEON.PLA.D04.GUAN.03679C","GUAN_045","GUAN","D04",2019-01-14,"Live","multi-bole tree",NA,130,3.4,12.2,"Bucida buceras L.",6.4,332.5,"2019",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,34.622206488376,NA
"BUBU","NEON.PLA.D04.GUAN.03679C","GUAN_045","GUAN","D04",2018-02-16,"Live, physically damaged","multi-bole tree",NA,130,5.3,12.3,"Bucida buceras L.",6.4,332.5,"2018",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,35.1068610859636,NA
"BUBU","NEON.PLA.D04.GUAN.03690F","GUAN_045","GUAN","D04",2017-04-06,"Live, insect damaged","multi-bole tree",NA,130,8.1,7.1,"Bucida buceras L.",3.4,262.6,"2017",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,13.7721082797158,NA
"BUBU","NEON.PLA.D04.GUAN.02995D","GUAN_042","GUAN","D04",2019-01-10,"Live","multi-bole tree",NA,130,7.1,8.4,"Bucida buceras L.",8.8,70.4,"2019",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,18.3378232640307,NA
"BUBU","NEON.PLA.D04.GUAN.08410C","GUAN_042","GUAN","D04",2021-01-18,"Live","multi-bole tree","Open grown",130,NA,7.8,"Bucida buceras L.",14.4,350.7,"2021",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,16.1636889897534,NA
"BUBU","NEON.PLA.D04.GUAN.03482","GUAN_044","GUAN","D04",2017-04-04,"Live, insect damaged","multi-bole tree",NA,130,4.8,31.3,"Bucida buceras L.",7.4,6.4,"2017",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,172.248337522937,NA
"BUBU","NEON.PLA.D04.GUAN.03482","GUAN_044","GUAN","D04",2018-02-13,"Live, physically damaged","multi-bole tree",NA,130,8.7,30.2,"Bucida buceras L.",7.4,6.4,"2018",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,162.067677935708,NA
"BUBU","NEON.PLA.D04.GUAN.02661","GUAN_050","GUAN","D04",2021-02-15,"Standing dead","small tree","Full sun",130,5.9,6.3,"Bucida buceras L.",NA,NA,"2021",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,11.2354276692604,NA
"BUBU","NEON.PLA.D04.GUAN.08410D","GUAN_042","GUAN","D04",2020-06-15,"Live","multi-bole tree","Open grown",130,5.7,7.6,"Bucida buceras L.",14.4,350.7,"2020",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,15.4642924023858,NA
"BUBU","NEON.PLA.D04.GUAN.03482A","GUAN_044","GUAN","D04",2018-02-13,"Live","multi-bole tree",NA,130,NA,21.5,"Bucida buceras L.",7.4,6.4,"2018",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,90.8661317038911,NA
"BUBU","NEON.PLA.D04.GUAN.05262","GUAN_042","GUAN","D04",2017-04-07,"Live","single bole tree",NA,130,7.8,12.2,"Bucida buceras L.",2.3,99.9,"2017",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,34.622206488376,NA
"BUBU","NEON.PLA.D04.GUAN.05262","GUAN_042","GUAN","D04",2016-08-03,"Live","single bole tree",NA,130,7.7,11.9,"Bucida buceras L.",2.3,99.9,"2016",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,33.1849759396285,NA
"BUBU","NEON.PLA.D04.GUAN.04227","GUAN_006","GUAN","D04",2018-02-05,"Live","multi-bole tree","Open grown",130,9.2,23.9,"Bucida buceras L.",4.3,315,"2018",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,108.809389116444,NA
"BUBU","NEON.PLA.D04.GUAN.04227A","GUAN_006","GUAN","D04",2018-02-05,"Live","multi-bole tree","Open grown",130,9.2,15.3,"Bucida buceras L.",4.3,315,"2018",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,50.9100617826507,NA
"BUBU","NEON.PLA.D04.GUAN.03482B","GUAN_044","GUAN","D04",2018-02-13,"Live, physically damaged","multi-bole tree",NA,130,NA,18,"Bucida buceras L.",7.4,6.4,"2018",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,67.1422878324302,NA
"BUBU","NEON.PLA.D04.GUAN.03482B","GUAN_044","GUAN","D04",2019-01-22,"Live","multi-bole tree",NA,130,8.7,11.9,"Bucida buceras L.",7.4,6.4,"2019",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,33.1849759396285,NA
"BUBU","NEON.PLA.D04.GUAN.03699A","GUAN_044","GUAN","D04",2019-01-22,"Live, physically damaged","multi-bole tree",NA,130,12.5,14.3,"Bucida buceras L.",15.3,338.9,"2019",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,45.374758307304,NA
"BUBU","NEON.PLA.D04.GUAN.03949","GUAN_045","GUAN","D04",2017-04-05,"Live","small tree",NA,130,6.6,4.6,"Bucida buceras L.",NA,NA,"2017",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,6.57662226021164,NA
"BUBU","NEON.PLA.D04.GUAN.03699A","GUAN_044","GUAN","D04",2017-04-04,"Live, insect damaged","multi-bole tree",NA,130,9.4,15.4,"Bucida buceras L.",15.3,338.9,"2017",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,51.4779948447985,NA
"BUBU","NEON.PLA.D04.GUAN.03699B","GUAN_044","GUAN","D04",2018-02-13,"Standing dead","multi-bole tree",NA,130,NA,13.4,"Bucida buceras L.",15.3,338.9,"2018",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,40.6199465573008,NA
"BUBU","NEON.PLA.D04.GUAN.03949","GUAN_045","GUAN","D04",2016-11-17,"Live","small tree",NA,130,5.4,4.7,"Bucida buceras L.",NA,NA,"2016",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,6.82194209576496,NA
"BUBU","NEON.PLA.D04.GUAN.03682","GUAN_045","GUAN","D04",2018-02-16,"Live, physically damaged","multi-bole tree",NA,130,8.7,11.4,"Bucida buceras L.",8.2,36,"2018",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,30.8457871821503,NA
"BUBU","NEON.PLA.D04.GUAN.03682A","GUAN_045","GUAN","D04",2018-02-16,"Live, physically damaged","multi-bole tree",NA,130,8.7,17.6,"Bucida buceras L.",7.8,67.8,"2018",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,64.6213621971437,NA
"BUBU","NEON.PLA.D04.GUAN.05899A","GUAN_042","GUAN","D04",2020-06-16,"Live","multi-bole tree","Open grown",130,9.5,19,"Bucida buceras L.",4.8,56.1,"2020",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,73.6176743567615,NA
"BUBU","NEON.PLA.D04.GUAN.03124","GUAN_059","GUAN","D04",2016-08-05,"Live","single bole tree",NA,130,5.3,12.7,"Bucida buceras L.",4,192.6,"2016",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,37.0731888061711,NA
"BUBU","NEON.PLA.D04.GUAN.03684","GUAN_045","GUAN","D04",2016-11-21,"Live","single bole tree",NA,150,6.3,10.7,"Bucida buceras L.",16,104.5,"2016",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,27.6904632620817,NA
"BUBU","NEON.PLA.D04.GUAN.03684","GUAN_045","GUAN","D04",2019-01-14,"Live","single bole tree",NA,130,6.6,11.4,"Bucida buceras L.",16,104.5,"2019",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,30.8457871821503,NA
"BUBU","NEON.PLA.D04.GUAN.05899B","GUAN_042","GUAN","D04",2019-01-10,"Standing dead","multi-bole tree",NA,130,9.5,13,"Bucida buceras L.",4.8,56.1,"2019",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,38.5768463429009,NA
"BUBU","NEON.PLA.D04.GUAN.05899B","GUAN_042","GUAN","D04",2021-01-18,"Standing dead","multi-bole tree","Open grown",130,NA,13,"Bucida buceras L.",4.8,56.1,"2021",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,38.5768463429009,NA
"BUBU","NEON.PLA.D04.GUAN.03130","GUAN_059","GUAN","D04",2016-08-05,"Live","multi-bole tree",NA,130,8.7,23,"Bucida buceras L.",15.6,108.8,"2016",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,101.924577175251,NA
"BUBU","NEON.PLA.D04.GUAN.03130A","GUAN_059","GUAN","D04",2016-08-05,"Live","multi-bole tree",NA,130,8.7,12,"Bucida buceras L.",15.6,108.8,"2016",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,33.6612570616027,NA
"BUBU","NEON.PLA.D04.GUAN.03854","GUAN_046","GUAN","D04",2018-02-15,"Live, insect damaged","single bole tree",NA,130,4.8,12.5,"Bucida buceras L.",4,251.9,"2018",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,36.0844963243325,NA
"BUBU","NEON.PLA.D04.GUAN.02635","GUAN_050","GUAN","D04",2020-08-03,"Live","sapling","Full shade",NA,1.1,NA,"Bucida buceras L.",NA,NA,"2020",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,NA,NA
"BUBU","NEON.PLA.D04.GUAN.02635","GUAN_050","GUAN","D04",2021-02-15,"Live","sapling","Full shade",NA,1.1,NA,"Bucida buceras L.",NA,NA,"2021",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,NA,NA
"BUBU","NEON.PLA.D04.GUAN.03750E","GUAN_060","GUAN","D04",2016-11-16,"Live, insect damaged","multi-bole tree",NA,130,9,11.4,"Bucida buceras L.",3.2,143.2,"2016",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,30.8457871821503,NA
"BUBU","NEON.PLA.D04.GUAN.03750F","GUAN_060","GUAN","D04",2016-11-16,"Live, insect damaged","multi-bole tree",NA,130,9,10.8,"Bucida buceras L.",3.2,143.2,"2016",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,28.1326018445679,NA
"BUBU","NEON.PLA.D04.GUAN.03750G","GUAN_060","GUAN","D04",2016-11-16,"Live, insect damaged","multi-bole tree",NA,130,9,10.2,"Bucida buceras L.",3.2,143.2,"2016",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,25.5233584081141,NA
"BUBU","NEON.PLA.D04.GUAN.03687B","GUAN_045","GUAN","D04",2016-11-21,"Live","multi-bole tree",NA,140,8.7,6.1,"Bucida buceras L.",17.9,95.9,"2016",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,10.6348351565333,NA
"BUBU","NEON.PLA.D04.GUAN.02677","GUAN_050","GUAN","D04",2020-08-03,"Live, insect damaged","multi-bole tree","Open grown",130,5.7,10.8,"Bucida buceras L.",6.6,287.7,"2020",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,28.1326018445679,NA
"BUBU","NEON.PLA.D04.GUAN.03139C","GUAN_059","GUAN","D04",2016-08-05,"Live, insect damaged","multi-bole tree",NA,135,6.6,11.9,"Bucida buceras L.",10.6,20.7,"2016",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,33.1849759396285,NA
"BUBU","NEON.PLA.D04.GUAN.02677A","GUAN_050","GUAN","D04",2021-02-15,"Live, insect damaged","multi-bole tree","Open grown",130,NA,7.9,"Bucida buceras L.",4,307.1,"2021",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,16.5181634913151,NA
"BUBU","NEON.PLA.D04.GUAN.03687C","GUAN_045","GUAN","D04",2019-01-14,"Live","multi-bole tree",NA,130,8.9,6.1,"Bucida buceras L.",17.9,95.9,"2019",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,10.6348351565333,NA
"BUBU","NEON.PLA.D04.GUAN.02677A","GUAN_050","GUAN","D04",2020-08-03,"Live, insect damaged","multi-bole tree",NA,130,NA,8.1,"Bucida buceras L.",4,307.1,"2020",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,17.2366048369947,NA
"BUBU","NEON.PLA.D04.GUAN.05357","GUAN_050","GUAN","D04",2016-09-09,"Live","sapling",NA,NA,1.8,NA,"Bucida buceras L.",NA,NA,"2016",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,NA,NA
"BUBU","NEON.PLA.D04.GUAN.02788","GUAN_007","GUAN","D04",2018-01-22,"Live","single bole tree","Open grown",130,11.8,17.2,"Bucida buceras L.",5.4,207.7,"2018",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,62.1403905971837,NA
"BUBU","NEON.PLA.D04.GUAN.03756A","GUAN_060","GUAN","D04",2016-11-11,"Live, insect damaged","multi-bole tree",NA,160,8.7,24.2,"Bucida buceras L.",5.1,35.6,"2016",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,111.145471685908,NA
"BUBU","NEON.PLA.D04.GUAN.03687D","GUAN_045","GUAN","D04",2018-02-16,"Live, insect damaged","multi-bole tree",NA,130,10.2,5.4,"Bucida buceras L.",17.9,95.9,"2018",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,8.64143604601893,NA
"BUBU","NEON.PLA.D04.GUAN.03689","GUAN_045","GUAN","D04",2017-04-06,"Live, insect damaged","multi-bole tree",NA,130,7.5,13.3,"Bucida buceras L.",2.6,273.9,"2017",NA,6284,"woodland","Bucida buceras L.","gregorywood","Combretaceae","tree","Bucida","buceras",0.84,NA,-0.7152,1.7029,NA,NA,NA,NA,NA,NA,40.1050946788077,NA
