"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ASTR","NEON.PLA.D02.BLAN.00671","BLAN_011","BLAN","D02",2019-10-01,"Live","sapling",NA,NA,1.9,NA,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"ASTR","NEON.PLA.D02.BLAN.01899","BLAN_011","BLAN","D02",2015-09-22,"Live, physically damaged","sapling",NA,10,1.3,1.6,"Asimina triloba (L.) Dunal",NA,NA,"2015",0.138451474088933,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.118108006468636,NA
"ASTR","NEON.PLA.D02.BLAN.01900","BLAN_011","BLAN","D02",2019-10-01,"Live","small tree",NA,130,2.2,1.4,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.193133967190978,NA
"ASTR","NEON.PLA.D02.BLAN.01900","BLAN_011","BLAN","D02",2015-09-22,"Live","sapling",NA,10,1.6,1.4,"Asimina triloba (L.) Dunal",NA,NA,"2015",-0.000409156415234535,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0836581739740161,NA
"ASTR","NEON.PLA.D02.BLAN.10097","BLAN_005","BLAN","D02",2015-09-22,"Live","sapling",NA,10,1.7,2.2,"Asimina triloba (L.) Dunal",NA,NA,"2015",0.469614693616408,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.268820365578106,NA
"ASTR","NEON.PLA.D02.BLAN.10097","BLAN_005","BLAN","D02",2019-10-02,"Live","small tree",NA,130,2.6,1.4,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.193133967190978,NA
"ASTR","NEON.PLA.D02.BLAN.10098","BLAN_005","BLAN","D02",2015-09-22,"Live,  other damage","sapling",NA,10,0.9,1.9,"Asimina triloba (L.) Dunal",NA,NA,"2015",0.317160274769535,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.184089641561252,NA
"ASTR","NEON.PLA.D02.BLAN.10098","BLAN_005","BLAN","D02",2019-10-02,"Live, physically damaged","sapling",NA,NA,1.3,NA,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"ASTR","NEON.PLA.D02.BLAN.10100","BLAN_005","BLAN","D02",2015-09-22,"Live","sapling",NA,10,1.6,2.6,"Asimina triloba (L.) Dunal",NA,NA,"2015",0.643335906798481,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.413840239125473,NA
"ASTR","NEON.PLA.D02.BLAN.10100","BLAN_005","BLAN","D02",2019-10-02,"Live","small tree",NA,130,2.7,1.5,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.22923046044128,NA
"ASTR","NEON.PLA.D02.BLAN.10101","BLAN_017","BLAN","D02",2019-09-30,"Live","small tree",NA,130,2.9,2.2,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.593412120668939,NA
"ASTR","NEON.PLA.D02.BLAN.10226","BLAN_007","BLAN","D02",2015-09-21,"Live, physically damaged","small tree",NA,130,3.3,1.8,"Asimina triloba (L.) Dunal",NA,NA,"2015",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.360511357566134,NA
"ASTR","NEON.PLA.D02.BLAN.10227","BLAN_007","BLAN","D02",2019-09-30,"Live","sapling",NA,NA,1.3,NA,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"ASTR","NEON.PLA.D02.BLAN.10103","BLAN_017","BLAN","D02",2015-09-21,"Live","small tree","Full shade",130,3.4,2.2,"Asimina triloba (L.) Dunal",NA,NA,"2015",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.593412120668939,NA
"ASTR","NEON.PLA.D02.BLAN.10103","BLAN_017","BLAN","D02",2019-09-30,"Live, physically damaged","small tree",NA,130,2.7,2.4,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.736553510361177,NA
"ASTR","NEON.PLA.D02.BLAN.10325","BLAN_001","BLAN","D02",2015-09-14,"Live","sapling",NA,10,1.6,1,"Asimina triloba (L.) Dunal",NA,NA,"2015",-0.35031,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0350845335577752,NA
"ASTR","NEON.PLA.D02.BLAN.10003","BLAN_005","BLAN","D02",2019-10-02,"Live","small tree",NA,130,5.3,6.3,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,8.09304470609093,NA
"ASTR","NEON.PLA.D02.BLAN.10106","BLAN_017","BLAN","D02",2015-09-21,"Live","small tree","Full shade",130,2.7,1.6,"Asimina triloba (L.) Dunal",NA,NA,"2015",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.26908015043097,NA
"ASTR","NEON.PLA.D02.BLAN.10106","BLAN_017","BLAN","D02",2019-09-30,"Live","small tree",NA,130,3.1,1.8,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.360511357566134,NA
"ASTR","NEON.PLA.D02.BLAN.10107","BLAN_017","BLAN","D02",2019-09-30,"Live","small tree",NA,130,7.6,6.6,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,9.08420756385554,NA
"ASTR","NEON.PLA.D02.BLAN.01247","BLAN_012","BLAN","D02",2019-09-25,"Live","small tree",NA,130,2.4,2,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.468336147464538,NA
"ASTR","NEON.PLA.D02.BLAN.01247","BLAN_012","BLAN","D02",2015-09-16,"Live","small tree",NA,130,2.3,1.4,"Asimina triloba (L.) Dunal",NA,NA,"2015",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.193133967190978,NA
"ASTR","NEON.PLA.D02.BLAN.10083","BLAN_005","BLAN","D02",2019-10-03,"Live,  other damage","sapling",NA,NA,2.2,NA,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"ASTR","NEON.PLA.D02.BLAN.10083","BLAN_005","BLAN","D02",2015-09-22,"Live","sapling",NA,10,1.3,1.2,"Asimina triloba (L.) Dunal",NA,NA,"2015",-0.160711989874399,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0561837209500666,NA
"ASTR","NEON.PLA.D02.BLAN.10085","BLAN_005","BLAN","D02",2019-10-02,"Live, physically damaged","small tree",NA,130,2.4,4.8,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,4.11919449011744,NA
"ASTR","NEON.PLA.D02.BLAN.10110","BLAN_017","BLAN","D02",2015-09-21,"Live","sapling","Full shade",10,1.4,1.2,"Asimina triloba (L.) Dunal",NA,NA,"2015",-0.160711989874399,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0561837209500666,NA
"ASTR","NEON.PLA.D02.BLAN.10110","BLAN_017","BLAN","D02",2019-09-30,"Live","small tree",NA,130,2.4,1.5,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.22923046044128,NA
"ASTR","NEON.PLA.D02.BLAN.10111","BLAN_017","BLAN","D02",2019-09-30,"Live","small tree",NA,130,3.4,2.1,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.528665905963916,NA
"ASTR","NEON.PLA.D02.BLAN.10111","BLAN_017","BLAN","D02",2015-09-21,"Live","sapling","Full shade",10,1.3,1.9,"Asimina triloba (L.) Dunal",NA,NA,"2015",0.317160274769535,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.184089641561252,NA
"ASTR","NEON.PLA.D02.BLAN.10333","BLAN_001","BLAN","D02",2019-09-24,"Live","small tree",NA,130,2.3,1.6,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.26908015043097,NA
"ASTR","NEON.PLA.D02.BLAN.10334","BLAN_001","BLAN","D02",2019-09-24,"Live, physically damaged","small tree",NA,130,0.9,1.5,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.22923046044128,NA
"ASTR","NEON.PLA.D02.BLAN.10113","BLAN_017","BLAN","D02",2015-09-21,"Live","small tree","Full shade",130,1.8,1.2,"Asimina triloba (L.) Dunal",NA,NA,"2015",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.131703194623837,NA
"ASTR","NEON.PLA.D02.BLAN.10113","BLAN_017","BLAN","D02",2019-09-30,"Live","small tree",NA,130,2.4,1.5,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.22923046044128,NA
"ASTR","NEON.PLA.D02.BLAN.10114","BLAN_017","BLAN","D02",2019-09-30,"Live","small tree",NA,130,3.5,2.7,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.986828294525318,NA
"ASTR","NEON.PLA.D02.BLAN.10114","BLAN_017","BLAN","D02",2015-09-21,"Live","small tree","Full shade",130,2.7,1.9,"Asimina triloba (L.) Dunal",NA,NA,"2015",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.412319859146244,NA
"ASTR","NEON.PLA.D02.BLAN.10115","BLAN_017","BLAN","D02",2019-09-30,"Live","small tree",NA,130,2.4,1.1,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.1061080707935,NA
"ASTR","NEON.PLA.D02.BLAN.10115","BLAN_017","BLAN","D02",2015-09-21,"Live","sapling","Full shade",10,1.7,1.6,"Asimina triloba (L.) Dunal",NA,NA,"2015",0.138451474088933,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.118108006468636,NA
"ASTR","NEON.PLA.D02.BLAN.10192","BLAN_011","BLAN","D02",2019-10-01,"Live","small tree",NA,130,1.9,1,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.083743225592196,NA
"ASTR","NEON.PLA.D02.BLAN.10192","BLAN_011","BLAN","D02",2015-09-22,"Live","sapling",NA,10,1.8,1.7,"Asimina triloba (L.) Dunal",NA,NA,"2015",0.201495624562061,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.138126462794314,NA
"ASTR","NEON.PLA.D02.BLAN.00744","BLAN_012","BLAN","D02",2019-09-25,"Live","sapling",NA,NA,1.3,NA,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"ASTR","NEON.PLA.D02.BLAN.10117","BLAN_017","BLAN","D02",2015-09-21,"Live","sapling","Full shade",10,2,1.4,"Asimina triloba (L.) Dunal",NA,NA,"2015",-0.000409156415234535,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0836581739740161,NA
"ASTR","NEON.PLA.D02.BLAN.10118","BLAN_017","BLAN","D02",2019-09-30,"Live","small tree",NA,130,5.4,4.6,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,3.70602854322823,NA
"ASTR","NEON.PLA.D02.BLAN.10195","BLAN_011","BLAN","D02",2019-10-01,"Live","small tree",NA,130,4.3,1.9,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.412319859146244,NA
"ASTR","NEON.PLA.D02.BLAN.00753","BLAN_012","BLAN","D02",2019-09-25,"Live","sapling",NA,NA,1.1,NA,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"ASTR","NEON.PLA.D02.BLAN.10438","BLAN_018","BLAN","D02",2015-09-18,"Live","small tree",NA,130,6.9,4.3,"Asimina triloba (L.) Dunal",NA,NA,"2015",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,3.13450231057359,NA
"ASTR","NEON.PLA.D02.BLAN.10438","BLAN_018","BLAN","D02",2019-09-26,"Live","small tree",NA,130,5.6,4.7,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,3.90935144891335,NA
"ASTR","NEON.PLA.D02.BLAN.10197","BLAN_011","BLAN","D02",2019-10-02,"Live","small tree",NA,130,2.1,1.2,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.131703194623837,NA
"ASTR","NEON.PLA.D02.BLAN.13566","BLAN_063","BLAN","D02",2018-09-12,"Live","sapling",NA,NA,1.3,NA,"Asimina triloba (L.) Dunal",NA,NA,"2018",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"ASTR","NEON.PLA.D02.BLAN.10122","BLAN_011","BLAN","D02",2015-09-22,"Live","small tree",NA,130,4.2,2.3,"Asimina triloba (L.) Dunal",NA,NA,"2015",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.662675272935619,NA
"ASTR","NEON.PLA.D02.BLAN.10271","BLAN_007","BLAN","D02",2015-09-21,"Live","sapling",NA,10,1.7,1.4,"Asimina triloba (L.) Dunal",NA,NA,"2015",-0.000409156415234535,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0836581739740161,NA
"ASTR","NEON.PLA.D02.BLAN.10272","BLAN_007","BLAN","D02",2015-09-21,"Live","sapling",NA,10,1.6,1.1,"Asimina triloba (L.) Dunal",NA,NA,"2015",-0.251195990919684,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"ASTR","NEON.PLA.D02.BLAN.10272","BLAN_007","BLAN","D02",2019-09-30,"Live","small tree",NA,130,2.5,1.4,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.193133967190978,NA
"ASTR","NEON.PLA.D02.BLAN.10273","BLAN_001","BLAN","D02",2019-09-25,"Live","small tree",NA,130,6,4.1,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,2.78482810349221,NA
"ASTR","NEON.PLA.D02.BLAN.10273","BLAN_001","BLAN","D02",2015-09-14,"Live","small tree",NA,130,3.1,1.2,"Asimina triloba (L.) Dunal",NA,NA,"2015",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.131703194623837,NA
"ASTR","NEON.PLA.D02.BLAN.10274","BLAN_001","BLAN","D02",2015-09-14,"Live","small tree",NA,130,1.5,2.9,"Asimina triloba (L.) Dunal",NA,NA,"2015",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.17846072352006,NA
"ASTR","NEON.PLA.D02.BLAN.10202","BLAN_007","BLAN","D02",2019-09-30,"Live,  other damage","small tree",NA,130,2.1,1.9,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.412319859146244,NA
"ASTR","NEON.PLA.D02.BLAN.10203","BLAN_007","BLAN","D02",2019-09-30,"Live","small tree",NA,130,1.2,1.2,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.131703194623837,NA
"ASTR","NEON.PLA.D02.BLAN.10127","BLAN_011","BLAN","D02",2019-10-01,"Live","sapling",NA,NA,1.1,NA,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"ASTR","NEON.PLA.D02.BLAN.10128","BLAN_011","BLAN","D02",2019-10-01,"Live","small tree",NA,130,2.4,2,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.468336147464538,NA
"ASTR","NEON.PLA.D02.BLAN.10128","BLAN_011","BLAN","D02",2015-09-22,"Live","small tree",NA,130,2.9,1.8,"Asimina triloba (L.) Dunal",NA,NA,"2015",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.360511357566134,NA
"ASTR","NEON.PLA.D02.BLAN.10129","BLAN_011","BLAN","D02",2019-10-01,"Live","small tree",NA,130,2,1.1,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.1061080707935,NA
"ASTR","NEON.PLA.D02.BLAN.10129","BLAN_011","BLAN","D02",2015-09-22,"Live","sapling",NA,10,1.4,1.7,"Asimina triloba (L.) Dunal",NA,NA,"2015",0.201495624562061,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.138126462794314,NA
"ASTR","NEON.PLA.D02.BLAN.10207","BLAN_007","BLAN","D02",2015-09-21,"Live","small tree",NA,130,3.1,1.3,"Asimina triloba (L.) Dunal",NA,NA,"2015",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160667486776442,NA
"ASTR","NEON.PLA.D02.BLAN.10131","BLAN_017","BLAN","D02",2019-09-30,"Live, physically damaged","small tree",NA,130,2.5,3.8,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,2.30590943912326,NA
"ASTR","NEON.PLA.D02.BLAN.10109","BLAN_017","BLAN","D02",2019-09-30,"Live","small tree",NA,130,3.7,2.2,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.593412120668939,NA
"ASTR","NEON.PLA.D02.BLAN.10132","BLAN_017","BLAN","D02",2015-09-21,"Live","small tree","Full shade",130,4.6,3,"Asimina triloba (L.) Dunal",NA,NA,"2015",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.28197725804576,NA
"ASTR","NEON.PLA.D02.BLAN.00914","BLAN_009","BLAN","D02",2019-09-23,"Live, physically damaged","sapling",NA,NA,1.1,NA,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"ASTR","NEON.PLA.D02.BLAN.00915","BLAN_009","BLAN","D02",2019-09-23,"Live","sapling",NA,NA,0.7,NA,"Asimina triloba (L.) Dunal",NA,NA,"2019",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"ASTR","NEON.PLA.D02.BLAN.14384","BLAN_063","BLAN","D02",2021-11-18,"Live","sapling","Full shade",NA,1.4,NA,"Asimina triloba (L.) Dunal",NA,NA,"2021",NA,367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","Asimina","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
