"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"FAGR","NEON.PLA.D02.SERC.00574","SERC_048","SERC","D02",2017-11-30,"Live","single bole tree",NA,130,10.1,22.9,"Fagus grandifolia Ehrh.",13.5,2.4,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,272.902194116997,263.118683560423
"FAGR","NEON.PLA.D02.SERC.00574","SERC_048","SERC","D02",2018-11-06,"Live","single bole tree",NA,130,10.9,23.2,"Fagus grandifolia Ehrh.",13.5,2.4,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,281.686704598202,271.612308255072
"FAGR","NEON.PLA.D02.SERC.00575","SERC_048","SERC","D02",2016-10-20,"Live, physically damaged","single bole tree",NA,130,19.6,35,"Fagus grandifolia Ehrh.",14.2,27.5,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,766.418412690621,741.077062671394
"FAGR","NEON.PLA.D02.SERC.00575","SERC_048","SERC","D02",2015-10-07,"Live","single bole tree",NA,130,17.1,35.1,"Fagus grandifolia Ehrh.",14.2,27.5,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,771.75966886271,746.256190001441
"FAGR","NEON.PLA.D02.SERC.00575","SERC_048","SERC","D02",2017-11-30,"Live, physically damaged","single bole tree",NA,130,20,35.3,"Fagus grandifolia Ehrh.",14.2,27.5,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,782.507815967212,756.678389921551
"FAGR","NEON.PLA.D02.SERC.00575","SERC_048","SERC","D02",2018-11-06,"Live","single bole tree",NA,130,20.1,35.2,"Fagus grandifolia Ehrh.",14.2,27.5,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,777.122794277803,751.456623502152
"FAGR","NEON.PLA.D02.SERC.00576","SERC_048","SERC","D02",2018-11-06,"Live","single bole tree",NA,130,30.2,74.9,"Fagus grandifolia Ehrh.",19.1,22.2,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,4883.81424098787,4746.82687159732
"FAGR","NEON.PLA.D02.SERC.00576","SERC_048","SERC","D02",2017-11-30,"Live","single bole tree",NA,130,32.6,74.6,"Fagus grandifolia Ehrh.",19.1,22.2,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,4836.33471556878,4700.55082715879
"FAGR","NEON.PLA.D02.SERC.00576","SERC_048","SERC","D02",2015-10-07,"Live","single bole tree",NA,130,29.1,73.8,"Fagus grandifolia Ehrh.",19.1,22.2,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,4711.05627688839,4578.45399227423
"FAGR","NEON.PLA.D02.SERC.00576","SERC_048","SERC","D02",2016-10-20,"Live, physically damaged","single bole tree",NA,130,32,74.9,"Fagus grandifolia Ehrh.",19.1,22.2,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,4883.81424098787,4746.82687159732
"FAGR","NEON.PLA.D02.SERC.05617","SERC_051","SERC","D02",2015-10-07,"Live","single bole tree",NA,130,10.9,11.2,"Fagus grandifolia Ehrh.",5.6,43.2,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,47.8522107804734,45.912872888472
"FAGR","NEON.PLA.D02.SERC.05617","SERC_051","SERC","D02",2016-10-24,"Live","single bole tree",NA,130,19.4,11.8,"Fagus grandifolia Ehrh.",5.6,43.2,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,54.3338748964452,52.1503533109511
"FAGR","NEON.PLA.D02.SERC.05617","SERC_051","SERC","D02",2018-10-03,"Live","single bole tree",NA,130,11.2,12.5,"Fagus grandifolia Ehrh.",5.6,43.2,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,62.5163839741516,60.0275498350707
"FAGR","NEON.PLA.D02.SERC.05617","SERC_051","SERC","D02",2017-11-15,"Live","single bole tree",NA,130,11.5,12,"Fagus grandifolia Ehrh.",5.6,43.2,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,56.6028743174732,54.3343776297018
"FAGR","NEON.PLA.D02.SERC.00578","SERC_048","SERC","D02",2018-11-06,"Live","single bole tree",NA,130,17,32.2,"Fagus grandifolia Ehrh.",12.2,185.9,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,625.630998977097,604.601830931136
"FAGR","NEON.PLA.D02.SERC.00578","SERC_048","SERC","D02",2017-11-30,"Live","single bole tree",NA,130,18.9,31.6,"Fagus grandifolia Ehrh.",12.2,185.9,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,597.631930100211,577.470022158986
"FAGR","NEON.PLA.D02.SERC.00182","SERC_047","SERC","D02",2019-11-11,"Live","small tree",NA,130,8.4,5.8,"Fagus grandifolia Ehrh.",13.8,355.2,"2019",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,9.64343856761237,9.21130170884436
"FAGR","NEON.PLA.D02.SERC.00182","SERC_047","SERC","D02",2018-11-07,"Live","small tree",NA,135,8.7,5.9,"Fagus grandifolia Ehrh.",13.8,355.2,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,10.0531801027762,9.6037984162338
"FAGR","NEON.PLA.D02.SERC.05619","SERC_051","SERC","D02",2016-10-24,"Live","single bole tree",NA,130,7.8,14.6,"Fagus grandifolia Ehrh.",11,80.4,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,91.2353658355506,87.6957600016173
"FAGR","NEON.PLA.D02.SERC.05619","SERC_051","SERC","D02",2015-10-07,"Live","single bole tree",NA,130,8.3,14.9,"Fagus grandifolia Ehrh.",11,80.4,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,95.866199546691,92.1596796401227
"FAGR","NEON.PLA.D02.SERC.05619","SERC_051","SERC","D02",2018-10-03,"Live","multi-bole tree",NA,130,8.9,15.1,"Fagus grandifolia Ehrh.",11,80.4,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,99.0287235982339,95.208561518125
"FAGR","NEON.PLA.D02.SERC.05619","SERC_051","SERC","D02",2017-11-15,"Live","multi-bole tree",NA,140,8.4,14.6,"Fagus grandifolia Ehrh.",11,80.4,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,91.2353658355506,87.6957600016173
"FAGR","NEON.PLA.D02.SERC.05619A","SERC_051","SERC","D02",2017-11-15,"Live","multi-bole tree",NA,140,NA,6.8,"Fagus grandifolia Ehrh.",NA,NA,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,14.2032814022047,13.5814935318391
"FAGR","NEON.PLA.D02.SERC.05619A","SERC_051","SERC","D02",2018-10-03,"Live","multi-bole tree",NA,130,8.9,6.9,"Fagus grandifolia Ehrh.",NA,NA,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,14.7170902440754,14.0742060755372
"FAGR","NEON.PLA.D02.SERC.05693","SERC_050","SERC","D02",2019-11-21,"Live, physically damaged","small tree",NA,130,8.5,9.4,"Fagus grandifolia Ehrh.",NA,NA,"2019",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,31.2380069723226,29.9363167841551
"FAGR","NEON.PLA.D02.SERC.05693","SERC_050","SERC","D02",2017-11-16,"Live","small tree",NA,130,8,9.1,"Fagus grandifolia Ehrh.",NA,NA,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,28.8664949248556,27.6575250157288
"FAGR","NEON.PLA.D02.SERC.00581","SERC_055","SERC","D02",2018-11-12,"Live","single bole tree",NA,130,11.4,17.1,"Fagus grandifolia Ehrh.",9,1.2,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,134.046237428919,128.98427909112
"FAGR","NEON.PLA.D02.SERC.00581","SERC_055","SERC","D02",2017-11-28,"Live","single bole tree",NA,130,11.9,17,"Fagus grandifolia Ehrh.",9,1.2,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,132.146072699293,127.150798628237
"FAGR","NEON.PLA.D02.SERC.00581","SERC_055","SERC","D02",2016-10-19,"Live","single bole tree",NA,130,10.7,16.8,"Fagus grandifolia Ehrh.",9,1.2,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,128.393592234816,123.530224846566
"FAGR","NEON.PLA.D02.SERC.00581","SERC_055","SERC","D02",2015-10-06,"Live","single bole tree",NA,130,10,16.7,"Fagus grandifolia Ehrh.",9,1.2,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,126.541194682436,121.743050969855
"FAGR","NEON.PLA.D02.SERC.00582","SERC_055","SERC","D02",2015-10-06,"Live","single bole tree",NA,130,14.8,24,"Fagus grandifolia Ehrh.",12.3,18.5,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,305.9184716183,295.045446344425
"FAGR","NEON.PLA.D02.SERC.00582","SERC_055","SERC","D02",2016-10-19,"Live","single bole tree",NA,130,20.9,24.9,"Fagus grandifolia Ehrh.",12.3,18.5,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,334.598467085662,322.786885508013
"FAGR","NEON.PLA.D02.SERC.00582","SERC_055","SERC","D02",2018-11-12,"Live","single bole tree",NA,130,15.4,27.1,"Fagus grandifolia Ehrh.",12.3,18.5,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,411.177502333111,396.891057935741
"FAGR","NEON.PLA.D02.SERC.00582","SERC_055","SERC","D02",2017-11-28,"Live","single bole tree",NA,130,15.3,25.8,"Fagus grandifolia Ehrh.",12.3,18.5,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,364.804498029941,352.011601828574
"FAGR","NEON.PLA.D02.SERC.00583","SERC_055","SERC","D02",2015-10-06,"Live","single bole tree",NA,130,9.3,14.8,"Fagus grandifolia Ehrh.",7.9,129.2,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,94.3075720084885,90.6571626354473
"FAGR","NEON.PLA.D02.SERC.00583","SERC_055","SERC","D02",2017-11-28,"Live","single bole tree",NA,130,10.8,15.2,"Fagus grandifolia Ehrh.",7.9,129.2,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,100.632707640808,96.7550125032802
"FAGR","NEON.PLA.D02.SERC.00583","SERC_055","SERC","D02",2016-10-19,"Live, physically damaged","single bole tree",NA,130,11.4,14.9,"Fagus grandifolia Ehrh.",7.9,129.2,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,95.866199546691,92.1596796401227
"FAGR","NEON.PLA.D02.SERC.00583","SERC_055","SERC","D02",2018-11-12,"Live","single bole tree",NA,130,10.1,15.4,"Fagus grandifolia Ehrh.",7.9,129.2,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,103.886337354745,99.8921486519287
"FAGR","NEON.PLA.D02.SERC.13048","SERC_067","SERC","D02",2018-10-01,"Live","small tree",NA,130,2,1.3,"Fagus grandifolia Ehrh.",NA,NA,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.253079171738903,0.239292451073437
"FAGR","NEON.PLA.D02.SERC.09800","SERC_056","SERC","D02",2016-10-17,"Live","sapling",NA,NA,1.5,NA,"Fagus grandifolia Ehrh.",NA,NA,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"FAGR","NEON.PLA.D02.SERC.08872","SERC_053","SERC","D02",2015-09-29,"Live","single bole tree","Full shade",130,11.2,19.9,"Fagus grandifolia Ehrh.",10.8,170.1,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,193.893680655657,186.764201223031
"FAGR","NEON.PLA.D02.SERC.08124","SERC_050","SERC","D02",2015-10-08,"Live","small tree",NA,130,11.1,9.7,"Fagus grandifolia Ehrh.",NA,NA,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,33.7205967607039,32.3223611551763
"FAGR","NEON.PLA.D02.SERC.00585","SERC_055","SERC","D02",2015-10-06,"Live","single bole tree",NA,130,5.3,11.5,"Fagus grandifolia Ehrh.",10.1,114.8,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,51.0324218606327,48.9729993879011
"FAGR","NEON.PLA.D02.SERC.00585","SERC_055","SERC","D02",2018-11-12,"Live,  other damage","single bole tree",NA,130,8.9,11.5,"Fagus grandifolia Ehrh.",10.1,114.8,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,51.0324218606327,48.9729993879011
"FAGR","NEON.PLA.D02.SERC.00585","SERC_055","SERC","D02",2017-11-28,"Live,  other damage","single bole tree",NA,130,7.9,11,"Fagus grandifolia Ehrh.",10.1,114.8,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,45.7987442694099,43.9372447823004
"FAGR","NEON.PLA.D02.SERC.00585","SERC_055","SERC","D02",2016-10-19,"Live, physically damaged","single bole tree",NA,130,10.1,11.4,"Fagus grandifolia Ehrh.",10.1,114.8,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,49.958948076216,47.9399986349689
"FAGR","NEON.PLA.D02.SERC.00586","SERC_055","SERC","D02",2015-10-06,"Standing dead","single bole tree",NA,130,2.2,10.4,"Fagus grandifolia Ehrh.",10,263.2,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,39.9537962737662,38.315249369516
"FAGR","NEON.PLA.D02.SERC.00586","SERC_055","SERC","D02",2016-10-19,"Dead, broken bole","single bole tree",NA,130,1.7,10.2,"Fagus grandifolia Ehrh.",10,263.2,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,38.1092177562497,36.5414935766635
"FAGR","NEON.PLA.D02.SERC.08125","SERC_050","SERC","D02",2019-11-21,"Live","single bole tree",NA,130,18.9,15.6,"Fagus grandifolia Ehrh.",9.7,339.6,"2019",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,107.201137488513,103.088547326712
"FAGR","NEON.PLA.D02.SERC.08125","SERC_050","SERC","D02",2020-11-11,"Live","single bole tree","Full shade",130,16.6,15.9,"Fagus grandifolia Ehrh.",9.7,339.6,"2020",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,112.288783354989,107.99500171333
"FAGR","NEON.PLA.D02.SERC.08125","SERC_050","SERC","D02",2017-11-16,"Live","single bole tree",NA,130,16.8,15.3,"Fagus grandifolia Ehrh.",9.7,339.6,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,102.251897773976,98.3161939946475
"FAGR","NEON.PLA.D02.SERC.08125","SERC_050","SERC","D02",2016-10-11,"Live","single bole tree",NA,130,17.9,15.2,"Fagus grandifolia Ehrh.",9.7,339.6,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,100.632707640808,96.7550125032802
"FAGR","NEON.PLA.D02.SERC.08125","SERC_050","SERC","D02",2021-12-08,"Live","single bole tree","Full shade",130,17.8,15.9,"Fagus grandifolia Ehrh.",9.7,339.6,"2021",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,112.288783354989,107.99500171333
"FAGR","NEON.PLA.D02.SERC.08125","SERC_050","SERC","D02",2015-10-08,"Live","single bole tree",NA,130,16.4,27.2,"Fagus grandifolia Ehrh.",9.7,339.6,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,414.880595196093,400.475516309729
"FAGR","NEON.PLA.D02.SERC.08125","SERC_050","SERC","D02",2018-10-04,"Live","single bole tree",NA,130,16.2,15.6,"Fagus grandifolia Ehrh.",9.7,339.6,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,107.201137488513,103.088547326712
"FAGR","NEON.PLA.D02.SERC.09826","SERC_049","SERC","D02",2015-10-01,"Live","single bole tree","Full shade",130,7,14.8,"Fagus grandifolia Ehrh.",5.5,338.6,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,94.3075720084885,90.6571626354473
"FAGR","NEON.PLA.D02.SERC.09826","SERC_049","SERC","D02",2018-11-05,"Live","single bole tree",NA,130,8.8,15.8,"Fagus grandifolia Ehrh.",5.5,338.6,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,110.57745172635,106.344546721765
"FAGR","NEON.PLA.D02.SERC.09826","SERC_049","SERC","D02",2016-10-17,"Live","single bole tree",NA,130,12,15.2,"Fagus grandifolia Ehrh.",5.5,338.6,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,100.632707640808,96.7550125032802
"FAGR","NEON.PLA.D02.SERC.09826","SERC_049","SERC","D02",2020-11-10,"Live","single bole tree","Full shade",130,10.7,16.3,"Fagus grandifolia Ehrh.",5.5,338.6,"2020",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,119.28959467043,114.747496093983
