"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ACRU","NEON.PLA.D05.TREE.02121","TREE_019","TREE","D05",2017-10-23,"Live","single bole tree","Partially shaded",130,15,17.7,"Acer rubrum L.",5.8,22,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,132.15397619164,122.367202204457
"ACRU","NEON.PLA.D05.TREE.01166","TREE_009","TREE","D05",2019-10-16,"Live, physically damaged","sapling",NA,NA,0.9,NA,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D05.TREE.01110","TREE_039","TREE","D05",2020-10-01,"Live","multi-bole tree","Partially shaded",130,18.1,31.4,"Acer rubrum L.",4.2,76.3,"2020",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,512.727926884453,480.259309510907
"ACRU","NEON.PLA.D05.TREE.03837","TREE_019","TREE","D05",2019-10-30,"Live","sapling",NA,NA,2.3,NA,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D05.TREE.02232","TREE_015","TREE","D05",2018-05-08,"Live","single bole tree","Partially shaded",130,14.7,22.9,"Acer rubrum L.",9.2,312.5,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,243.021983703914,226.192805910751
"ACRU","NEON.PLA.D05.TREE.02232","TREE_015","TREE","D05",2019-10-24,"Live","single bole tree","Partially shaded",130,13.3,22.2,"Acer rubrum L.",9.2,312.5,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,225.817753254274,210.048850991198
"ACRU","NEON.PLA.D05.TREE.00273","TREE_056","TREE","D05",2021-09-22,"Live, physically damaged","single bole tree","Partially shaded",130,17.5,22,"Acer rubrum L.",9.1,236.4,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,221.035761780458,205.563391280021
"ACRU","NEON.PLA.D05.TREE.00273","TREE_056","TREE","D05",2016-09-28,"Live","single bole tree",NA,130,17.8,22.2,"Acer rubrum L.",9.1,236.4,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,225.817753254274,210.048850991198
"ACRU","NEON.PLA.D05.TREE.00273","TREE_056","TREE","D05",2015-07-29,"Live","single bole tree","Partially shaded",130,16.8,21.5,"Acer rubrum L.",9.1,236.4,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,209.338382322562,194.59488036101
"ACRU","NEON.PLA.D05.TREE.01583","TREE_001","TREE","D05",2019-10-07,"Live","sapling",NA,NA,1.9,NA,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D05.TREE.02806","TREE_010","TREE","D05",2019-10-10,"Live","small tree",NA,130,6.6,3.7,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,3.26101322321046,2.92599748022256
"ACRU","NEON.PLA.D05.TREE.01338","TREE_045","TREE","D05",2018-10-17,"Live","single bole tree",NA,130,19.3,30.4,"Acer rubrum L.",6.9,175.9,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,474.944622560788,444.579330161581
"ACRU","NEON.PLA.D05.TREE.02237","TREE_015","TREE","D05",2019-10-24,"Live","single bole tree","Partially shaded",130,9.7,12.6,"Acer rubrum L.",3.2,320.7,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,59.1541255172171,54.4005160837898
"ACRU","NEON.PLA.D05.TREE.03151","TREE_018","TREE","D05",2019-10-30,"Live, physically damaged","sapling",NA,NA,1.5,NA,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D05.TREE.00557","TREE_046","TREE","D05",2015-07-28,"Live","single bole tree","Partially shaded",130,18.6,29.1,"Acer rubrum L.",8.3,263.4,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,428.303842350396,400.568461929936
"ACRU","NEON.PLA.D05.TREE.00744","TREE_025","TREE","D05",2018-10-17,"Standing dead","sapling",NA,NA,1.4,NA,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D05.TREE.00744","TREE_025","TREE","D05",2015-08-04,"Live","sapling","Full shade",130,1.6,1.3,"Acer rubrum L.",NA,NA,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D05.TREE.02363","TREE_019","TREE","D05",2019-10-30,"Live","sapling",NA,NA,2,NA,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D05.TREE.01594","TREE_001","TREE","D05",2019-10-07,"Live, physically damaged","sapling",NA,NA,0.8,NA,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D05.TREE.02963","TREE_009","TREE","D05",2017-10-26,"Live","sapling",NA,NA,2.4,NA,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D05.TREE.00809","TREE_052","TREE","D05",2015-08-03,"Live","single bole tree","Mostly shaded",130,10.1,12.9,"Acer rubrum L.",0.1,33.5,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,62.5394973108711,57.5410486732171
"ACRU","NEON.PLA.D05.TREE.03691","TREE_010","TREE","D05",2019-10-10,"Live","small tree",NA,130,3.1,1.2,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.227389406053507,0.199462980208647
"ACRU","NEON.PLA.D05.TREE.00510","TREE_042","TREE","D05",2015-07-27,"Live","single bole tree","Full sun",130,21.5,33.4,"Acer rubrum L.",5.9,175.2,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,593.350661548729,556.466812399798
"ACRU","NEON.PLA.D05.TREE.02244","TREE_015","TREE","D05",2018-05-08,"Live","multi-bole tree","Partially shaded",130,17.4,24.8,"Acer rubrum L.",9.3,69.8,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,293.437985554954,273.555433039662
"ACRU","NEON.PLA.D05.TREE.01082","TREE_044","TREE","D05",2016-10-19,"Live","sapling",NA,NA,2.2,NA,"Acer rubrum L.",NA,NA,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D05.TREE.01082","TREE_044","TREE","D05",2017-10-17,"Live","sapling",NA,NA,2.5,NA,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D05.TREE.00781","TREE_057","TREE","D05",2018-10-16,"Live","multi-bole tree",NA,130,19.2,15.4,"Acer rubrum L.",11,326,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,95.0832284045763,87.7957754138068
"ACRU","NEON.PLA.D05.TREE.00781","TREE_057","TREE","D05",2015-08-04,"Live, disease damaged","single bole tree","Partially shaded",130,16.4,15.2,"Acer rubrum L.",11,326,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,92.1885389478405,85.1005802932459
"ACRU","NEON.PLA.D05.TREE.00781A","TREE_057","TREE","D05",2018-10-16,"Live","multi-bole tree",NA,130,19.2,9.6,"Acer rubrum L.",11,326,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,31.0934101422414,28.4388833976901
"ACRU","NEON.PLA.D05.TREE.01172","TREE_039","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,18.7,31.8,"Acer rubrum L.",2.7,12.5,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,528.310258524875,494.980810127429
"ACRU","NEON.PLA.D05.TREE.00781A","TREE_057","TREE","D05",2017-10-17,"Live","multi-bole tree",NA,130,NA,9.5,"Acer rubrum L.",11,326,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,30.3328181271183,27.7373865476854
"ACRU","NEON.PLA.D05.TREE.00319","TREE_054","TREE","D05",2016-10-18,"Live","single bole tree",NA,130,14,25.1,"Acer rubrum L.",4.2,358.6,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,301.902688790002,281.514621216081
"ACRU","NEON.PLA.D05.TREE.00319","TREE_054","TREE","D05",2017-08-30,"Live","single bole tree",NA,130,15.8,25.4,"Acer rubrum L.",4.2,358.6,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,310.506635490611,289.606680967094
"ACRU","NEON.PLA.D05.TREE.00537","TREE_042","TREE","D05",2016-09-28,"Live","single bole tree",NA,130,20.7,35.6,"Acer rubrum L.",10,243.7,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,689.974519120066,647.9145467901
"ACRU","NEON.PLA.D05.TREE.00537","TREE_042","TREE","D05",2015-07-27,"Live","single bole tree","Partially shaded",130,18.4,36.1,"Acer rubrum L.",10,243.7,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,713.113971747307,669.831201381175
"ACRU","NEON.PLA.D05.TREE.00877","TREE_052","TREE","D05",2017-09-26,"Live","single bole tree",NA,130,10.3,11.5,"Acer rubrum L.",7.1,5.3,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,47.6601192302708,43.7497609488595
"ACRU","NEON.PLA.D05.TREE.00537","TREE_042","TREE","D05",2018-10-10,"Live","single bole tree",NA,130,24.4,36.7,"Acer rubrum L.",10,243.7,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,741.464514005466,696.691788835749
"ACRU","NEON.PLA.D05.TREE.00877","TREE_052","TREE","D05",2016-09-29,"Live","single bole tree",NA,130,9.9,11.3,"Acer rubrum L.",7.1,5.3,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,45.7229759051063,41.9567556882336
"ACRU","NEON.PLA.D05.TREE.02878","TREE_017","TREE","D05",2019-11-04,"Live","multi-bole tree","Full sun",130,17.3,30.5,"Acer rubrum L.",5.1,239.4,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,478.64796000839,448.075473452847
"ACRU","NEON.PLA.D05.TREE.01657","TREE_056","TREE","D05",2021-09-22,"Live","single bole tree","Partially shaded",130,18.9,23.6,"Acer rubrum L.",5.8,52.6,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,260.959337098024,243.035046576951
"ACRU","NEON.PLA.D05.TREE.03739","TREE_009","TREE","D05",2019-10-16,"Live","sapling",NA,NA,0.8,NA,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D05.TREE.02524A","TREE_014","TREE","D05",2017-10-26,"Live","multi-bole tree",NA,130,NA,11.9,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,51.6743212300807,47.4672211589137
"ACRU","NEON.PLA.D05.TREE.01086","TREE_043","TREE","D05",2015-08-05,"Live","sapling","Full shade",10,1.4,1.5,"Acer rubrum L.",NA,NA,"2015",0.0713372205727612,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.174893101613801,0.15307206406929
"ACRU","NEON.PLA.D05.TREE.01347","TREE_040","TREE","D05",2021-10-05,"No longer qualifies","single bole tree",NA,NA,NA,NA,"Acer rubrum L.",7.3,335.5,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D05.TREE.02880","TREE_017","TREE","D05",2017-10-23,"Live","single bole tree","Full sun",130,20.1,30,"Acer rubrum L.",1.9,91.6,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,460.296997263903,430.753497416687
"ACRU","NEON.PLA.D05.TREE.03465","TREE_002","TREE","D05",2018-05-07,"Live,  other damage","sapling",NA,NA,1.2,NA,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D05.TREE.03175","TREE_043","TREE","D05",2017-10-17,"Live","sapling",NA,NA,2.6,NA,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D05.TREE.03175","TREE_043","TREE","D05",2019-10-23,"Live","small tree",NA,130,2.7,1.6,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.44901705099502,0.396155945482757
"ACRU","NEON.PLA.D05.TREE.03175","TREE_043","TREE","D05",2016-10-19,"Live","sapling",NA,NA,2.3,NA,"Acer rubrum L.",NA,NA,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D05.TREE.03175","TREE_043","TREE","D05",2020-10-05,"Live","small tree","Full shade",130,3.7,1.7,"Acer rubrum L.",NA,NA,"2020",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.518242954052215,0.457789642802881
"ACRU","NEON.PLA.D05.TREE.02259","TREE_006","TREE","D05",2018-05-02,"Live,  other damage","multi-bole tree","Partially shaded",130,20.8,29,"Acer rubrum L.",12.3,322.4,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,424.830968017863,397.292988059821
"ACRU","NEON.PLA.D05.TREE.03175","TREE_043","TREE","D05",2018-10-15,"Live","small tree",NA,130,2.7,1.1,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.185095773411532,0.162079850781285
"ACRU","NEON.PLA.D05.TREE.02530","TREE_009","TREE","D05",2017-10-26,"Live","small tree",NA,130,2.9,1.2,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.227389406053507,0.199462980208647
"ACRU","NEON.PLA.D05.TREE.00920","TREE_044","TREE","D05",2018-10-16,"Live","small tree",NA,130,5.1,1,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.147740193078806,0.129121688185376
"ACRU","NEON.PLA.D05.TREE.00920","TREE_044","TREE","D05",2016-10-19,"Live","small tree",NA,130,5.5,2.4,"Acer rubrum L.",NA,NA,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.17148375345777,1.04202718509819
"ACRU","NEON.PLA.D05.TREE.01349","TREE_039","TREE","D05",2021-09-30,"Live","multi-bole tree","Partially shaded",130,19.7,30.6,"Acer rubrum L.",14.3,228,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,482.367909780962,451.587531086048
"ACRU","NEON.PLA.D05.TREE.02389","TREE_019","TREE","D05",2019-10-30,"Live, broken bole","sapling",NA,NA,1.5,NA,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D05.TREE.01349","TREE_039","TREE","D05",2015-08-11,"Live","multi-bole tree","Full sun",130,16.4,30,"Acer rubrum L.",14.3,228,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,460.296997263903,430.753497416687
"ACRU","NEON.PLA.D05.TREE.00542","TREE_042","TREE","D05",2020-10-06,"Live","single bole tree","Partially shaded",130,19.9,48,"Acer rubrum L.",11.5,154.6,"2020",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1398.95038706938,1321.5871124154
"ACRU","NEON.PLA.D05.TREE.00542","TREE_042","TREE","D05",2021-10-04,"Live","single bole tree","Partially shaded",130,21.8,48.5,"Acer rubrum L.",11.5,154.6,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1433.66092398354,1354.66025946677
"ACRU","NEON.PLA.D05.TREE.00542","TREE_042","TREE","D05",2019-10-23,"Live","single bole tree",NA,130,19,47.8,"Acer rubrum L.",11.5,154.6,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1385.20350102409,1308.49062248388
"ACRU","NEON.PLA.D05.TREE.00542","TREE_042","TREE","D05",2017-09-25,"Live","single bole tree",NA,130,21.5,47.5,"Acer rubrum L.",11.5,154.6,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1364.72993684888,1288.98775950123
"ACRU","NEON.PLA.D05.TREE.01349A","TREE_039","TREE","D05",2018-10-17,"Live","multi-bole tree",NA,130,18.6,29,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,424.830968017863,397.292988059821
"ACRU","NEON.PLA.D05.TREE.01349A","TREE_039","TREE","D05",2019-10-23,"Live","multi-bole tree",NA,130,18.4,30.1,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,463.934084894209,434.186184942064
"ACRU","NEON.PLA.D05.TREE.00288","TREE_056","TREE","D05",2016-09-28,"Live","single bole tree",NA,130,12.2,14.7,"Acer rubrum L.",5.4,193.6,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,85.1767157827489,78.5750203895561
