"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ACRU","NEON.PLA.D05.STEI.01034","STEI_061","STEI","D05",2017-09-27,"Live","small tree",NA,130,NA,3.2,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,2.31328358429509,2.06958335977681
"ACRU","NEON.PLA.D05.STEI.01056","STEI_051","STEI","D05",2018-09-06,"Live","single bole tree",NA,130,18.7,18.1,"Acer rubrum L.",6.4,160.2,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,139.326670760724,129.066678080231
"ACRU","NEON.PLA.D05.STEI.05660C","STEI_047","STEI","D05",2019-09-30,"Live","small tree",NA,130,8,2.7,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.54780804934307,1.38002846943838
"ACRU","NEON.PLA.D05.STEI.01245","STEI_051","STEI","D05",2015-08-11,"Live","single bole tree","Full sun",130,15.8,23.1,"Acer rubrum L.",4.1,287.4,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,248.071776017057,230.933261916534
"ACRU","NEON.PLA.D05.STEI.02123","STEI_048","STEI","D05",2016-10-25,"Live","small tree",NA,130,4.7,3.8,"Acer rubrum L.",NA,NA,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,3.47332039613393,3.11816455284583
"ACRU","NEON.PLA.D05.STEI.01352","STEI_058","STEI","D05",2015-08-11,"Live","single bole tree","Open grown",130,11.9,18.4,"Acer rubrum L.",7.7,285,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,144.850265461832,134.227860221727
"ACRU","NEON.PLA.D05.STEI.01541","STEI_050","STEI","D05",2017-09-28,"Live","small tree",NA,130,7.1,4.7,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,5.74218666204851,5.17710539376407
"ACRU","NEON.PLA.D05.STEI.01123","STEI_061","STEI","D05",2017-09-27,"Live","small tree",NA,130,NA,5.1,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,6.96583023070324,6.29065082633124
"ACRU","NEON.PLA.D05.STEI.01383","STEI_046","STEI","D05",2019-09-26,"Live","multi-bole tree",NA,130,10.7,12.6,"Acer rubrum L.",8.5,313.4,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,59.1541255172171,54.4005160837898
"ACRU","NEON.PLA.D05.STEI.00412F","STEI_059","STEI","D05",2019-10-21,"Live","multi-bole tree",NA,130,10.1,4.9,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,6.33696649814294,5.71814133551941
"ACRU","NEON.PLA.D05.STEI.01369","STEI_051","STEI","D05",2019-09-25,"Live","single bole tree",NA,130,18,35.5,"Acer rubrum L.",11,307.6,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,685.399431808831,643.581961772536
"ACRU","NEON.PLA.D05.STEI.01021","STEI_051","STEI","D05",2018-09-06,"Live","single bole tree",NA,130,18,25,"Acer rubrum L.",11,35.1,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,299.06567957419,278.846825210457
"ACRU","NEON.PLA.D05.STEI.01156","STEI_051","STEI","D05",2017-09-27,"Live","single bole tree",NA,130,18.3,29.8,"Acer rubrum L.",13.7,225.7,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,453.072339008087,423.935542047903
"ACRU","NEON.PLA.D05.STEI.01034","STEI_061","STEI","D05",2019-10-23,"Live","small tree",NA,130,6,2,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.761140278821123,0.674552787360285
"ACRU","NEON.PLA.D05.STEI.01175","STEI_058","STEI","D05",2015-08-11,"Live","small tree","Partially shaded",130,4.8,2.6,"Acer rubrum L.",NA,NA,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.41563772503264,1.26122806200042
"ACRU","NEON.PLA.D05.STEI.01349","STEI_051","STEI","D05",2016-11-02,"Live","small tree",NA,130,3.4,1.4,"Acer rubrum L.",NA,NA,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.327420659879257,0.288100350237785
"ACRU","NEON.PLA.D05.STEI.01034","STEI_061","STEI","D05",2018-09-06,"Live","small tree",NA,130,6,3.3,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,2.48791753737097,2.22719706152889
"ACRU","NEON.PLA.D05.STEI.01228","STEI_061","STEI","D05",2019-10-23,"Live","small tree",NA,130,3.6,1.9,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.674184562593588,0.596873482175985
"ACRU","NEON.PLA.D05.STEI.01541","STEI_050","STEI","D05",2017-09-28,"Live","small tree",NA,130,7.1,2.2,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.95359188076813,0.846731611520535
"ACRU","NEON.PLA.D05.STEI.03898","STEI_003","STEI","D05",2016-10-04,"Live","small tree",NA,130,NA,4,"Acer rubrum L.",NA,NA,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,3.92130612510352,3.5239739297884
"ACRU","NEON.PLA.D05.STEI.01857","STEI_054","STEI","D05",2015-08-18,"Live","sapling","Full shade",10,1.9,1.9,"Acer rubrum L.",NA,NA,"2015",0.317160274769535,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.312802200921221,0.275130619902558
"ACRU","NEON.PLA.D05.STEI.01279","STEI_046","STEI","D05",2017-09-26,"Live","small tree",NA,130,5.3,3.1,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,2.14594310960543,1.91864712701027
"ACRU","NEON.PLA.D05.STEI.01946","STEI_054","STEI","D05",2016-10-25,"Live","small tree",NA,130,5.4,1.5,"Acer rubrum L.",NA,NA,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.385453593668663,0.33963470903099
"ACRU","NEON.PLA.D05.STEI.01042","STEI_051","STEI","D05",2019-09-25,"Live","single bole tree",NA,130,14.6,30.1,"Acer rubrum L.",6.6,260.4,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,463.934084894209,434.186184942064
"ACRU","NEON.PLA.D05.STEI.01541","STEI_050","STEI","D05",2018-09-18,"Live","small tree",NA,140,7.2,3.8,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,3.47332039613393,3.11816455284583
"ACRU","NEON.PLA.D05.STEI.01607","STEI_052","STEI","D05",2018-08-24,"Live","small tree",NA,130,3,2.5,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.29022833934723,1.1485917808984
"ACRU","NEON.PLA.D05.STEI.01392","STEI_046","STEI","D05",2021-08-30,"Live","small tree","Mostly shaded",130,4.5,2.3,"Acer rubrum L.",NA,NA,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.05930535375122,0.941439530253499
"ACRU","NEON.PLA.D05.STEI.01293","STEI_056","STEI","D05",2017-09-06,"Live","small tree",NA,130,5.2,3.4,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,2.66992737943682,2.39156786065262
"ACRU","NEON.PLA.D05.STEI.01060","STEI_061","STEI","D05",2019-10-23,"Live","small tree",NA,130,6.4,1.3,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.274780610940595,0.241422020046125
"ACRU","NEON.PLA.D05.STEI.01394","STEI_056","STEI","D05",2016-10-25,"Live","small tree",NA,130,5.2,2.1,"Acer rubrum L.",NA,NA,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.854239238231573,0.757803588226466
"ACRU","NEON.PLA.D05.STEI.01349","STEI_051","STEI","D05",2017-09-27,"Live","small tree",NA,130,3.5,2.4,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.17148375345777,1.04202718509819
"ACRU","NEON.PLA.D05.STEI.01778","STEI_047","STEI","D05",2016-10-27,"Live","small tree",NA,130,7.6,1.8,"Acer rubrum L.",3.1,196.5,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.593258082983247,0.524656641325503
"ACRU","NEON.PLA.D05.STEI.01541","STEI_050","STEI","D05",2019-10-02,"Live","small tree",NA,130,6.4,2.6,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.41563772503264,1.26122806200042
"ACRU","NEON.PLA.D05.STEI.02123","STEI_048","STEI","D05",2016-10-25,"Live","small tree",NA,130,4.7,4,"Acer rubrum L.",NA,NA,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,3.92130612510352,3.5239739297884
"ACRU","NEON.PLA.D05.STEI.01825","STEI_059","STEI","D05",2016-10-25,"Live","small tree",NA,130,6.4,5.5,"Acer rubrum L.",NA,NA,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,8.32780330862429,7.53203418641097
"ACRU","NEON.PLA.D05.STEI.01218","STEI_061","STEI","D05",2018-09-06,"Live","small tree",NA,130,NA,2.8,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.68683313023262,1.50508328247201
"ACRU","NEON.PLA.D05.STEI.01799","STEI_057","STEI","D05",2019-10-21,"Live","small tree",NA,130,5.5,3.2,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,2.31328358429509,2.06958335977681
"ACRU","NEON.PLA.D05.STEI.03466C","STEI_003","STEI","D05",2016-10-04,"Live","multi-bole tree","Partially shaded",130,14,4.4,"Acer rubrum L.",NA,NA,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,4.91279437831963,4.42346422761481
"ACRU","NEON.PLA.D05.STEI.01293","STEI_056","STEI","D05",2017-09-06,"Live","small tree",NA,130,5.2,1.7,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.518242954052215,0.457789642802881
"ACRU","NEON.PLA.D05.STEI.01075","STEI_046","STEI","D05",2020-09-01,"Live, insect damaged","single bole tree","Partially shaded",130,15.6,17.2,"Acer rubrum L.",3,274.1,"2020",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,123.494322539505,114.283003880533
"ACRU","NEON.PLA.D05.STEI.01317","STEI_051","STEI","D05",2016-11-02,"Live","multi-bole tree",NA,130,14.9,17.1,"Acer rubrum L.",8.4,76.7,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,121.802937701421,112.704567836529
"ACRU","NEON.PLA.D05.STEI.01929","STEI_054","STEI","D05",2018-09-05,"Live","small tree",NA,130,6.6,6.7,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,13.2815321572654,12.0601529297641
"ACRU","NEON.PLA.D05.STEI.01383A","STEI_046","STEI","D05",2016-09-20,"Live","multi-bole tree",NA,130,NA,8.2,"Acer rubrum L.",NA,NA,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,21.4170575920189,19.5266614341811
"ACRU","NEON.PLA.D05.STEI.01541","STEI_050","STEI","D05",2016-10-26,"Live","small tree",NA,130,6.4,4.4,"Acer rubrum L.",NA,NA,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,4.91279437831963,4.42346422761481
"ACRU","NEON.PLA.D05.STEI.05660","STEI_047","STEI","D05",2018-08-24,"Live","small tree",NA,130,8.9,2.6,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.41563772503264,1.26122806200042
"ACRU","NEON.PLA.D05.STEI.01392","STEI_046","STEI","D05",2020-09-01,"Live","small tree","Mostly shaded",130,4,2.4,"Acer rubrum L.",NA,NA,"2020",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.17148375345777,1.04202718509819
"ACRU","NEON.PLA.D05.STEI.01346","STEI_051","STEI","D05",2019-09-25,"Live","small tree",NA,130,2.5,1.5,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.385453593668663,0.33963470903099
"ACRU","NEON.PLA.D05.STEI.01392","STEI_046","STEI","D05",2018-09-06,"Live","small tree",NA,130,NA,1.2,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.227389406053507,0.199462980208647
"ACRU","NEON.PLA.D05.STEI.01176","STEI_058","STEI","D05",2017-09-26,"Live","single bole tree",NA,130,11.1,14.1,"Acer rubrum L.",11,144.3,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,77.1821346109577,71.1404524660883
"ACRU","NEON.PLA.D05.STEI.01067","STEI_061","STEI","D05",2017-09-27,"Live","small tree",NA,130,NA,7.5,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,17.3422745074687,15.7832094920002
"ACRU","NEON.PLA.D05.STEI.01361","STEI_051","STEI","D05",2015-08-11,"Live,  other damage","single bole tree","Partially shaded",130,16.2,22,"Acer rubrum L.",6.8,160.4,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,221.035761780458,205.563391280021
"ACRU","NEON.PLA.D05.STEI.01345","STEI_051","STEI","D05",2015-08-11,"Live, disease damaged","small tree","Mostly shaded",130,7.5,8.4,"Acer rubrum L.",NA,NA,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,22.6731364524105,20.6818864153654
"ACRU","NEON.PLA.D05.STEI.02114","STEI_059","STEI","D05",2021-09-15,"Live","small tree","Full shade",130,4.2,2.8,"Acer rubrum L.",NA,NA,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.68683313023262,1.50508328247201
"ACRU","NEON.PLA.D05.STEI.01067","STEI_061","STEI","D05",2019-10-23,"Live","small tree",NA,130,6.1,5.2,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,7.29320078907909,6.58886138088578
"ACRU","NEON.PLA.D05.STEI.01181","STEI_051","STEI","D05",2019-09-25,"Live","multi-bole tree",NA,130,16.1,26,"Acer rubrum L.",6,114.3,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,328.134676131779,306.191848839517
"ACRU","NEON.PLA.D05.STEI.01349","STEI_051","STEI","D05",2018-09-06,"Live","small tree",NA,130,NA,2.4,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.17148375345777,1.04202718509819
"ACRU","NEON.PLA.D05.STEI.01778","STEI_047","STEI","D05",2019-09-30,"Live","small tree",NA,130,8.4,5.8,"Acer rubrum L.",3.1,196.5,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,9.44239599331101,8.54924269161744
"ACRU","NEON.PLA.D05.STEI.01905","STEI_050","STEI","D05",2018-09-18,"Live","small tree",NA,130,5,3.3,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,2.48791753737097,2.22719706152889
"ACRU","NEON.PLA.D05.STEI.01350","STEI_051","STEI","D05",2019-09-25,"Live","single bole tree",NA,130,14.7,22.5,"Acer rubrum L.",8,42.1,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,233.10175100057,216.882713259115
"ACRU","NEON.PLA.D05.STEI.00412B","STEI_059","STEI","D05",2019-10-21,"Live","multi-bole tree",NA,130,10.1,8.1,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,20.8044663552791,18.9634636084837
"ACRU","NEON.PLA.D05.STEI.01009","STEI_051","STEI","D05",2017-09-27,"Live","single bole tree",NA,130,17.2,18.9,"Acer rubrum L.",6.7,136.2,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,154.332885220857,143.09217692947
"ACRU","NEON.PLA.D05.STEI.01057","STEI_051","STEI","D05",2017-09-27,"Live","single bole tree",NA,130,15.5,18.2,"Acer rubrum L.",9.4,57.6,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,141.154101520861,130.774018792252
"ACRU","NEON.PLA.D05.STEI.01373","STEI_051","STEI","D05",2019-09-25,"Live","single bole tree",NA,130,14.7,25.1,"Acer rubrum L.",2.2,213.6,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,301.902688790002,281.514621216081
"ACRU","NEON.PLA.D05.STEI.01392","STEI_046","STEI","D05",2018-09-06,"Live","small tree",NA,130,NA,1.1,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.185095773411532,0.162079850781285
"ACRU","NEON.PLA.D05.STEI.01130","STEI_051","STEI","D05",2015-08-11,"Live","single bole tree","Full sun",130,17,20.6,"Acer rubrum L.",7.5,219.9,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,189.202131680398,175.725703064047
