"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"CEOC","NEON.PLA.D06.UKFS.04627","UKFS_031","UKFS","D06",2020-11-03,"Live","small tree","Full shade",130,2.8,1.6,"Celtis occidentalis L.",NA,NA,"2020",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.26908015043097,NA
"CEOC","NEON.PLA.D06.UKFS.09481","UKFS_031","UKFS","D06",2021-10-06,"Live","sapling","Mostly shaded",NA,1.3,NA,"Celtis occidentalis L.",NA,NA,"2021",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.09702","UKFS_043","UKFS","D06",2021-10-19,"Live","sapling","Full shade",NA,2.1,NA,"Celtis occidentalis L.",NA,NA,"2021",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.02376","UKFS_031","UKFS","D06",2018-12-07,"Live","single bole tree",NA,130,8.6,11.6,"Celtis occidentalis L.",8.4,117,"2018",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,36.857943598166,NA
"CEOC","NEON.PLA.D06.UKFS.00119","UKFS_058","UKFS","D06",2016-10-03,"Live","single bole tree",NA,130,12.8,19,"Celtis occidentalis L.",19.2,165.4,"2016",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,125.526162723261,NA
"CEOC","NEON.PLA.D06.UKFS.03003","UKFS_045","UKFS","D06",2021-11-09,"Live","sapling","Mostly shaded",NA,2.3,NA,"Celtis occidentalis L.",NA,NA,"2021",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.02205","UKFS_031","UKFS","D06",2017-09-21,"Live","single bole tree",NA,130,9.1,19.9,"Celtis occidentalis L.",6.2,113,"2017",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,140.815771895319,NA
"CEOC","NEON.PLA.D06.UKFS.06220","UKFS_031","UKFS","D06",2021-10-06,"Live","small tree","Mostly shaded",130,2.4,1.1,"Celtis occidentalis L.",NA,NA,"2021",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.1061080707935,NA
"CEOC","NEON.PLA.D06.UKFS.02615","UKFS_053","UKFS","D06",2018-10-10,"Live","single bole tree",NA,130,11.2,26.6,"Celtis occidentalis L.",6.1,234.9,"2018",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,289.496441312895,NA
"CEOC","NEON.PLA.D06.UKFS.02615","UKFS_059","UKFS","D06",2017-10-26,"Live","sapling",NA,NA,1.8,NA,"Celtis occidentalis L.",6.1,234.9,"2017",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.02615","UKFS_053","UKFS","D06",2017-10-25,"Live","single bole tree",NA,130,12.6,25.9,"Celtis occidentalis L.",6.1,234.9,"2017",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,270.944069177491,NA
"CEOC","NEON.PLA.D06.UKFS.02206","UKFS_031","UKFS","D06",2020-11-03,"Live","single bole tree","Full sun",130,20.6,37.9,"Celtis occidentalis L.",5.8,125.4,"2020",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,697.42925837785,NA
"CEOC","NEON.PLA.D06.UKFS.00534","UKFS_043","UKFS","D06",2021-03-31,"Live","single bole tree","Mostly shaded",130,7.9,11.4,"Celtis occidentalis L.",4,67.4,"2021",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,35.2998518884918,NA
"CEOC","NEON.PLA.D06.UKFS.00534","UKFS_043","UKFS","D06",2021-10-19,"Live","single bole tree","Full shade",130,9,10.9,"Celtis occidentalis L.",4,67.4,"2021",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,31.5790014005407,NA
"CEOC","NEON.PLA.D06.UKFS.02048","UKFS_055","UKFS","D06",2016-09-28,"Live","single bole tree",NA,130,10,13.4,"Celtis occidentalis L.",9.7,84.4,"2016",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,52.7368823038839,NA
"CEOC","NEON.PLA.D06.UKFS.02949","UKFS_053","UKFS","D06",2016-10-05,"Live","sapling",NA,NA,1.1,NA,"Celtis occidentalis L.",NA,NA,"2016",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.06225","UKFS_031","UKFS","D06",2020-11-03,"Live","sapling","Full shade",NA,2.3,NA,"Celtis occidentalis L.",NA,NA,"2020",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.02357","UKFS_031","UKFS","D06",2020-11-03,"Live","small tree","Full shade",130,5.4,8.4,"Celtis occidentalis L.",NA,NA,"2020",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,16.5347370136258,NA
"CEOC","NEON.PLA.D06.UKFS.02357","UKFS_031","UKFS","D06",2017-09-21,"Live","small tree",NA,130,3,7.9,"Celtis occidentalis L.",NA,NA,"2017",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,14.1973263710557,NA
"CEOC","NEON.PLA.D06.UKFS.06225","UKFS_031","UKFS","D06",2021-10-06,"Live","small tree","Mostly shaded",130,1.6,1.1,"Celtis occidentalis L.",NA,NA,"2021",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.1061080707935,NA
"CEOC","NEON.PLA.D06.UKFS.06226","UKFS_031","UKFS","D06",2020-11-03,"Live","sapling","Full shade",NA,2.7,NA,"Celtis occidentalis L.",NA,NA,"2020",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.03009","UKFS_045","UKFS","D06",2019-11-14,"Live","sapling",NA,NA,1.2,NA,"Celtis occidentalis L.",NA,NA,"2019",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.02357","UKFS_031","UKFS","D06",2016-09-23,"Live","small tree",NA,130,4,7.4,"Celtis occidentalis L.",NA,NA,"2016",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,12.0694272367179,NA
"CEOC","NEON.PLA.D06.UKFS.00563","UKFS_043","UKFS","D06",2021-10-19,"Live","single bole tree","Partially shaded",130,20,39.3,"Celtis occidentalis L.",12.1,198.2,"2021",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,763.174030648129,NA
"CEOC","NEON.PLA.D06.UKFS.03010","UKFS_045","UKFS","D06",2019-11-14,"Live","sapling",NA,NA,1.4,NA,"Celtis occidentalis L.",NA,NA,"2019",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.02618","UKFS_059","UKFS","D06",2016-10-12,"Live","small tree",NA,130,3.5,3.6,"Celtis occidentalis L.",2.7,35.3,"2016",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,2.01616905875987,NA
"CEOC","NEON.PLA.D06.UKFS.02618","UKFS_059","UKFS","D06",2018-12-03,"Live","small tree",NA,130,3.3,3.8,"Celtis occidentalis L.",2.7,35.3,"2018",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,2.30590943912326,NA
"CEOC","NEON.PLA.D06.UKFS.05376","UKFS_059","UKFS","D06",2018-12-03,"Live","sapling",NA,NA,2.2,NA,"Celtis occidentalis L.",NA,NA,"2018",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.03013","UKFS_045","UKFS","D06",2019-11-14,"Live","sapling",NA,NA,1.5,NA,"Celtis occidentalis L.",NA,NA,"2019",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.02359","UKFS_031","UKFS","D06",2016-09-23,"Live","single bole tree",NA,130,11.9,15.1,"Celtis occidentalis L.",14.7,312.5,"2016",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,70.9478000642637,NA
"CEOC","NEON.PLA.D06.UKFS.02359","UKFS_031","UKFS","D06",2015-08-31,"Live","single bole tree","Partially shaded",130,NA,14.9,"Celtis occidentalis L.",14.7,312.5,"2015",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,68.6369193127227,NA
"CEOC","NEON.PLA.D06.UKFS.05208","UKFS_048","UKFS","D06",2018-09-25,"Live","sapling",NA,NA,1.1,NA,"Celtis occidentalis L.",NA,NA,"2018",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.02678","UKFS_049","UKFS","D06",2018-10-02,"Live","single bole tree",NA,130,12.8,16.4,"Celtis occidentalis L.",6.2,191.9,"2018",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,87.0992432081307,NA
"CEOC","NEON.PLA.D06.UKFS.00603","UKFS_049","UKFS","D06",2021-11-11,"Live","single bole tree","Mostly shaded",130,12.7,18.8,"Celtis occidentalis L.",10.9,231,"2021",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,122.270222786092,NA
"CEOC","NEON.PLA.D06.UKFS.03016","UKFS_045","UKFS","D06",2018-10-10,"Live","sapling",NA,NA,1.2,NA,"Celtis occidentalis L.",NA,NA,"2018",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.03017","UKFS_045","UKFS","D06",2019-11-14,"Live","sapling",NA,NA,1.6,NA,"Celtis occidentalis L.",NA,NA,"2019",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.06233","UKFS_031","UKFS","D06",2019-11-05,"Live","sapling",NA,NA,1.6,NA,"Celtis occidentalis L.",NA,NA,"2019",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.09762","UKFS_043","UKFS","D06",2021-10-19,"Live","sapling","Full shade",NA,1.9,NA,"Celtis occidentalis L.",NA,NA,"2021",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.02360","UKFS_031","UKFS","D06",2018-12-07,"Live","small tree",NA,130,4.2,5,"Celtis occidentalis L.",NA,NA,"2018",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,4.55870711325661,NA
"CEOC","NEON.PLA.D06.UKFS.02360","UKFS_031","UKFS","D06",2016-09-23,"Live","small tree",NA,130,3.4,3.5,"Celtis occidentalis L.",NA,NA,"2016",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.87993430533065,NA
"CEOC","NEON.PLA.D06.UKFS.00828","UKFS_044","UKFS","D06",2017-01-05,"Live","single bole tree",NA,130,18.3,33.8,"Celtis occidentalis L.",11,47.1,"2017",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,524.824752960195,NA
"CEOC","NEON.PLA.D06.UKFS.00828","UKFS_044","UKFS","D06",2019-11-14,"Live","single bole tree",NA,130,18.8,34,"Celtis occidentalis L.",11,47.1,"2019",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,532.571075015518,NA
"CEOC","NEON.PLA.D06.UKFS.00566","UKFS_043","UKFS","D06",2021-10-19,"Live","single bole tree","Partially shaded",130,20.5,29.2,"Celtis occidentalis L.",7.2,201.8,"2021",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,364.945486174832,NA
"CEOC","NEON.PLA.D06.UKFS.02072","UKFS_047","UKFS","D06",2017-10-03,"Live","single bole tree",NA,130,17,44.8,"Celtis occidentalis L.",16.7,211.7,"2017",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1056.57086943419,NA
"CEOC","NEON.PLA.D06.UKFS.05879","UKFS_031","UKFS","D06",2018-12-07,"Live","sapling",NA,NA,1.2,NA,"Celtis occidentalis L.",NA,NA,"2018",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.02818","UKFS_031","UKFS","D06",2020-11-03,"Live","sapling","Full shade",NA,1.1,NA,"Celtis occidentalis L.",10,53,"2020",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.02736","UKFS_056","UKFS","D06",2018-11-14,"Live","sapling",NA,NA,1.7,NA,"Celtis occidentalis L.",1.6,210.9,"2018",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.02552","UKFS_044","UKFS","D06",2018-12-06,"Live","single bole tree",NA,130,12.2,14.2,"Celtis occidentalis L.",19.2,67.1,"2018",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,60.9056788478738,NA
"CEOC","NEON.PLA.D06.UKFS.05217","UKFS_055","UKFS","D06",2017-10-23,"Live","single bole tree",NA,130,10.8,19.7,"Celtis occidentalis L.",NA,NA,"2017",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,137.327197580313,NA
"CEOC","NEON.PLA.D06.UKFS.04848","UKFS_011","UKFS","D06",2018-08-29,"Live","sapling",NA,NA,1.3,NA,"Celtis occidentalis L.",NA,NA,"2018",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.06236","UKFS_031","UKFS","D06",2020-11-03,"Live","sapling","Full shade",NA,1.9,NA,"Celtis occidentalis L.",NA,NA,"2020",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.05217","UKFS_052","UKFS","D06",2017-10-20,"Live","sapling",NA,NA,1.5,NA,"Celtis occidentalis L.",NA,NA,"2017",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.02552","UKFS_044","UKFS","D06",2017-01-05,"Live","single bole tree",NA,130,11,13.6,"Celtis occidentalis L.",19.2,67.1,"2017",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,54.7133823970619,NA
"CEOC","NEON.PLA.D06.UKFS.02750","UKFS_056","UKFS","D06",2018-11-14,"Live","small tree",NA,130,5.4,7.9,"Celtis occidentalis L.",3.9,188.9,"2018",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,14.1973263710557,NA
"CEOC","NEON.PLA.D06.UKFS.02222","UKFS_031","UKFS","D06",2020-11-03,"Live","sapling","Full shade",NA,1.6,NA,"Celtis occidentalis L.",NA,NA,"2020",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.02223","UKFS_031","UKFS","D06",2019-11-05,"Live","sapling",NA,NA,1.6,NA,"Celtis occidentalis L.",NA,NA,"2019",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.02223","UKFS_031","UKFS","D06",2020-11-03,"Live","sapling","Full shade",NA,1.7,NA,"Celtis occidentalis L.",NA,NA,"2020",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.03374","UKFS_013","UKFS","D06",2018-09-19,"Live","single bole tree","Full sun",130,5.8,10.2,"Celtis occidentalis L.",3.3,8,"2018",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,26.7798543996179,NA
"CEOC","NEON.PLA.D06.UKFS.02580","UKFS_059","UKFS","D06",2016-10-12,"Live","single bole tree",NA,130,14.1,39,"Celtis occidentalis L.",4.2,169.7,"2016",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,748.787587244978,NA
"CEOC","NEON.PLA.D06.UKFS.06826","UKFS_045","UKFS","D06",2021-11-09,"Live","sapling","Mostly shaded",NA,1.6,NA,"Celtis occidentalis L.",NA,NA,"2021",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.05329","UKFS_043","UKFS","D06",2021-03-31,"Live","sapling","Mostly shaded",NA,2.1,NA,"Celtis occidentalis L.",NA,NA,"2021",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.00861","UKFS_044","UKFS","D06",2015-09-01,"Live","small tree","Mostly shaded",130,NA,4.2,"Celtis occidentalis L.",NA,NA,"2015",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,2.95657770457392,NA
"CEOC","NEON.PLA.D06.UKFS.00256","UKFS_060","UKFS","D06",2017-11-01,"Live","single bole tree",NA,130,10.1,22.5,"Celtis occidentalis L.",6.8,92.9,"2017",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,191.027093815551,NA
"CEOC","NEON.PLA.D06.UKFS.02683","UKFS_049","UKFS","D06",2021-11-11,"Live","single bole tree","Mostly shaded",130,12.8,24.5,"Celtis occidentalis L.",10.7,77,"2021",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,236.017200875929,NA
"CEOC","NEON.PLA.D06.UKFS.09419","UKFS_043","UKFS","D06",2021-10-19,"Live","sapling","Full shade",NA,1.6,NA,"Celtis occidentalis L.",NA,NA,"2021",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.09253","UKFS_031","UKFS","D06",2021-10-06,"Live","sapling","Partially shaded",NA,2.1,NA,"Celtis occidentalis L.",NA,NA,"2021",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.09836","UKFS_046","UKFS","D06",2021-10-25,"Live","sapling","Mostly shaded",NA,1.1,NA,"Celtis occidentalis L.",NA,NA,"2021",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.06643","UKFS_043","UKFS","D06",2021-10-19,"Live","sapling","Full shade",NA,1.5,NA,"Celtis occidentalis L.",NA,NA,"2021",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.06688","UKFS_045","UKFS","D06",2019-11-14,"Live","sapling",NA,NA,1.4,NA,"Celtis occidentalis L.",NA,NA,"2019",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CEOC","NEON.PLA.D06.UKFS.00748","UKFS_046","UKFS","D06",2017-09-29,"Live","single bole tree",NA,130,12.5,19.3,"Celtis occidentalis L.",15.7,294.3,"2017",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,130.50623529956,NA
"CEOC","NEON.PLA.D06.UKFS.02228","UKFS_031","UKFS","D06",2020-11-03,"Live","sapling","Full shade",NA,1.8,NA,"Celtis occidentalis L.",NA,NA,"2020",NA,462,"mixed hardwood","Celtis occidentalis L.","common hackberry","Ulmaceae","tree","Celtis","occidentalis",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
