"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"PICO","NEON.PLA.D12.YELL.00760","YELL_020","YELL","D12",2019-08-14,"Live","single bole tree","Partially shaded",130,5.8,10.4,"Pinus contorta Douglas ex Loudon",5,103,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,23.7234250181457,23.3837455221247
"PICO","NEON.PLA.D12.YELL.00719","YELL_022","YELL","D12",2019-08-01,"Live","sapling",NA,NA,0.6,NA,"Pinus contorta Douglas ex Loudon",NA,NA,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,NA,NA
"PICO","NEON.PLA.D12.YELL.01323","YELL_052","YELL","D12",2019-09-11,"Live","sapling",NA,NA,0.6,NA,"Pinus contorta Douglas ex Loudon",NA,NA,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,NA,NA
"PICO","NEON.PLA.D12.YELL.00558","YELL_009","YELL","D12",2019-07-30,"Standing dead","multi-bole tree","Full sun",130,16.3,12.1,"Pinus contorta Douglas ex Loudon",10.6,64.2,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,34.2986486879244,33.9557971218864
"PICO","NEON.PLA.D12.YELL.00738","YELL_022","YELL","D12",2019-08-01,"Live","sapling",NA,NA,1.6,NA,"Pinus contorta Douglas ex Loudon",NA,NA,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,NA,NA
"PICO","NEON.PLA.D12.YELL.00142","YELL_020","YELL","D12",2018-05-22,"Live","single bole tree","Full sun",130,6.6,13.2,"Pinus contorta Douglas ex Loudon",11.3,48.6,"2018",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,42.3924363508972,42.0743471976681
"PICO","NEON.PLA.D12.YELL.00844","YELL_047","YELL","D12",2019-08-28,"Live","single bole tree",NA,130,10.7,25.3,"Pinus contorta Douglas ex Loudon",2.4,144.9,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,206.662209700145,209.004518261693
"PICO","NEON.PLA.D12.YELL.00116","YELL_020","YELL","D12",2019-08-14,"Live","single bole tree","Partially shaded",130,5.2,11.6,"Pinus contorta Douglas ex Loudon",11.1,299.4,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,30.949359783064,30.6026424782761
"PICO","NEON.PLA.D12.YELL.00117","YELL_020","YELL","D12",2018-05-22,"Live","single bole tree","Full sun",132,5.1,10.7,"Pinus contorta Douglas ex Loudon",9.4,311.2,"2018",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,25.4243273693046,25.0808982428369
"PICO","NEON.PLA.D12.YELL.00835","YELL_047","YELL","D12",2021-08-12,"Live","sapling","Partially shaded",NA,1.1,NA,"Pinus contorta Douglas ex Loudon",NA,NA,"2021",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,NA,NA
"PICO","NEON.PLA.D12.YELL.00117","YELL_020","YELL","D12",2019-08-14,"Live","single bole tree","Partially shaded",130,5,11.3,"Pinus contorta Douglas ex Loudon",9.4,311.2,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,29.0364563748515,28.6894355479193
"PICO","NEON.PLA.D12.YELL.00119","YELL_020","YELL","D12",2019-08-14,"Live","single bole tree","Full sun",130,6.3,14.3,"Pinus contorta Douglas ex Loudon",9,351.2,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,51.5146352695077,51.2465064013078
"PICO","NEON.PLA.D12.YELL.00119","YELL_020","YELL","D12",2018-05-22,"Live","single bole tree","Full sun",130,6,13,"Pinus contorta Douglas ex Loudon",9,351.2,"2018",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,40.8454401353993,40.5210757203261
"PICO","NEON.PLA.D12.YELL.00835","YELL_047","YELL","D12",2019-08-28,"Live","sapling",NA,NA,0.9,NA,"Pinus contorta Douglas ex Loudon",NA,NA,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,NA,NA
"PICO","NEON.PLA.D12.YELL.00836","YELL_047","YELL","D12",2021-08-12,"Live","single bole tree","Full sun",133,15.6,44,"Pinus contorta Douglas ex Loudon",5,73.7,"2021",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,795.144086909405,817.120373545249
"PICO","NEON.PLA.D12.YELL.00717","YELL_022","YELL","D12",2019-08-01,"Live","sapling",NA,NA,0.8,NA,"Pinus contorta Douglas ex Loudon",NA,NA,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,NA,NA
"PICO","NEON.PLA.D12.YELL.00122","YELL_020","YELL","D12",2019-08-14,"Live","single bole tree","Partially shaded",130,5.4,10.6,"Pinus contorta Douglas ex Loudon",11.5,325.8,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,24.8496435238307,24.5073258699501
"PICO","NEON.PLA.D12.YELL.00122","YELL_020","YELL","D12",2018-05-22,"Live","single bole tree","Full sun",130,5.4,10.4,"Pinus contorta Douglas ex Loudon",11.5,325.8,"2018",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,23.7234250181457,23.3837455221247
"PICO","NEON.PLA.D12.YELL.02730","YELL_049","YELL","D12",2021-08-30,"Live","sapling","Partially shaded",130,2.2,2.1,"Pinus contorta Douglas ex Loudon",2.2,232.5,"2021",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,NA,NA
"PICO","NEON.PLA.D12.YELL.02730","YELL_049","YELL","D12",2019-09-23,"Live","small tree",NA,130,1.7,1.3,"Pinus contorta Douglas ex Loudon",2.2,232.5,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.150052619092738,0.139277501104838
"PICO","NEON.PLA.D12.YELL.01447A","YELL_054","YELL","D12",2019-08-29,"Standing dead","multi-bole tree",NA,130,11.1,14.6,"Pinus contorta Douglas ex Loudon",NA,NA,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,54.185823774936,53.9361447619677
"PICO","NEON.PLA.D12.YELL.01447A","YELL_054","YELL","D12",2021-09-15,"Standing dead","multi-bole tree",NA,130,NA,15,"Pinus contorta Douglas ex Loudon",NA,NA,"2021",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,57.8718703352688,57.6502213049709
"PICO","NEON.PLA.D12.YELL.01448","YELL_054","YELL","D12",2019-08-29,"Live","single bole tree",NA,130,14.3,28.1,"Pinus contorta Douglas ex Loudon",17.2,39.3,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,266.844299784523,270.688599862637
"PICO","NEON.PLA.D12.YELL.01522","YELL_056","YELL","D12",2019-09-16,"Live","multi-bole tree",NA,140,13.4,39,"Pinus contorta Douglas ex Loudon",11.8,9.5,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,592.769873590175,607.033017251497
"PICO","NEON.PLA.D12.YELL.00839","YELL_047","YELL","D12",2021-08-12,"Standing dead","single bole tree","Partially shaded",130,8.6,14.4,"Pinus contorta Douglas ex Loudon",12.5,25.2,"2021",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,52.3961942674898,52.1339754079547
"PICO","NEON.PLA.D12.YELL.00715","YELL_022","YELL","D12",2019-08-01,"Live","sapling",NA,NA,1.2,NA,"Pinus contorta Douglas ex Loudon",NA,NA,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,NA,NA
"PICO","NEON.PLA.D12.YELL.00126","YELL_020","YELL","D12",2019-08-14,"Live","single bole tree","Partially shaded",130,7,12.5,"Pinus contorta Douglas ex Loudon",5.6,190.6,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,37.1252256799712,36.7886816440386
"PICO","NEON.PLA.D12.YELL.01523","YELL_056","YELL","D12",2021-09-01,"Standing dead","single bole tree","Partially shaded",130,9.6,29.4,"Pinus contorta Douglas ex Loudon",6.8,40,"2021",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,297.907767201041,302.594818714146
"PICO","NEON.PLA.D12.YELL.00817","YELL_047","YELL","D12",2021-08-12,"Standing dead","single bole tree","Full sun",130,14.1,27.8,"Pinus contorta Douglas ex Loudon",1.1,133.2,"2021",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,259.960632683095,263.62397423536
"PICO","NEON.PLA.D12.YELL.00761","YELL_020","YELL","D12",2019-08-14,"Live","small tree",NA,130,4.5,6.5,"Pinus contorta Douglas ex Loudon",NA,NA,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,7.55380281482665,7.34519386519789
"PICO","NEON.PLA.D12.YELL.00721","YELL_022","YELL","D12",2019-08-01,"Live","sapling",NA,NA,1.4,NA,"Pinus contorta Douglas ex Loudon",NA,NA,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,NA,NA
"PICO","NEON.PLA.D12.YELL.00973","YELL_062","YELL","D12",2021-10-07,"Live","sapling","Partially shaded",NA,NA,NA,"Pinus contorta Douglas ex Loudon",NA,NA,"2021",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,NA,NA
"PICO","NEON.PLA.D12.YELL.00764","YELL_020","YELL","D12",2019-08-14,"Live","small tree",NA,130,2.3,2.1,"Pinus contorta Douglas ex Loudon",NA,NA,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,0.482363760699818,0.453974263871289
"PICO","NEON.PLA.D12.YELL.00765","YELL_020","YELL","D12",2019-08-14,"Live","small tree",NA,130,4.3,8.7,"Pinus contorta Douglas ex Loudon",NA,NA,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,15.3616667650324,15.0638113888676
"PICO","NEON.PLA.D12.YELL.01525","YELL_056","YELL","D12",2019-09-16,"Live","single bole tree",NA,130,12.5,29.5,"Pinus contorta Douglas ex Loudon",14.7,49.7,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,300.381055069538,305.136961780776
"PICO","NEON.PLA.D12.YELL.01525","YELL_056","YELL","D12",2021-09-01,"Live","single bole tree","Partially shaded",130,12.1,30.6,"Pinus contorta Douglas ex Loudon",14.7,49.7,"2021",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,328.387042982186,333.939494398771
"PICO","NEON.PLA.D12.YELL.00767","YELL_020","YELL","D12",2019-08-14,"Live","small tree",NA,130,4.1,6.5,"Pinus contorta Douglas ex Loudon",NA,NA,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,7.55380281482665,7.34519386519789
"PICO","NEON.PLA.D12.YELL.01216","YELL_052","YELL","D12",2019-09-11,"Live","single bole tree",NA,130,13.6,22.9,"Pinus contorta Douglas ex Loudon",6.9,301.3,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,162.131099400941,163.497078264903
"PICO","NEON.PLA.D12.YELL.00730","YELL_022","YELL","D12",2019-08-01,"Standing dead","single bole tree","Partially shaded",130,15.9,22.8,"Pinus contorta Douglas ex Loudon",4.5,155.5,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,160.412597280488,161.743639325438
"PICO","NEON.PLA.D12.YELL.00843","YELL_047","YELL","D12",2020-10-29,"Live,  other damage","single bole tree","Partially shaded",150,13.9,31.3,"Pinus contorta Douglas ex Loudon",6.7,140.4,"2020",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,346.979501847013,353.077037170587
"PICO","NEON.PLA.D12.YELL.01396","YELL_052","YELL","D12",2021-09-08,"Live, insect damaged","single bole tree","Partially shaded",130,10.8,20.8,"Pinus contorta Douglas ex Loudon",9.6,308.4,"2021",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,128.27892918827,129.000614594578
"PICO","NEON.PLA.D12.YELL.00835","YELL_047","YELL","D12",2019-08-28,"Live","sapling",NA,NA,0.9,NA,"Pinus contorta Douglas ex Loudon",NA,NA,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,NA,NA
"PICO","NEON.PLA.D12.YELL.01458","YELL_054","YELL","D12",2021-09-15,"No longer qualifies","single bole tree",NA,NA,NA,NA,"Pinus contorta Douglas ex Loudon",9.6,36.5,"2021",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,NA,NA
"PICO","NEON.PLA.D12.YELL.00140","YELL_020","YELL","D12",2019-08-14,"Live","single bole tree","Partially shaded",130,5.6,12.7,"Pinus contorta Douglas ex Loudon",8.7,68.7,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,38.5882063143233,38.2559457064339
"PICO","NEON.PLA.D12.YELL.00141","YELL_020","YELL","D12",2019-08-14,"Live","single bole tree","Partially shaded",130,4.1,12.3,"Pinus contorta Douglas ex Loudon",10.6,73,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,35.6954505098189,35.3553831651283
"PICO","NEON.PLA.D12.YELL.00141","YELL_020","YELL","D12",2018-05-22,"Live","single bole tree","Full sun",130,4,11.5,"Pinus contorta Douglas ex Loudon",10.6,73,"2018",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,30.3037296718527,29.9567485305739
"PICO","NEON.PLA.D12.YELL.00116","YELL_020","YELL","D12",2018-05-22,"Live","single bole tree","Full sun",130,5.1,11.6,"Pinus contorta Douglas ex Loudon",11.1,299.4,"2018",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,30.949359783064,30.6026424782761
"PICO","NEON.PLA.D12.YELL.00818","YELL_047","YELL","D12",2019-08-28,"Live","single bole tree",NA,130,13.7,25,"Pinus contorta Douglas ex Loudon",7.1,102.1,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,200.746063962387,202.951342320887
"PICO","NEON.PLA.D12.YELL.00835","YELL_047","YELL","D12",2021-08-12,"Live","sapling","Partially shaded",NA,NA,NA,"Pinus contorta Douglas ex Loudon",NA,NA,"2021",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,NA,NA
"PICO","NEON.PLA.D12.YELL.00835","YELL_047","YELL","D12",2021-08-12,"Live","sapling","Partially shaded",NA,NA,NA,"Pinus contorta Douglas ex Loudon",NA,NA,"2021",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,NA,NA
"PICO","NEON.PLA.D12.YELL.01462","YELL_054","YELL","D12",2019-08-29,"Standing dead","single bole tree",NA,130,15.6,35.8,"Pinus contorta Douglas ex Loudon",13.3,311.5,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,481.229999691532,491.591466922276
"PICO","NEON.PLA.D12.YELL.01443","YELL_054","YELL","D12",2021-09-15,"Standing dead","multi-bole tree","Partially shaded",130,7.1,15.8,"Pinus contorta Douglas ex Loudon",9.7,45.5,"2021",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,65.6769615717443,65.5237380690363
"PICO","NEON.PLA.D12.YELL.00118","YELL_020","YELL","D12",2019-08-14,"Live","single bole tree","Partially shaded",130,5.8,14.7,"Pinus contorta Douglas ex Loudon",7.1,321.8,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,55.0939474022625,54.8509033027696
"PICO","NEON.PLA.D12.YELL.00118","YELL_020","YELL","D12",2018-05-22,"Live","single bole tree","Full sun",130,5.6,13.3,"Pinus contorta Douglas ex Loudon",7.1,321.8,"2018",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,43.17867112526,42.8640307417193
"PICO","NEON.PLA.D12.YELL.00716","YELL_022","YELL","D12",2019-08-01,"Live","sapling",NA,NA,0.6,NA,"Pinus contorta Douglas ex Loudon",NA,NA,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,NA,NA
"PICO","NEON.PLA.D12.YELL.00759","YELL_020","YELL","D12",2019-08-14,"Standing dead","sapling",NA,NA,0.5,NA,"Pinus contorta Douglas ex Loudon",NA,NA,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,NA,NA
"PICO","NEON.PLA.D12.YELL.02438","YELL_052","YELL","D12",2021-09-08,"Live","small tree","Partially shaded",130,2.4,3.8,"Pinus contorta Douglas ex Loudon",NA,NA,"2021",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,2.04417461625041,1.95712317706728
"PICO","NEON.PLA.D12.YELL.00705","YELL_022","YELL","D12",2019-08-01,"Live","sapling",NA,NA,0.8,NA,"Pinus contorta Douglas ex Loudon",NA,NA,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,NA,NA
"PICO","NEON.PLA.D12.YELL.00837","YELL_047","YELL","D12",2019-08-28,"Live","single bole tree",NA,130,18.4,38.4,"Pinus contorta Douglas ex Loudon",10.2,50,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,570.809260027645,584.282132020752
"PICO","NEON.PLA.D12.YELL.00866","YELL_047","YELL","D12",2021-08-12,"Live","small tree","Partially shaded",130,3.3,5.1,"Pinus contorta Douglas ex Loudon",NA,NA,"2021",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,4.1847116058844,4.04071978936346
"PICO","NEON.PLA.D12.YELL.00823","YELL_047","YELL","D12",2019-08-28,"Live","single bole tree",NA,130,10.9,31.9,"Pinus contorta Douglas ex Loudon",0.2,186.9,"2019",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,363.398261962816,369.987302293076
"PICO","NEON.PLA.D12.YELL.00823","YELL_047","YELL","D12",2020-10-29,"Live, physically damaged","single bole tree","Partially shaded",130,10.9,32.4,"Pinus contorta Douglas ex Loudon",0.2,186.9,"2020",NA,108,"pine","Pinus contorta Douglas ex Loudon","lodgepole pine","Pinaceae","tree","Pinus","contorta",0.883,"sw4",-2.5356,2.4349,"PinusBelow0.45spg","conifer","Conifer",0.39,-2.6177,2.4638,377.423516804845,384.439612536701
