"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"CELA","NEON.PLA.D11.CLBJ.00325","CLBJ_026","CLBJ","D11",2016-03-14,"Live","sapling","Full shade",10,NA,1.2,"Celtis laevigata Willd.",NA,NA,"2016",-0.160711989874399,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0561837209500666,NA
"CELA","NEON.PLA.D11.CLBJ.02723","CLBJ_016","CLBJ","D11",2018-12-06,"Live","sapling",NA,NA,1.4,NA,"Celtis laevigata Willd.",NA,NA,"2018",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.02793","CLBJ_012","CLBJ","D11",2017-12-12,"Live","sapling",NA,NA,1.3,NA,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.00942","CLBJ_008","CLBJ","D11",2016-03-31,"Live","small tree","Full shade",130,NA,3.1,"Celtis laevigata Willd.",NA,NA,"2016",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.39074161924737,NA
"CELA","NEON.PLA.D11.CLBJ.01345","CLBJ_028","CLBJ","D11",2016-04-14,"Live","single bole tree","Full sun",130,NA,12.1,"Celtis laevigata Willd.",1.3,44.6,"2016",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,40.930509624014,NA
"CELA","NEON.PLA.D11.CLBJ.02677","CLBJ_008","CLBJ","D11",2019-11-18,"Live","small tree",NA,130,0.8,1.1,"Celtis laevigata Willd.",NA,NA,"2019",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.1061080707935,NA
"CELA","NEON.PLA.D11.CLBJ.01196","CLBJ_016","CLBJ","D11",2018-12-06,"Live","sapling",NA,NA,1.4,NA,"Celtis laevigata Willd.",NA,NA,"2018",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.02992","CLBJ_016","CLBJ","D11",2017-12-21,"Live","sapling",NA,NA,1.3,NA,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.02191","CLBJ_043","CLBJ","D11",2016-10-20,"Live","small tree",NA,130,1,1.5,"Celtis laevigata Willd.",NA,NA,"2016",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.22923046044128,NA
"CELA","NEON.PLA.D11.CLBJ.01249","CLBJ_003","CLBJ","D11",2017-12-18,"Live","sapling",NA,NA,1.3,NA,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.02997","CLBJ_002","CLBJ","D11",2019-12-19,"Standing dead","sapling",NA,NA,0.8,NA,"Celtis laevigata Willd.",NA,NA,"2019",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.00860","CLBJ_005","CLBJ","D11",2017-12-12,"Live","small tree",NA,130,2.2,1.3,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160667486776442,NA
"CELA","NEON.PLA.D11.CLBJ.01250","CLBJ_003","CLBJ","D11",2018-12-06,"Standing dead","sapling",NA,NA,0.8,NA,"Celtis laevigata Willd.",NA,NA,"2018",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.02005","CLBJ_008","CLBJ","D11",2018-12-12,"Live","sapling",NA,NA,1,NA,"Celtis laevigata Willd.",NA,NA,"2018",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.00875","CLBJ_005","CLBJ","D11",2019-12-16,"Live","small tree",NA,130,3.1,3.5,"Celtis laevigata Willd.",NA,NA,"2019",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.87993430533065,NA
"CELA","NEON.PLA.D11.CLBJ.02873","CLBJ_021","CLBJ","D11",2018-11-21,"Standing dead","sapling",NA,NA,1.1,NA,"Celtis laevigata Willd.",NA,NA,"2018",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.00982","CLBJ_008","CLBJ","D11",2017-11-09,"Live","small tree",NA,130,1.6,3.1,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.39074161924737,NA
"CELA","NEON.PLA.D11.CLBJ.00959","CLBJ_008","CLBJ","D11",2019-11-18,"Standing dead","sapling",NA,NA,0.6,NA,"Celtis laevigata Willd.",NA,NA,"2019",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.01223","CLBJ_002","CLBJ","D11",2016-04-12,"Live","sapling","Full shade",10,NA,1.2,"Celtis laevigata Willd.",NA,NA,"2016",-0.160711989874399,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0561837209500666,NA
"CELA","NEON.PLA.D11.CLBJ.02316","CLBJ_028","CLBJ","D11",2017-11-13,"Live","small tree",NA,130,3,7.4,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,12.0694272367179,NA
"CELA","NEON.PLA.D11.CLBJ.00198","CLBJ_011","CLBJ","D11",2016-02-11,"Live","small tree","Full shade",130,NA,8,"Celtis laevigata Willd.",NA,NA,"2016",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,14.6478427016804,NA
"CELA","NEON.PLA.D11.CLBJ.00174","CLBJ_011","CLBJ","D11",2016-02-11,"Live","small tree","Mostly shaded",130,NA,7.6,"Celtis laevigata Willd.",NA,NA,"2016",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,12.8958579692175,NA
"CELA","NEON.PLA.D11.CLBJ.01179","CLBJ_014","CLBJ","D11",2017-12-14,"No longer qualifies","small tree",NA,130,2.1,1.5,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.22923046044128,NA
"CELA","NEON.PLA.D11.CLBJ.01343","CLBJ_028","CLBJ","D11",2017-11-13,"Live","small tree",NA,130,2,1.1,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.1061080707935,NA
"CELA","NEON.PLA.D11.CLBJ.03050","CLBJ_038","CLBJ","D11",2021-12-08,"Live","sapling","Mostly shaded",NA,1.7,NA,"Celtis laevigata Willd.",NA,NA,"2021",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.02015","CLBJ_052","CLBJ","D11",2016-10-27,"Live","sapling",NA,NA,0.7,NA,"Celtis laevigata Willd.",NA,NA,"2016",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.02964","CLBJ_014","CLBJ","D11",2018-12-03,"Live","small tree",NA,130,4,3.2,"Celtis laevigata Willd.",NA,NA,"2018",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.50483767637155,NA
"CELA","NEON.PLA.D11.CLBJ.02798","CLBJ_012","CLBJ","D11",2017-12-12,"Live","sapling",NA,NA,0.6,NA,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.01235","CLBJ_002","CLBJ","D11",2021-03-05,"Live","small tree","Mostly shaded",130,2.3,2.8,"Celtis laevigata Willd.",NA,NA,"2021",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.08010668921731,NA
"CELA","NEON.PLA.D11.CLBJ.01223","CLBJ_002","CLBJ","D11",2017-12-20,"Live","sapling",NA,NA,1.8,NA,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.01235","CLBJ_002","CLBJ","D11",2019-12-19,"Live","small tree",NA,130,3.2,2.3,"Celtis laevigata Willd.",NA,NA,"2019",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.662675272935619,NA
"CELA","NEON.PLA.D11.CLBJ.02997","CLBJ_002","CLBJ","D11",2017-12-20,"Live","sapling",NA,NA,1.7,NA,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.01044","CLBJ_003","CLBJ","D11",2018-12-06,"Standing dead","small tree",NA,130,1.6,2.3,"Celtis laevigata Willd.",NA,NA,"2018",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.662675272935619,NA
"CELA","NEON.PLA.D11.CLBJ.02330","CLBJ_028","CLBJ","D11",2019-01-29,"Live","small tree",NA,130,1.6,1.2,"Celtis laevigata Willd.",NA,NA,"2019",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.131703194623837,NA
"CELA","NEON.PLA.D11.CLBJ.01179","CLBJ_014","CLBJ","D11",2016-05-10,"Live","sapling","Full shade",10,NA,2,"Celtis laevigata Willd.",NA,NA,"2016",0.370500684536093,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.21016516656344,NA
"CELA","NEON.PLA.D11.CLBJ.02276","CLBJ_040","CLBJ","D11",2016-11-09,"Live","small tree",NA,130,2.6,2.7,"Celtis laevigata Willd.",NA,NA,"2016",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.986828294525318,NA
"CELA","NEON.PLA.D11.CLBJ.02161","CLBJ_043","CLBJ","D11",2016-10-20,"Live","small tree",NA,130,2.3,2.4,"Celtis laevigata Willd.",NA,NA,"2016",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.736553510361177,NA
"CELA","NEON.PLA.D11.CLBJ.01337","CLBJ_028","CLBJ","D11",2019-01-29,"Live","small tree",NA,130,1.8,1.4,"Celtis laevigata Willd.",NA,NA,"2019",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.193133967190978,NA
"CELA","NEON.PLA.D11.CLBJ.01337","CLBJ_028","CLBJ","D11",2020-02-06,"Live","small tree",NA,130,1.3,1.4,"Celtis laevigata Willd.",NA,NA,"2020",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.193133967190978,NA
"CELA","NEON.PLA.D11.CLBJ.02260","CLBJ_040","CLBJ","D11",2021-12-09,"Live","small tree","Mostly shaded",130,3.4,3,"Celtis laevigata Willd.",NA,NA,"2021",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.28197725804576,NA
"CELA","NEON.PLA.D11.CLBJ.02260","CLBJ_040","CLBJ","D11",2016-11-09,"Live","small tree",NA,130,3,3,"Celtis laevigata Willd.",NA,NA,"2016",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.28197725804576,NA
"CELA","NEON.PLA.D11.CLBJ.02994","CLBJ_002","CLBJ","D11",2017-12-20,"Live","sapling",NA,NA,1,NA,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.01736","CLBJ_052","CLBJ","D11",2016-10-27,"Live","sapling",NA,NA,1.5,NA,"Celtis laevigata Willd.",NA,NA,"2016",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.02799","CLBJ_012","CLBJ","D11",2018-12-12,"Live","sapling",NA,NA,0.7,NA,"Celtis laevigata Willd.",NA,NA,"2018",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.02329","CLBJ_028","CLBJ","D11",2017-11-13,"Live","sapling",NA,NA,2,NA,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.01182","CLBJ_014","CLBJ","D11",2017-12-14,"Live","small tree",NA,130,2.8,2.8,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.08010668921731,NA
"CELA","NEON.PLA.D11.CLBJ.00857","CLBJ_005","CLBJ","D11",2017-12-12,"Live","small tree",NA,130,3.4,3.2,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.50483767637155,NA
"CELA","NEON.PLA.D11.CLBJ.02996","CLBJ_002","CLBJ","D11",2018-12-06,"Live","sapling",NA,NA,1,NA,"Celtis laevigata Willd.",NA,NA,"2018",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.01374","CLBJ_003","CLBJ","D11",2017-12-18,"Live","sapling",NA,NA,0.8,NA,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.02996","CLBJ_002","CLBJ","D11",2017-12-20,"Live","sapling",NA,NA,1.3,NA,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.01811","CLBJ_042","CLBJ","D11",2016-11-14,"Live","sapling",NA,NA,10,NA,"Celtis laevigata Willd.",NA,NA,"2016",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.01811","CLBJ_042","CLBJ","D11",2021-12-15,"Live","sapling","Mostly shaded",NA,0.9,NA,"Celtis laevigata Willd.",NA,NA,"2021",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.03051","CLBJ_038","CLBJ","D11",2021-12-08,"Live","sapling","Mostly shaded",NA,0.6,NA,"Celtis laevigata Willd.",NA,NA,"2021",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.01368","CLBJ_003","CLBJ","D11",2016-04-06,"Live, physically damaged","sapling","Full sun",10,NA,1.4,"Celtis laevigata Willd.",NA,NA,"2016",-0.000409156415234535,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0836581739740161,NA
"CELA","NEON.PLA.D11.CLBJ.02793","CLBJ_012","CLBJ","D11",2018-12-12,"Live","sapling",NA,NA,1.2,NA,"Celtis laevigata Willd.",NA,NA,"2018",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.02964","CLBJ_014","CLBJ","D11",2019-11-20,"Live","small tree",NA,130,3.9,3.5,"Celtis laevigata Willd.",NA,NA,"2019",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.87993430533065,NA
"CELA","NEON.PLA.D11.CLBJ.03070","CLBJ_040","CLBJ","D11",2021-12-09,"Standing dead","small tree","Full shade",130,3.4,2.5,"Celtis laevigata Willd.",NA,NA,"2021",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.815142799164576,NA
"CELA","NEON.PLA.D11.CLBJ.02724","CLBJ_016","CLBJ","D11",2020-02-12,"Standing dead","sapling",NA,NA,0.7,NA,"Celtis laevigata Willd.",NA,NA,"2020",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.02271","CLBJ_040","CLBJ","D11",2021-12-09,"Live","sapling","Mostly shaded",NA,1.4,NA,"Celtis laevigata Willd.",NA,NA,"2021",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.01223","CLBJ_002","CLBJ","D11",2018-12-06,"Live","sapling",NA,NA,1.9,NA,"Celtis laevigata Willd.",NA,NA,"2018",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.01250","CLBJ_003","CLBJ","D11",2017-12-18,"Live","small tree",NA,130,1.8,1.2,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.131703194623837,NA
"CELA","NEON.PLA.D11.CLBJ.01363","CLBJ_003","CLBJ","D11",2018-12-06,"Live","small tree",NA,130,2.9,1.3,"Celtis laevigata Willd.",NA,NA,"2018",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160667486776442,NA
"CELA","NEON.PLA.D11.CLBJ.02004","CLBJ_008","CLBJ","D11",2019-11-18,"Standing dead","small tree",NA,130,0.5,1.5,"Celtis laevigata Willd.",NA,NA,"2019",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.22923046044128,NA
"CELA","NEON.PLA.D11.CLBJ.02004","CLBJ_008","CLBJ","D11",2017-11-09,"Live","small tree",NA,130,3.4,1.7,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.312802043161183,NA
"CELA","NEON.PLA.D11.CLBJ.02800","CLBJ_012","CLBJ","D11",2018-12-12,"Live","sapling",NA,NA,1.2,NA,"Celtis laevigata Willd.",NA,NA,"2018",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.02004","CLBJ_008","CLBJ","D11",2018-12-12,"Live","small tree",NA,130,2.2,1.7,"Celtis laevigata Willd.",NA,NA,"2018",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.312802043161183,NA
"CELA","NEON.PLA.D11.CLBJ.01356","CLBJ_028","CLBJ","D11",2020-02-06,"Standing dead","small tree",NA,130,2.5,6.5,"Celtis laevigata Willd.",NA,NA,"2020",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,8.74621212232221,NA
"CELA","NEON.PLA.D11.CLBJ.00857","CLBJ_005","CLBJ","D11",2021-03-02,"Live","small tree","Mostly shaded",130,4.1,3.1,"Celtis laevigata Willd.",NA,NA,"2021",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.39074161924737,NA
"CELA","NEON.PLA.D11.CLBJ.03069","CLBJ_040","CLBJ","D11",2021-12-09,"Live, broken bole","small tree","Partially shaded",130,1.9,1.2,"Celtis laevigata Willd.",NA,NA,"2021",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.131703194623837,NA
"CELA","NEON.PLA.D11.CLBJ.02995","CLBJ_002","CLBJ","D11",2018-12-06,"Live","sapling",NA,NA,0.4,NA,"Celtis laevigata Willd.",NA,NA,"2018",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
